"946","Guys who love yoga love this all-purpose yoga pant.","Tees","13","Breathe-Easy Tank-XL-Purple","500.22"
"947","Step into the Meteor Workout Short for an incredibly lightweight fitness experience.","Bras & Tanks","17","Iris Workout Top","380.81"
"950","Keep track of time on the treadmill or trail with our Clamber Watch.","Pants","4","Livingston All-Purpose Tight-32-Black","229.49"
"951","Command your workout and keep your muscles limber in the Caesar Warm-Up Pant.","Bras & Tanks","69","Karissa V-Neck Tee-S-Yellow","4.39"
"954","You can run, bike or swim in the do-anything, water-resistance Mimi Short.","Jackets","24","Eos V-Neck Hoodie-M-Blue","179.29"
"955","A great short with a body-hugging design, the Erika Running Short is perfect for runners who prefer a fitted short rather than the traditional baggy variety.","Tees","9","Cronus Yoga Pant -36-Black","172.21"
"956","The Grayson Crewneck Sweatshirt gives you that ageless, classic look &ndash; a style that comes back around nearly every season.","Hoodies & Sweatshirts","59","Nona Fitness Tank-L-Blue","329.75"
"957","It took CoolTech&trade; weather apparel know-how and lots of wind-resistant fabric to get the Abominable Hoodie just right.","Bras & Tanks","77","Mach Street Sweatshirt -S-Black","331.71"
"958","After quality gym time, put on the Miko Pullover Hoody and keep your body warm.","Shorts","20","Cassia Funnel Sweatshirt-XL-Purple","204.31"
"959","Don't be fooled by the simple design of our Minerva LumaTech&trade; V-Neck Tee.","Bras & Tanks","10","Jade Yoga Jacket","41.78"
"961","The Pierce Gym Short is similar to our Arcadio Gym Short, but designed with a fitted, tapered look.","Hoodies & Sweatshirts","54","Ryker LumaTech&trade; Tee (Crew-neck)-XL-Black","168.76"
"962","It took CoolTech&trade; weather apparel know-how and lots of wind-resistant fabric to get the Abominable Hoodie just right.","Shorts","22","Lono Yoga Short-33-Blue","238.05"
"963","Push yourself through punishing runs, plyometric workouts, intense competition and more in our athletic Tristan Endurance Tank.","Shorts","95","Deirdre Relaxed-Fit Capri-29-Green","39.03"
"964","You'll work out and look cute doing it in the short-sleeve Tiffany Fitness Tee.","Tees","71","Eos V-Neck Hoodie-XS-Green","176.87"
"965","Protect yourself from wind and rain in the stylish Nadia Elements Shell.","Tees","71","Montana Wind Jacket-M-Red","145.14"
"966","Command your workout and keep your muscles limber in the Caesar Warm-Up Pant.","Pants","8","Maya Tunic-XL-Green","74.84"
"967","Perfect for medium-impact workouts, our Erica EverCool&trade; Sports Bra brings a brilliant combo of comfort and style.","Tees","4","Hera Pullover Hoodie-XL-Green","331.99"
"968","When training pushes your limits, you need gear that works harder than you.","Pants","90","Hyperion Elements Jacket-XS-Red","102.25"
"969","Like it's namesake god of strength, the Kratos Gym Pant help you bring your best to bear on weight-based, plyometric and endurance exercise.","Pants","16","Cassia Funnel Sweatshirt-XS-White","446.95"
"970","School books, camp gear and yoga clothes get along just fine in the all-purpose Driven Backpack.","Pants","19","Orestes Yoga Pant -32-Green","347.22"
"972","<br />If only all your other jackets were as comfortable as the relaxed-fit Jade Yoga Jacket, perfect for use during stretching, biking to and from studio or strolling on breezy fall days.","Pants","17","Zeppelin Yoga Pant-33-Blue","239.14"
"973","Like it's v-neck counterpart, the crew-neck Atomic Tee will get you to your goal and beyond with its many load-bearing features: ultra-lightweight, moisture-wicking Cocona&reg; fabric, chafe-free flatlock seams and an ergonomic cut that moves with your body.","Shorts","86","Autumn Pullie-L-Green","157.58"
"974","Everything you need for a trip to the gym will fit inside this surprisingly spacious Voyage Yoga Bag.","Pants","86","Orion Two-Tone Fitted Jacket-XL-Yellow","93.21"
"975","After quality gym time, put on the Miko Pullover Hoody and keep your body warm.","Tees","70","Cronus Yoga Pant -32-Red","317.37"
"976","Ironmen and couch warriors both reach for the Typhon Performance Fleece-lined Jacket.","Hoodies & Sweatshirts","22","Artemis Running Short-29-Orange","483.18"
"978","The Inez Full Zip jacket is more than a cute layer.","Jackets","17","Primo Endurance Tank-XL-Yellow","252.84"
"982","Need an everyday action tee that helps keep you dry?","Pants","43","Meteor Workout Short-34-Blue","97.10"
"984","The high performance Sparta Gym Tank is made with thin, light, merino wool and aims to be the perfect base layer or balmy weather running and fitness top.","Gear","86","Selene Yoga Hoodie-S-Orange","252.09"
"985","Kick off your weekend in the Hollister Backyard Sweatshirt.","Gear","46","Cassia Funnel Sweatshirt-S-Purple","348.37"
"986","A closet go-to, the Nora Practice Tank can be worn at or after workouts or beneath a baggy tee for a laid-back style.","Pants","36","Rapha  Sports Short-33-Purple","14.35"
"987","The Zoe Tank leads with eye-catching fitness-pop looks, keeping your studio style uptrend.","Pants","79","Geo Insulated Jogging Pant-32-Blue","346.10"
"988","Chances are your workout goes beyond free weights, which is why the Primo Endurance Tank employs maximum versatility.","Jackets","38","Lando Gym Jacket-XL-Gray","408.83"
"998","Perfect as workout pants or ""accessory,"" the Carina Basic Capri is comfy as it is practical -- try it under skirts or shorts.","Jackets","69","Cronus Yoga Pant -34-Black","409.75"
"999","The Daria Bikram Pant is designed to stretch and move with your body to make extreme yoga extremely comfortable.","Bras & Tanks","54","Stellar Solar Jacket-S-Red","253.55"
