"1758","71","1532","2008-07-07 16:49:31","3931831.21","43","0"
"1759","97","1668","1998-02-09 21:28:59","282009.45","68","0"
"1760","50","1303","2007-09-12 13:22:53","5389865.39","42","1"
"1761","70","1021","1999-10-21 08:12:34","1733042.66","49","1"
"1762","91","496","1976-12-30 00:21:49","9948777.99","75","0"
"1763","21","1910","2005-01-07 17:51:32","8391550.45","17","1"
"1764","65","1450","2014-09-16 09:56:33","58331.21","17","1"
"1765","38","1674","1993-02-12 12:15:15","1513273.77","87","1"
"1766","42","513","1983-06-08 19:58:59","3445622.84","77","0"
"1767","36","668","2006-04-20 23:08:48","8186640.82","99","1"
"1768","80","172","1994-11-12 02:20:23","9449252.13","14","1"
"1769","82","522","1976-11-08 06:11:05","5955343.92","70","0"
"1770","0","300","2018-11-08 02:53:10","759685.15","82","1"
"1771","13","1475","2019-04-04 11:42:17","1593241.8","58","0"
"1772","96","418","2020-10-27 21:27:02","252141.68","95","1"
"1773","97","1820","2022-03-17 03:04:06","5918256.71","4","1"
"1774","36","1797","1983-08-25 20:43:31","5543854.44","29","1"
"1775","61","277","1976-03-23 02:28:58","2521485.57","52","1"
"1776","38","192","1993-04-15 09:33:19","4211454.02","2","1"
"1777","86","690","1975-11-25 13:37:25","1410191.08","79","1"
"1778","71","1037","2007-03-29 13:31:08","6295375.45","76","0"
"1779","51","1243","1972-11-13 17:13:33","7024731.74","0","1"
"1780","51","1825","2016-07-25 04:48:02","7432596.96","7","1"
"1781","45","1920","2021-11-25 23:37:03","904262.44","62","0"
"1782","95","1009","2013-01-19 01:46:47","4730668.57","80","0"
"1783","19","423","1997-01-16 13:44:54","606760.9","80","1"
"1784","74","1871","2001-11-06 02:39:37","1302457.8","37","0"
"1785","50","1069","1982-10-17 19:45:08","2756981.1","10","1"
"1786","53","1968","1976-01-16 06:59:35","4697467.74","25","1"
"1787","40","348","1984-09-22 04:17:54","5877611.11","88","0"
"1788","62","412","1986-04-20 00:55:26","2764644.77","86","0"
"1789","51","1058","1980-03-21 02:47:04","8981564.68","2","0"
"1790","70","308","2015-12-22 16:31:32","4188269.37","84","1"
"1791","29","680","2008-09-29 09:40:37","6220475.64","98","1"
"1792","65","1363","1997-09-21 19:33:16","9163014.83","76","0"
"1793","27","1760","2020-02-25 15:50:30","6052334.92","16","0"
"1794","58","1305","2016-11-26 09:19:09","5617771.06","50","0"
"1795","25","1852","1991-01-06 03:22:23","6828654.64","8","0"
"1796","70","741","2016-04-28 08:41:00","3025905.45","25","1"
"1797","88","1037","1970-09-21 07:05:24","3823551.43","47","0"
"1798","76","153","2015-07-24 15:03:36","4087289.88","12","0"
"1799","9","117","2013-06-24 23:25:01","8474605.96","15","0"
"1800","12","192","2023-11-07 00:35:15","5100689.68","82","1"
"1801","89","1600","1979-04-21 19:28:42","3875975.54","51","0"
"1802","8","1890","2020-08-28 13:45:36","1961489.18","21","1"
"1803","75","168","1999-09-15 22:53:43","77157.88","44","0"
"1804","69","1261","1970-11-27 19:23:36","4769139.71","44","1"
"1805","61","1143","2009-11-02 23:34:20","9904976.52","94","0"
"1806","37","1737","2006-09-07 19:00:17","746226.81","41","1"
"1807","84","521","1980-08-29 03:55:16","4018281.23","1","1"
"1808","10","203","2009-01-26 21:58:38","5045437.64","68","0"
"1809","97","249","1981-08-08 16:25:47","7705024.06","23","0"
"1810","85","749","1971-08-18 17:57:26","2577797.41","24","1"
"1811","48","644","2009-11-04 11:19:07","2647575.37","87","0"
"1812","35","960","1974-09-27 02:18:22","1430653.1","85","0"
"1813","91","941","1989-03-19 10:41:28","577425.47","12","0"
"1814","69","1771","1989-03-07 12:23:41","2191509.32","71","0"
"1815","79","502","2018-07-23 22:38:40","4060652.17","10","1"
"1816","71","1381","2022-03-05 22:11:46","5509059.88","20","0"
"1817","53","1235","2002-08-03 06:19:57","7615522.47","11","1"
"1818","50","1335","1972-11-02 23:50:19","1809725.99","50","0"
"1819","6","1706","1983-05-18 09:24:37","5401181.21","29","0"
"1820","81","280","2018-09-27 14:31:57","8412153.73","35","1"
"1821","46","1370","2013-06-23 01:42:47","2465272.78","96","0"
"1822","64","1900","2020-11-23 23:24:03","5830900.36","9","1"
"1823","14","1789","1974-05-24 23:15:27","3682086.7","93","1"
"1824","4","13","1992-09-27 00:30:58","1749735.49","83","1"
"1825","72","953","1971-09-03 07:28:32","4261290.14","29","0"
"1826","79","1389","1971-03-22 21:33:10","3649889.71","34","1"
"1827","28","975","2022-11-02 14:39:15","4524729.19","24","0"
"1828","87","901","2004-12-18 09:19:17","6080314.23","71","0"
"1829","5","1668","2021-04-05 14:28:43","8843463.57","89","0"
"1830","69","1917","1980-12-31 01:59:17","5823525.53","82","0"
"1831","50","1671","2023-03-01 14:27:08","5616038.59","59","0"
"1832","30","811","2021-01-07 00:51:48","1854509.69","41","0"
"1833","26","1273","2020-06-03 02:48:20","3806917.11","84","0"
"1834","62","684","2000-01-29 11:15:50","1474201.93","49","0"
"1835","51","528","1982-02-05 16:46:32","2026931.6","94","0"
"1836","42","1300","2018-01-13 06:08:23","5948311.06","96","1"
"1837","28","852","2009-05-02 22:47:50","6718619.83","65","0"
"1838","51","1944","1995-11-14 08:44:10","9374591.0","67","0"
"1839","65","1440","2006-08-26 10:33:59","4616007.14","3","0"
"1840","42","1966","1973-10-09 08:09:53","7551404.27","42","0"
"1841","28","1431","2011-11-08 02:31:06","723210.96","57","1"
"1842","61","323","2004-04-01 21:18:16","431853.44","10","0"
"1843","96","716","2022-08-27 03:27:51","1315462.1","97","1"
"1844","78","910","2003-08-17 19:14:34","3773015.07","19","1"
"1845","33","1826","2002-05-03 06:59:49","753720.51","97","1"
"1846","28","1527","1987-06-01 03:42:53","2635028.0","26","0"
"1847","38","459","1987-01-15 23:01:24","5231207.8","92","0"
"1848","99","105","2008-09-18 15:52:55","4802928.99","31","1"
"1849","83","1672","1984-04-12 10:29:42","8822426.88","92","0"
"1850","3","242","1994-12-18 10:36:51","5323229.37","98","0"
"1851","76","1320","1985-03-29 12:58:02","655780.08","86","0"
"1852","44","529","2018-05-14 04:22:48","4788434.49","76","1"
"1853","23","611","1988-05-16 19:41:43","9238091.25","10","0"
"1854","63","1409","2001-12-20 00:43:13","7556749.56","81","0"
"1855","77","761","2011-12-08 15:06:15","4621103.3","5","1"
"1856","65","374","2019-02-16 22:30:57","5258217.02","36","1"
"1857","27","283","2009-09-26 20:18:41","9287865.84","7","0"
"1858","21","1253","1978-01-04 01:03:24","2727798.15","12","0"
"1859","20","893","1999-05-25 05:33:51","8387795.38","10","0"
"1860","64","1684","1986-07-13 05:14:36","4868.16","30","1"
"1861","81","1557","2012-07-22 01:57:42","5397501.12","84","1"
"1862","7","1849","2015-06-25 21:00:54","1177712.46","92","0"
"1863","13","24","2014-04-01 12:27:47","3686724.69","60","1"
"1864","37","1800","2021-08-05 00:22:33","7198338.43","74","0"
"1865","30","499","1971-08-04 07:29:59","9166766.78","68","1"
"1866","31","1337","2018-10-18 02:39:18","5753271.34","61","1"
"1867","37","1522","1984-09-23 22:47:09","8355417.96","51","0"
"1868","42","1995","1979-12-24 07:06:46","4034310.54","16","1"
"1869","17","1036","1981-05-05 00:40:08","2090566.15","24","0"
"1870","39","835","2003-07-05 18:59:35","7311007.01","23","1"
"1871","97","1658","1983-09-17 16:39:44","2531974.07","24","0"
"1872","30","732","1976-08-15 07:48:32","3014163.31","36","0"
"1873","23","941","2019-03-23 15:06:39","4113757.08","65","1"
"1874","59","669","1984-01-25 05:55:22","3208215.95","77","0"
"1875","43","106","1986-03-24 13:31:53","128166.58","55","1"
"1876","88","1344","2020-02-09 13:28:38","8633784.11","30","1"
"1877","18","528","1994-01-03 15:23:37","3211690.13","54","1"
"1878","14","1153","1982-12-23 06:54:13","754209.53","45","0"
"1879","47","1543","1988-10-18 04:53:04","1046637.19","39","1"
"1880","94","1213","2001-01-06 12:50:07","9965521.35","36","0"
"1881","84","617","2019-10-12 09:09:15","1805208.35","67","1"
"1882","34","791","1987-10-31 13:49:20","3949149.67","46","0"
"1883","3","84","2001-03-05 01:43:38","4717329.68","96","0"
"1884","89","1918","1999-05-21 16:13:53","3895436.2","57","1"
"1885","22","253","2012-10-22 20:04:58","7168409.92","48","0"
"1886","5","101","1974-08-01 10:44:51","706644.6","47","0"
"1887","91","1992","2000-10-09 13:47:48","5981322.47","20","0"
"1888","49","1543","1994-06-20 13:56:32","8908858.98","67","1"
"1889","97","1580","1976-02-26 14:49:40","7449650.11","33","1"
"1890","6","562","2018-08-05 22:11:11","5766821.05","80","1"
"1891","81","502","1982-07-14 12:42:01","3688832.79","76","0"
"1892","96","363","1995-01-14 15:35:49","2077789.96","84","0"
"1893","48","1721","1987-11-30 07:10:22","4389069.54","42","0"
"1894","13","1553","2017-01-07 23:51:44","1973389.77","41","0"
"1895","50","60","1996-09-09 05:02:22","2965009.6","41","1"
"1896","25","579","2003-08-20 18:31:21","2519361.3","88","0"
"1897","21","749","2021-06-29 06:28:16","6272295.89","41","0"
"1898","33","394","1999-08-16 22:23:57","7306020.49","80","1"
"1899","7","1303","1974-10-04 06:52:11","8648439.62","2","0"
"1900","36","109","1978-09-26 17:59:11","1185436.54","94","0"
"1901","84","1653","1974-01-20 09:56:10","4072749.85","79","1"
"1902","37","125","2014-07-04 05:17:08","8491396.01","25","0"
"1903","85","790","1989-03-12 07:31:36","8181410.93","95","0"
"1904","82","1280","2019-04-21 21:32:20","1250107.7","84","1"
"1905","19","72","2017-04-15 06:45:47","2517825.1","55","1"
"1906","86","1319","2012-08-20 11:42:00","8234511.02","43","0"
"1907","39","737","2000-01-23 17:21:32","6441779.37","61","1"
"1908","58","1125","1997-01-20 05:11:47","2258043.48","40","0"
"1909","2","1021","1972-12-19 18:26:33","764313.9","64","1"
"1910","76","208","1989-07-10 05:08:46","6365654.38","4","1"
"1911","89","900","2010-11-12 04:32:20","2448170.29","3","0"
"1912","44","1705","2000-05-14 17:58:32","8613208.28","18","0"
"1913","51","1966","1977-03-05 04:23:18","2512591.33","98","1"
"1914","1","572","1982-07-09 02:49:28","4604695.57","78","0"
"1915","72","1820","1976-02-19 11:19:03","7095228.04","20","0"
"1916","66","1808","1971-06-27 05:19:47","8295601.98","85","0"
"1917","17","1933","1994-05-24 06:57:24","7231991.92","28","0"
"1918","91","1732","2021-08-09 07:27:42","8051710.65","49","0"
"1919","3","1707","1993-11-22 18:31:06","6976086.39","42","1"
"1920","62","631","2017-08-09 18:08:56","6104794.44","98","0"
"1921","80","1808","1992-06-14 12:31:12","5947310.28","85","1"
"1922","57","1468","2010-06-21 15:32:32","8751713.03","33","0"
"1923","50","1069","1974-01-14 09:32:53","3989753.32","34","1"
"1924","46","1902","1974-11-21 09:38:51","8088068.56","60","0"
"1925","55","1774","1988-03-26 23:25:47","102709.37","63","1"
"1926","27","1014","2011-03-28 23:16:13","6532448.64","26","0"
"1927","54","79","1998-02-06 00:25:06","6494506.38","82","0"
"1928","60","505","1992-10-18 08:22:51","6041080.5","4","0"
"1929","16","1183","1985-01-15 08:26:19","6705798.5","40","0"
"1930","68","385","2016-09-23 11:38:32","9812299.85","48","0"
"1931","7","1324","2020-04-15 08:09:25","6530603.03","32","0"
"1932","15","667","1996-11-30 16:57:52","4483705.46","29","0"
"1933","81","184","2018-03-08 16:35:20","6133789.26","50","1"
"1934","50","1363","2019-11-10 01:42:10","4715871.2","24","1"
"1935","52","1579","1995-05-12 20:42:01","9927299.02","24","1"
"1936","25","1589","1982-11-16 23:55:44","9367133.9","7","1"
"1937","61","372","1985-09-26 21:01:32","8458441.31","95","1"
"1938","45","1703","2015-09-02 03:21:17","2710460.98","55","1"
"1939","72","934","2013-07-19 09:35:37","2810690.01","60","1"
"1940","80","1435","1976-06-27 18:14:44","1042563.89","1","0"
"1941","36","1670","1995-08-18 10:08:00","5833132.51","65","0"
"1942","13","45","1980-03-12 01:04:10","5084552.59","11","0"
"1943","91","60","1991-11-01 11:17:03","9892951.9","98","1"
"1944","33","61","2019-03-21 21:31:20","1191673.02","74","0"
"1945","87","840","2007-10-31 17:11:57","8837705.74","23","0"
"1946","96","1390","1998-06-30 19:43:14","6772971.85","88","0"
"1947","53","1672","2002-04-07 05:35:07","7527063.86","98","0"
"1948","94","969","1970-09-03 09:14:43","4566696.75","17","0"
"1949","28","1879","1988-02-28 02:52:08","6626732.14","89","0"
"1950","25","659","1984-07-14 03:53:12","75067.05","43","0"
"1951","90","901","1987-09-09 07:13:01","790405.55","26","0"
"1952","26","935","1989-02-15 04:47:34","7738400.55","44","1"
"1953","10","53","2005-09-25 17:06:05","982174.06","91","1"
"1954","90","623","2015-10-29 06:11:24","118833.16","98","0"
"1955","78","1871","1983-05-02 16:51:29","9281544.24","29","1"
"1956","72","302","2022-10-10 12:16:26","9756748.82","21","0"
"1957","20","1410","2022-10-23 04:08:35","517007.35","19","0"
"1958","81","210","1974-01-10 00:25:54","1265952.72","48","1"
"1959","18","949","2005-11-23 15:04:26","2095226.97","27","0"
"1960","28","191","2012-08-20 02:52:48","1573821.79","52","1"
"1961","6","1822","2007-04-30 04:32:51","8208487.22","32","0"
"1962","11","828","2008-06-30 15:23:48","9396337.29","99","0"
"1963","54","253","1973-10-28 01:19:30","1960483.71","2","1"
"1964","5","1335","1996-04-05 18:02:11","7774530.53","84","0"
"1965","63","934","1976-03-14 10:18:53","9381360.26","69","0"
"1966","17","417","2011-08-19 17:51:15","5396226.02","10","0"
"1967","98","732","1974-06-22 02:26:09","4891177.88","86","1"
"1968","85","984","2006-11-28 06:28:33","3950002.93","3","1"
"1969","18","178","2017-03-02 22:46:29","7565429.04","53","0"
"1970","74","740","2004-02-24 01:11:23","6686794.4","28","1"
"1971","56","1323","2020-08-16 10:13:04","636613.77","77","0"
"1972","20","1698","2021-10-11 15:49:38","6082436.08","25","0"
"1973","56","321","2006-03-14 12:27:01","9349624.9","44","1"
"1974","64","1377","2003-02-16 00:25:37","7521490.3","11","1"
"1975","33","239","1976-01-28 19:57:17","3361268.68","4","1"
"1976","14","571","1998-05-11 08:17:04","1392665.74","8","0"
"1977","38","1837","1990-05-15 19:19:42","4958658.0","17","1"
"1978","6","918","2001-08-06 19:49:00","5489624.84","60","1"
"1979","58","955","2009-01-18 18:38:50","4462633.12","67","0"
"1980","58","106","1989-12-31 02:01:17","4975281.69","5","1"
"1981","50","1652","2000-02-06 10:53:02","6751520.9","96","1"
"1982","24","947","1995-03-31 11:03:09","3814433.64","93","1"
"1983","46","132","1990-02-06 11:37:53","3878129.11","21","1"
"1984","45","1506","2007-06-25 15:17:05","8892033.09","69","1"
"1985","6","242","2015-12-05 05:07:14","5224508.16","10","0"
"1986","82","1501","1996-01-21 13:47:42","7639245.76","76","1"
"1987","78","837","1987-01-01 18:36:23","7869335.55","39","1"
"1988","7","1041","2003-07-29 04:54:34","5048247.86","62","0"
"1989","61","821","2010-03-29 20:58:16","3025367.58","76","0"
"1990","37","1068","1975-03-18 08:28:22","7484039.51","76","1"
"1991","84","372","2011-07-10 00:54:27","4320364.13","76","0"
"1992","9","1192","1971-08-31 10:22:50","2654534.46","69","0"
"1993","78","1531","1994-10-06 11:49:07","9300103.12","12","0"
"1994","82","1886","2017-03-06 15:16:13","8962612.76","18","1"
"1995","79","1597","1999-11-03 15:12:57","4377171.4","58","0"
"1996","68","1531","2018-08-07 08:45:21","9714367.01","100","1"
"1997","27","1952","2000-10-18 19:59:36","419459.61","15","0"
"1998","44","1500","2020-04-29 00:38:56","3899871.75","16","1"
"1999","27","313","1997-10-26 02:11:38","4975633.06","65","1"
"2000","46","1557","1974-04-01 04:52:17","8449347.68","1","0"
"2001","27","1063","2003-04-18 23:46:45","3579829.15","77","1"
"2002","94","533","1974-08-21 05:50:13","1386669.21","56","1"
"2003","75","107","1989-08-20 02:59:57","6820535.74","85","1"
"2004","96","1405","2014-10-03 03:37:32","2144194.09","97","0"
"2005","20","1243","2001-11-21 15:35:17","6348732.76","2","0"
"2006","67","1898","1981-04-25 13:29:23","5210553.28","99","1"
"2007","62","1665","2001-08-29 02:58:45","2581752.05","15","1"
"2008","23","347","1994-08-24 06:01:21","3829256.79","10","0"
"2009","95","361","2001-08-26 07:00:40","8515005.93","34","0"
"2010","80","1036","2010-12-10 09:57:20","6616274.07","64","0"
"2011","60","1753","1989-09-15 15:47:36","7442361.9","65","1"
"2012","93","1842","1970-09-07 09:49:29","2990881.87","25","0"
"2013","23","253","2011-07-23 09:40:17","8647568.51","91","0"
"2014","85","627","2012-03-17 23:13:27","4018634.57","97","1"
"2015","74","295","1985-10-03 14:53:00","1542731.34","54","0"
"2016","35","956","2017-01-17 07:51:08","1558796.12","38","0"
"2017","42","1094","1992-07-22 09:54:58","4247738.56","27","0"
"2018","55","1278","1982-12-16 16:00:49","6914387.48","34","1"
"2019","62","976","2011-01-15 16:59:07","6106396.92","25","0"
"2020","11","379","2000-09-11 19:06:53","9053725.72","10","0"
"2021","11","1213","1981-01-27 18:47:10","9029075.54","77","1"
"2022","51","1966","1987-07-18 12:10:06","2224470.91","16","1"
"2023","95","1823","2002-08-26 17:34:56","7959032.75","19","0"
"2024","68","1572","2004-12-24 08:54:21","415278.35","61","0"
"2025","61","1227","1990-10-27 09:55:11","8775879.93","19","0"
"2026","44","860","2021-05-12 02:30:03","40454.35","8","0"
"2027","45","654","1992-04-14 21:01:25","9789538.81","82","1"
"2028","39","1818","1976-01-27 02:34:22","3451241.18","11","1"
"2029","78","44","2014-11-17 15:14:18","2944379.84","75","0"
"2030","60","133","2013-05-15 03:44:55","7924591.63","70","1"
"2031","17","1614","2013-11-09 00:39:37","30231.78","3","1"
"2032","25","1255","1989-03-12 07:16:59","3199843.38","74","0"
"2033","84","1010","1995-08-24 08:25:17","2862813.83","88","1"
"2034","68","1606","2022-06-08 07:27:08","221153.79","41","0"
"2035","26","1334","2006-03-12 11:51:52","4591928.05","6","1"
"2036","65","741","2009-04-16 03:15:39","3948966.93","88","1"
"2037","71","263","2012-10-09 15:59:00","6131754.74","93","1"
"2038","22","647","1995-11-30 08:02:56","9082546.35","42","1"
"2039","99","176","2012-12-05 04:01:25","1392972.5","55","0"
"2040","76","1353","1986-07-26 04:06:24","9456987.93","53","0"
"2041","35","1209","2023-04-02 19:38:19","9388516.07","52","1"
"2042","16","259","1986-05-27 13:52:34","6556945.32","40","0"
"2043","99","1004","2008-12-01 10:43:01","2696116.06","43","1"
"2044","17","310","2017-11-20 07:15:24","8750776.42","99","0"
"2045","37","1213","2015-02-19 16:27:24","2464619.99","40","0"
"2046","45","1283","2019-07-04 03:02:00","3265925.44","73","1"
"2047","64","980","1973-11-27 23:05:38","7906645.54","37","1"
"2048","71","545","1970-06-22 05:21:02","2291062.51","90","0"
"2049","51","1968","1991-04-28 13:43:33","1726838.49","99","1"
"2050","46","1244","1988-05-19 00:13:15","5071477.49","43","0"
"2051","85","1233","1997-01-19 17:41:55","8152364.36","43","1"
"2052","27","1019","2011-12-21 05:07:39","9212997.62","28","0"
"2053","1","1852","2010-08-26 07:03:02","5008800.44","34","1"
"2054","74","1046","2019-08-14 03:57:48","5825772.67","24","1"
"2055","71","1698","2003-08-08 18:37:52","6266563.31","12","0"
"2056","4","690","1993-09-12 09:30:43","5811880.22","99","1"
"2057","94","853","2005-02-12 16:11:52","4588703.74","73","1"
"2058","68","1358","2004-07-21 10:04:51","8171851.64","22","0"
"2059","85","1335","2014-07-22 11:47:17","3015007.96","47","0"
"2060","15","294","1996-10-28 00:47:23","8454915.4","38","1"
"2061","74","472","2005-04-23 07:44:11","7400767.01","39","1"
"2062","91","1547","1989-03-25 03:55:39","5534964.77","53","1"
"2063","84","397","2002-10-25 06:50:54","7670668.89","24","1"
"2064","93","1731","1980-02-01 15:32:23","7593269.33","38","1"
"2065","57","1234","2000-09-26 22:20:44","8436367.05","34","0"
"2066","68","1379","2023-10-20 08:52:56","16136.73","51","1"
"2067","71","474","1987-08-26 04:01:18","1944742.01","7","1"
"2068","82","81","2018-04-22 07:04:30","9317929.64","47","0"
"2069","71","579","1972-11-19 03:48:42","2988384.16","62","0"
"2070","93","1290","1983-07-23 01:35:56","9567194.25","15","1"
"2071","62","1535","1973-06-19 16:12:51","1657459.95","28","1"
"2072","31","172","1982-01-14 11:04:13","4137698.74","90","0"
"2073","25","920","2021-11-18 21:20:56","7963685.22","70","1"
"2074","95","662","2011-03-07 16:05:58","4902322.56","37","1"
"2075","91","588","2007-08-14 11:18:31","6857028.47","93","1"
"2076","43","1629","1977-11-19 18:27:30","2525547.54","69","0"
"2077","34","25","1990-08-23 01:25:52","2041240.62","71","1"
"2078","81","1638","1975-01-30 05:01:56","4497173.85","99","1"
"2079","2","1105","2018-07-29 11:30:15","7802851.16","68","0"
"2080","8","1657","1970-09-08 16:52:56","6392324.07","40","1"
"2081","47","101","1991-09-30 13:05:06","7912638.1","15","0"
"2082","96","468","1981-12-28 02:17:47","9505750.41","20","0"
"2083","11","1283","1997-05-10 18:13:40","8084166.39","89","0"
"2084","22","1415","2004-10-26 01:27:25","3557251.0","83","1"
"2085","50","472","2018-04-08 15:47:19","5132650.03","37","1"
"2086","85","1459","2007-01-17 04:17:55","8939329.65","66","1"
"2087","65","688","1982-12-22 02:17:38","8203451.43","18","1"
"2088","17","1331","1996-09-24 01:41:06","3769336.64","24","0"
"2089","66","642","1994-04-06 22:49:27","1995712.73","63","1"
"2090","57","1364","2010-10-25 14:57:49","3701192.88","28","1"
"2091","28","1775","1989-02-21 13:31:17","9701527.73","19","0"
"2092","0","1021","2008-03-07 08:47:24","5712638.18","60","1"
"2093","13","1165","2003-06-08 07:34:20","8789437.45","31","0"
"2094","6","1699","2002-06-22 23:11:30","6919853.41","42","0"
"2095","91","1607","1975-11-22 16:15:12","6808477.07","86","0"
"2096","17","1394","2002-09-06 18:48:09","9050591.64","38","1"
"2097","23","1655","1987-01-24 07:40:26","4311443.51","85","1"
"2098","45","835","1988-03-30 13:10:45","493842.49","39","0"
"2099","20","1023","1978-04-03 21:08:06","9226677.02","0","1"
"2100","91","1582","2004-12-28 02:26:41","6878045.64","12","1"
"2101","79","228","2004-02-10 19:20:19","2950803.75","42","0"
"2102","90","1013","1971-08-09 07:23:05","7607582.43","0","0"
"2103","42","89","2012-05-25 23:07:10","4162337.1","55","0"
"2104","83","1768","2005-05-03 04:00:43","1565644.6","32","1"
"2105","52","1593","2012-11-28 21:24:32","5290597.53","83","1"
"2106","64","871","1981-04-21 11:18:18","280228.5","22","1"
"2107","17","1991","2006-07-20 09:48:44","7335177.01","1","1"
"2108","39","439","2004-04-19 21:04:47","221024.45","21","1"
"2109","95","1804","1980-04-21 01:51:00","9299320.87","34","0"
"2110","17","529","1980-05-15 02:57:35","3735044.66","4","0"
"2111","26","1123","2012-01-07 14:13:53","8196137.25","74","0"
"2112","18","368","2001-03-06 07:52:50","943827.18","4","1"
"2113","84","1124","1981-05-09 20:24:57","1204487.9","87","1"
"2114","32","825","1971-12-15 10:46:25","1845547.62","83","1"
"2115","79","453","1986-04-10 12:08:56","88107.07","24","0"
"2116","73","1774","2010-04-24 07:09:17","9282267.97","0","1"
"2117","39","1043","1975-03-05 04:46:55","8346203.77","89","0"
"2118","88","971","2009-10-29 11:44:26","1470538.3","54","1"
"2119","67","568","1982-06-04 20:52:40","9406886.45","41","1"
"2120","11","504","1991-05-03 10:25:37","4808552.98","84","1"
"2121","67","1627","2010-08-29 06:37:42","9414919.98","63","1"
"2122","88","1822","2019-12-01 21:26:59","5654798.14","77","1"
"2123","15","749","2014-07-19 02:56:37","8756031.23","79","1"
"2124","29","1675","2023-06-17 08:34:40","8052008.94","50","0"
"2125","64","667","2003-07-08 19:27:01","439217.77","14","1"
"2126","75","813","1987-07-22 02:39:19","3838010.98","40","1"
"2127","88","1871","1971-02-27 14:31:06","4094662.99","14","0"
"2128","4","153","1979-08-02 09:17:48","726930.46","45","0"
"2129","14","1989","1975-03-29 14:54:38","6256337.26","41","1"
"2130","69","431","1985-04-11 00:09:56","3467539.28","11","0"
"2131","74","617","1972-03-01 02:32:18","3056449.06","80","0"
"2132","47","1390","1973-04-06 09:41:42","5357533.41","80","1"
"2133","23","673","1982-01-27 07:43:29","3019929.21","78","1"
"2134","8","548","2011-12-22 04:21:05","4514607.84","17","1"
"2135","65","1278","1973-11-21 12:19:06","223068.88","42","0"
"2136","48","571","1994-04-12 05:24:11","6697298.74","18","1"
"2137","65","1843","1980-04-26 04:17:06","5828600.98","73","0"
"2138","38","1566","2004-09-20 06:58:04","9402117.79","5","0"
"2139","81","902","1987-11-25 07:40:55","295976.64","17","0"
"2140","45","737","1970-02-15 05:02:08","4650537.67","2","0"
"2141","61","782","1998-11-22 05:57:08","132393.23","72","0"
"2142","76","1647","1978-12-08 09:37:48","9081641.4","81","1"
"2143","31","1826","2022-03-06 09:43:27","4052691.09","69","0"
"2144","79","642","1982-11-23 03:32:35","9785557.71","8","0"
"2145","28","1309","1975-12-23 00:51:38","6332432.16","75","0"
"2146","23","89","1999-01-27 08:43:05","1225654.16","7","0"
"2147","88","1150","1980-09-17 08:39:02","3759552.08","65","1"
"2148","13","795","2022-10-06 06:29:17","8357779.53","43","1"
"2149","6","813","2009-07-13 22:24:55","6008851.98","70","0"
"2150","4","1700","1975-12-06 06:12:59","8338320.12","57","1"
"2151","52","593","2019-03-01 20:42:40","149149.16","48","0"
"2152","96","360","2023-04-06 15:04:34","3689990.23","67","0"
"2153","57","1235","2021-05-24 03:05:32","1683010.76","58","0"
"2154","35","1918","1993-06-08 01:57:15","2412591.56","30","0"
"2155","93","1737","1984-07-11 22:56:45","2948533.02","47","0"
"2156","3","31","1981-05-27 16:07:35","4406456.21","35","0"
"2157","24","1792","1980-03-27 16:34:07","1076113.95","25","1"
"2158","59","1183","1982-02-08 08:28:17","3622643.78","82","0"
"2159","32","485","1972-09-22 16:39:41","3596612.16","11","0"
"2160","3","181","2009-08-29 19:11:16","528487.44","21","0"
"2161","77","1589","2003-05-18 16:20:00","7396330.44","43","0"
"2162","61","698","1984-09-21 21:49:19","4911509.56","35","1"
"2163","37","1058","1984-09-01 00:27:40","2555542.86","93","0"
"2164","90","1522","1990-03-15 02:43:06","3577968.7","99","0"
"2165","17","1223","2011-01-29 05:43:27","268992.39","62","0"
"2166","39","677","2013-08-24 02:30:25","6236774.14","83","1"
"2167","66","786","1978-08-01 06:42:23","4605153.12","3","1"
"2168","21","1013","2018-04-14 01:24:33","3230800.45","4","0"
"2169","87","231","1977-12-02 01:08:42","7325586.2","92","0"
"2170","67","1189","1976-05-26 17:42:27","1016212.3","91","1"
"2171","26","1818","2016-09-13 07:00:14","2770683.45","67","0"
"2172","89","1979","1973-08-05 01:32:44","8718383.66","26","0"
"2173","9","914","2010-10-25 08:43:25","4025208.76","41","0"
"2174","65","1647","2003-06-03 06:21:04","6135421.46","39","0"
"2175","72","1995","2011-11-12 16:29:01","7797324.25","35","1"
"2176","65","1093","1977-12-30 15:27:03","9484183.61","85","1"
"2177","85","1760","2014-04-30 17:15:34","9700448.6","49","0"
"2178","47","789","2006-04-08 20:43:20","2932316.27","2","1"
"2179","56","1093","1987-10-05 12:46:06","3838314.92","1","1"
"2180","70","636","2016-05-21 23:13:19","9860493.08","85","1"
"2181","9","29","1979-02-24 00:18:08","2095911.11","51","1"
"2182","30","1143","1982-02-12 21:33:24","3446796.31","66","0"
"2183","94","1148","1983-12-20 12:51:36","7733976.31","65","1"
"2184","65","385","1984-03-16 13:43:09","2301.02","76","0"
"2185","75","1751","2012-12-08 13:14:18","9935085.14","100","1"
"2186","25","1489","2007-07-26 16:35:04","1941378.27","77","1"
"2187","25","1985","1998-09-02 19:55:21","4083871.42","39","1"
"2188","20","1075","2016-11-18 16:19:08","1793077.05","82","0"
