"1757","90","34","1990-02-28 09:59:54","655058.31","36","1"
"1758","30","1900","2006-05-06 18:32:36","3937985.57","95","0"
"1759","73","995","2022-10-22 19:23:01","7164582.32","25","0"
"1760","18","641","1994-10-11 23:22:12","2840077.71","87","1"
"1761","99","1940","2008-08-02 01:31:35","4021134.94","48","0"
"1762","22","1899","1985-04-01 22:47:25","9968128.85","26","1"
"1763","16","1839","1988-07-29 03:40:03","80305.48","79","1"
"1764","29","517","2023-04-24 19:36:06","4983255.61","44","0"
"1765","2","729","2000-03-03 17:15:41","9625657.82","20","0"
"1766","91","1668","2020-10-28 09:47:34","6227895.82","64","1"
"1767","82","468","1986-06-02 14:53:42","9180963.74","51","0"
"1768","37","1024","1986-11-30 16:35:54","4744509.37","25","0"
"1769","55","1771","1988-11-24 07:49:08","2486519.69","52","1"
"1770","79","387","2017-03-02 17:21:57","6899649.07","90","0"
"1771","90","1960","1998-07-07 19:15:21","2760853.13","41","1"
"1772","11","777","1979-11-08 10:03:29","3185363.03","55","0"
"1773","31","337","1986-10-11 00:47:16","553046.89","75","1"
"1774","64","1536","2004-05-06 01:31:03","7557591.29","43","1"
"1775","21","599","1974-09-17 11:28:13","7550834.3","91","1"
"1776","63","1715","1987-07-29 00:09:48","9448111.65","32","0"
"1777","74","1812","1974-01-01 23:29:58","8066386.18","28","0"
"1778","93","139","1975-03-11 03:49:06","9056297.86","85","0"
"1779","38","1668","1983-03-17 01:33:54","1042599.34","2","1"
"1780","69","1648","1989-02-19 07:32:33","8311904.82","10","0"
"1781","27","1086","2021-10-24 22:51:58","7203339.49","96","0"
"1782","80","1202","2014-12-14 10:33:32","2536444.56","53","0"
"1783","34","387","1980-01-22 03:07:14","5667904.06","78","1"
"1784","87","58","1975-05-24 12:13:20","2436502.11","62","1"
"1785","92","590","1980-02-19 09:37:36","6027875.74","19","1"
"1786","29","1021","1980-03-04 16:39:14","9965990.07","22","1"
"1787","63","1546","2004-07-10 00:23:00","4049722.6","42","0"
"1788","93","392","2014-04-05 07:24:12","8151822.51","13","1"
"1789","16","444","2000-08-10 01:55:26","8385121.75","76","1"
"1790","43","1028","1973-10-09 22:22:11","4377095.81","57","0"
"1791","53","31","1992-02-29 08:54:07","4049146.81","65","1"
"1792","61","1887","2006-11-22 11:42:59","8816269.47","36","0"
"1793","36","169","1971-02-18 10:51:52","6412581.62","58","1"
"1794","28","468","2013-04-26 18:03:23","3294634.76","30","1"
"1795","93","1563","2002-07-09 09:29:46","7445793.15","35","0"
"1796","87","1471","2020-04-28 12:59:44","7107465.09","25","0"
"1797","25","203","2011-12-28 19:53:23","69005.48","69","0"
"1798","7","32","1976-06-03 08:50:00","2243731.69","81","0"
"1799","86","1271","1988-08-18 07:27:07","6313644.62","44","1"
"1800","5","1741","2016-02-20 21:46:51","5613150.45","85","0"
"1801","49","1899","2017-11-10 14:12:22","2223420.99","74","1"
"1802","98","570","1976-08-27 16:09:15","6566182.86","74","0"
"1803","9","1849","2011-11-26 03:59:57","3953416.95","76","1"
"1804","52","818","1988-11-20 19:36:22","9088519.32","67","1"
"1805","1","1830","2022-01-06 00:07:05","498570.68","97","0"
"1806","70","1426","1995-12-02 17:52:55","1091162.65","40","0"
"1807","3","1358","1989-03-03 05:16:06","3441038.51","71","0"
"1808","34","1948","1971-01-03 23:12:02","7644721.02","44","1"
"1809","0","1727","2019-02-19 03:15:54","3251609.53","26","0"
"1810","73","438","2022-12-01 00:52:02","3460855.48","61","0"
"1811","89","1668","2001-08-07 14:51:47","6060024.94","77","1"
"1812","59","116","1994-11-30 19:04:24","8386.58","75","0"
"1813","9","1715","1976-01-04 21:32:47","7746283.3","41","0"
"1814","81","1149","1971-04-05 16:59:19","5395267.06","71","0"
"1815","88","609","1982-05-24 09:55:52","418621.74","55","0"
"1816","82","949","2022-12-11 00:19:16","3206527.09","51","0"
"1817","96","589","2001-07-15 23:16:17","7019949.34","39","1"
"1818","56","312","2014-03-07 20:54:36","8527991.55","10","1"
"1819","80","505","1970-02-21 07:50:50","6264869.72","83","1"
"1820","42","1958","2006-06-21 21:42:01","5378247.3","38","1"
"1821","27","1442","1983-11-06 19:57:59","4796385.92","59","1"
"1822","79","1812","1996-01-03 03:32:16","6349500.8","69","0"
"1823","8","1112","2006-03-29 07:35:50","1791934.47","35","0"
"1824","56","11","2017-03-28 18:51:04","2072516.62","95","0"
"1825","28","1265","1975-12-27 01:52:29","4348330.96","11","1"
"1826","72","1483","1994-08-23 18:17:27","2637703.73","12","1"
"1827","21","1079","2023-04-03 10:04:01","2898372.61","12","0"
"1828","2","1669","2016-01-02 16:26:50","7492351.89","40","1"
"1829","51","1694","2002-11-10 21:15:27","8582926.13","92","0"
"1830","0","1988","1970-05-22 02:23:36","1352011.59","29","0"
"1831","59","1711","2012-09-25 01:56:28","6479544.67","60","1"
"1832","80","1907","2022-02-20 07:32:59","2046342.64","80","1"
"1833","59","127","2004-10-30 11:59:08","9691249.51","15","0"
"1834","1","1149","2023-01-13 08:55:03","8682143.25","2","0"
"1835","96","85","1980-11-26 19:34:10","7997160.39","39","1"
"1836","80","1792","1991-12-02 04:53:08","3999508.75","93","1"
"1837","2","1678","1981-07-24 09:24:57","7582575.1","3","1"
"1838","38","1101","1994-02-16 18:55:27","1115221.72","76","1"
"1839","50","1770","1984-05-07 02:04:51","3011017.42","91","1"
"1840","28","1906","1990-01-15 00:01:28","8927839.7","30","0"
"1841","40","20","1993-11-23 14:22:16","2927793.21","80","0"
"1842","84","835","2018-07-17 09:21:24","9472674.98","1","0"
"1843","65","1199","1980-11-18 02:52:30","5942460.22","56","1"
"1844","78","1160","1995-08-27 03:47:37","6563546.05","58","0"
"1845","2","1994","1974-04-20 04:48:06","8105670.79","73","0"
"1846","99","22","1992-11-20 06:28:24","6889506.24","9","0"
"1847","94","1037","1987-03-20 17:23:41","8417505.3","3","0"
"1848","99","329","1984-09-15 00:00:03","1044575.55","46","1"
"1849","51","47","1986-01-13 23:43:04","4335197.69","48","0"
"1850","33","366","1985-06-06 08:24:40","7511934.77","99","1"
"1851","19","1342","2016-01-24 01:02:12","2369768.26","60","1"
"1852","0","1768","1983-11-07 13:23:05","7456013.0","55","0"
"1853","48","1762","2000-03-30 09:53:00","277793.71","53","1"
"1854","91","1802","1975-09-23 17:15:31","595040.42","69","1"
"1855","0","1711","1992-04-29 17:19:56","2190932.09","15","1"
"1856","68","1242","2005-10-12 03:29:22","6112458.34","45","1"
"1857","38","537","1985-08-21 16:11:58","7375427.76","52","0"
"1858","71","1938","1993-02-20 09:14:24","6922391.75","54","0"
"1859","89","260","1972-12-01 01:08:47","2668109.87","95","1"
"1860","97","261","2017-05-31 10:20:57","7346988.38","92","0"
"1861","48","129","1974-02-03 17:15:29","5546907.45","46","1"
"1862","7","547","2022-10-27 17:50:45","2462663.22","3","1"
"1863","44","955","1998-06-11 06:15:11","2319419.9","4","0"
"1864","49","1999","1996-11-03 13:03:30","6366545.48","47","0"
"1865","28","1754","2001-05-31 16:06:15","7257524.44","9","0"
"1866","13","1952","2008-10-09 12:27:13","9997310.9","26","1"
"1867","39","1358","1990-04-21 17:58:34","8274965.15","64","0"
"1868","22","782","1989-06-06 16:48:12","7227877.83","32","1"
"1869","97","77","1979-01-18 02:54:56","6455061.38","85","0"
"1870","73","1771","2017-12-20 10:30:25","6180952.26","47","1"
"1871","58","805","1983-02-27 04:03:02","8350162.02","41","0"
"1872","14","647","1986-10-07 13:25:53","5526728.79","61","0"
"1873","55","1847","1999-08-14 19:13:11","7464525.26","76","0"
"1874","77","1202","2002-12-08 00:25:44","1239558.01","39","1"
"1875","39","567","1973-01-01 22:55:35","1347627.05","26","0"
"1876","64","1615","2007-01-08 00:16:37","1476839.78","12","0"
"1877","42","49","1983-09-16 07:30:00","8412468.78","71","0"
"1878","65","742","2012-12-08 05:15:15","7508025.88","49","1"
"1879","53","1107","2014-06-10 12:38:45","5904927.78","35","1"
"1880","20","1308","1970-05-12 16:05:20","7392583.16","12","0"
"1881","16","977","1991-06-14 06:08:58","959215.85","74","1"
"1882","72","1778","1984-04-04 08:31:14","2876086.86","5","0"
"1883","57","1475","1996-03-24 15:33:49","8701305.55","8","0"
"1884","97","1035","1973-12-06 14:05:26","9014835.58","32","1"
"1885","12","1138","2015-03-27 09:43:46","7985838.85","42","1"
"1886","79","773","1986-10-17 05:22:16","956510.75","37","0"
"1887","57","1568","1995-07-15 07:04:04","1441120.42","83","0"
"1888","87","659","2001-12-19 10:10:42","7457630.96","33","1"
"1889","50","1313","1997-10-31 11:28:22","4380305.63","74","1"
"1890","43","1200","1995-10-30 18:23:02","1093242.29","60","1"
"1891","59","193","2003-07-08 10:57:32","1255562.51","65","0"
"1892","54","1516","1970-10-10 05:49:30","2565487.45","61","0"
"1893","69","302","2006-10-15 12:16:51","5423728.02","98","0"
"1894","40","1719","1986-02-13 08:48:55","9303911.11","27","1"
"1895","66","1661","1983-05-28 13:07:57","959083.77","76","1"
"1896","91","1173","1998-05-15 00:25:56","6550930.95","73","1"
"1897","13","277","1999-03-18 15:00:46","1982257.31","48","1"
"1898","93","450","2007-04-13 01:25:26","3895149.88","32","1"
"1899","86","356","2011-06-15 00:59:06","7231480.9","30","1"
"1900","60","1347","2021-01-28 10:06:09","4625238.19","76","1"
"1901","84","119","1997-05-31 01:04:08","9399451.29","73","1"
"1902","3","534","2008-08-03 15:55:12","7825966.58","79","1"
"1903","16","974","1982-07-08 04:53:49","1878785.63","95","0"
"1904","87","786","1992-09-23 10:24:47","6014840.85","3","0"
"1905","82","637","1985-10-08 10:33:40","930663.92","31","1"
"1906","70","1902","2000-07-20 19:57:43","7646453.65","88","1"
"1907","67","818","1997-09-27 12:37:43","9398556.87","9","0"
"1908","66","404","2013-02-19 14:03:17","1283237.98","75","0"
"1909","91","5","1991-03-29 04:32:11","1404364.06","13","1"
"1910","91","260","1989-01-01 23:27:57","5679682.85","68","1"
"1911","46","1701","1997-06-13 13:49:27","1764891.34","85","0"
"1912","88","135","2010-12-31 07:55:32","7790945.0","7","1"
"1913","1","1105","2013-08-13 17:54:56","3933626.73","27","0"
"1914","72","364","1979-07-22 11:48:11","975076.06","71","1"
"1915","61","632","1999-08-02 10:12:20","2765105.64","55","0"
"1916","78","1748","2017-07-19 22:47:26","8897403.0","8","0"
"1917","10","1341","1976-05-03 04:46:45","7738817.91","68","1"
"1918","91","1554","2019-05-28 18:49:09","907748.48","94","1"
"1919","89","1446","1990-11-02 07:02:04","2460407.14","85","0"
"1920","57","1558","2006-11-12 22:23:54","9525170.91","59","0"
"1921","80","1352","2015-06-03 05:15:18","9408281.67","66","0"
"1922","81","901","2002-05-15 01:32:48","3609073.91","41","1"
"1923","33","525","1976-06-06 03:45:02","3801801.78","5","0"
"1924","99","1669","1972-05-11 17:43:17","2192610.3","34","1"
"1925","51","1408","2006-01-09 15:14:04","4361287.84","34","0"
"1926","61","1766","1979-10-19 05:55:36","6058844.39","77","1"
"1927","38","1209","1972-04-21 06:56:27","1837528.01","97","0"
"1928","26","938","1974-09-14 03:57:51","4980358.13","87","0"
"1929","96","1741","1990-09-02 20:33:55","7073545.82","75","1"
"1930","52","690","1979-12-17 15:11:53","8013213.48","48","0"
"1931","67","1048","1972-01-09 05:46:04","4577210.05","10","0"
"1932","19","313","2020-03-08 04:26:30","2228362.8","49","0"
"1933","36","938","1976-01-02 00:52:43","9637688.68","17","1"
"1934","17","1592","2020-01-19 20:52:56","7119554.34","1","0"
"1935","40","122","1998-04-20 06:59:47","5410150.88","83","1"
"1936","7","724","1972-11-18 23:16:43","3849870.7","59","0"
"1937","92","1428","2023-07-19 22:47:07","2020509.89","37","1"
"1938","57","1044","2001-12-01 01:41:55","1845072.05","41","0"
"1939","87","922","1974-08-02 03:56:09","2604016.19","12","0"
"1940","93","201","1995-01-25 18:58:26","8346779.46","41","1"
"1941","44","238","2017-08-23 15:32:16","6960241.63","55","0"
"1942","51","1251","2014-08-17 12:12:19","4165651.82","11","1"
"1943","16","903","2018-07-18 02:47:01","5480840.0","21","0"
"1944","97","325","1988-07-28 01:03:15","7873857.52","96","0"
"1945","47","1122","1997-10-31 17:58:14","3455181.58","80","1"
"1946","91","690","2005-02-19 07:03:24","3778429.17","70","1"
"1947","64","982","1979-06-10 06:49:23","3426745.86","94","0"
"1948","23","1187","1998-04-12 13:07:28","3937722.41","7","1"
"1949","36","87","1986-10-27 12:09:46","2659535.77","27","0"
"1950","81","333","2021-09-21 13:29:47","3313898.78","56","1"
"1951","32","1329","2022-04-06 08:06:03","5143717.44","51","1"
"1952","13","141","2021-03-14 17:50:16","5626704.72","84","0"
"1953","79","977","2002-11-12 07:13:28","3555944.02","73","1"
"1954","69","1593","1996-02-29 22:35:23","6722409.47","80","0"
"1955","94","666","1970-07-20 17:35:07","2603134.46","92","1"
"1956","83","1458","1980-01-01 21:12:27","2752777.9","64","1"
"1957","25","802","1978-04-28 08:05:59","9870863.26","86","1"
"1958","34","602","2022-07-24 20:55:33","2023279.21","5","1"
"1959","39","1612","1981-02-14 04:32:01","9209535.87","31","0"
"1960","4","1899","2010-07-27 19:40:09","188558.74","71","1"
"1961","74","121","1997-08-20 15:58:07","5099639.45","3","1"
"1962","96","601","2011-11-29 05:40:28","7115382.74","62","0"
"1963","51","1546","1988-11-12 22:49:23","3944783.88","73","0"
"1964","46","624","1988-07-20 13:48:50","7532616.52","44","1"
"1965","17","1002","1984-03-11 00:20:21","8282839.39","14","1"
"1966","85","23","1993-04-14 00:53:44","1353493.71","36","0"
"1967","68","537","1976-09-28 01:44:28","2626841.97","26","0"
"1968","47","815","2013-04-01 03:27:58","1065537.09","46","1"
"1969","72","1946","1997-02-20 14:21:09","9472523.21","27","1"
"1970","0","912","1995-04-29 11:41:36","8576140.75","10","0"
"1971","47","598","1989-12-09 18:20:30","9409459.43","35","0"
"1972","72","408","1978-08-15 15:37:10","6308315.17","61","0"
"1973","82","924","1989-05-24 06:02:50","408908.84","74","1"
"1974","18","31","2022-05-24 09:27:07","4919919.25","21","1"
"1975","71","1144","1984-02-06 04:01:38","4809573.79","97","1"
"1976","36","525","2017-04-01 03:15:01","5361076.08","18","0"
"1977","96","1210","1972-02-20 16:03:04","6399876.97","90","1"
"1978","35","1458","1977-09-27 11:46:52","8895339.84","97","1"
"1979","5","1939","1989-06-14 00:13:57","8007955.36","45","0"
"1980","6","475","2002-09-28 17:36:21","8965197.65","47","0"
"1981","37","940","2013-05-22 07:30:01","2624174.17","99","0"
"1982","50","183","1972-12-03 01:15:40","8607176.78","83","0"
"1983","52","1948","1977-06-26 13:14:02","7355762.04","63","1"
"1984","82","345","2018-07-20 22:52:55","7467537.63","51","0"
"1985","53","1299","2013-12-07 22:53:58","2249310.89","22","1"
"1986","97","1058","1978-06-02 08:15:05","4714295.13","53","1"
"1987","83","1704","2022-08-10 12:48:13","8076528.24","22","1"
"1988","34","468","1977-08-04 21:55:58","715556.65","71","1"
"1989","83","754","1978-06-10 15:13:23","1838210.23","77","0"
"1990","32","997","1979-04-21 02:12:31","5840814.96","95","1"
"1991","85","1551","2014-08-05 09:57:56","3862485.71","100","1"
"1992","99","236","2003-12-26 19:03:22","7496018.59","35","0"
"1993","14","997","2019-07-03 06:56:18","5673169.53","0","1"
"1994","55","326","2010-02-04 14:30:01","1768544.15","28","0"
"1995","49","1488","1975-12-16 20:20:07","7493673.26","26","0"
"1996","28","835","1999-09-25 19:59:13","6494704.13","32","1"
"1997","73","320","2021-11-04 19:33:38","4849918.54","98","0"
"1998","37","1665","2004-08-02 21:00:59","5097100.1","33","1"
"1999","58","1823","1993-12-03 15:03:58","8915.8","75","0"
"2000","1","1672","2000-03-29 19:44:23","5835447.35","0","0"
"2001","48","16","1990-05-21 20:13:54","5116245.49","35","0"
"2002","93","1266","2002-11-29 10:11:56","5192787.97","72","0"
"2003","98","823","1981-07-05 14:56:25","5113305.01","19","0"
"2004","39","870","2013-10-25 03:07:14","3630660.23","24","0"
"2005","1","1996","2001-12-10 11:57:40","7139762.27","45","0"
"2006","16","4","1990-11-24 22:13:00","1832752.55","90","1"
"2007","75","372","2008-08-30 03:34:04","2488610.09","29","0"
"2008","67","1702","2013-02-17 03:43:37","6919410.41","3","1"
"2009","88","1236","1971-03-16 14:09:53","435379.78","63","0"
"2010","53","1069","2019-03-26 16:05:43","5078085.18","37","1"
"2011","67","360","1992-05-29 06:13:28","5529727.72","54","0"
"2012","73","1583","2017-02-25 22:01:31","6170122.82","20","1"
"2013","41","1785","2018-02-28 09:07:04","1522428.36","36","0"
"2014","60","1991","2023-05-12 07:45:40","3606172.67","2","1"
"2015","23","768","1974-09-03 04:06:02","8252306.04","11","0"
"2016","67","1170","1998-10-11 18:15:00","9237344.87","75","0"
"2017","87","175","1976-12-02 05:39:40","6651190.19","95","1"
"2018","17","28","1986-11-15 08:24:51","3438044.46","3","1"
"2019","28","235","2019-02-08 11:02:55","554331.37","26","0"
"2020","77","1233","2010-03-17 10:50:04","520031.75","46","0"
"2021","51","990","2000-06-25 14:16:31","5671302.54","50","1"
"2022","38","343","2000-05-10 01:02:54","2293777.95","63","1"
"2023","24","1269","1990-10-31 14:31:08","6194576.4","82","1"
"2024","63","1143","2009-05-28 07:29:14","4978194.61","92","0"
"2025","48","572","2009-08-11 09:16:24","2920014.11","61","0"
"2026","82","1622","1979-06-12 20:17:36","6217495.75","14","1"
"2027","2","796","2005-10-05 13:06:35","4444773.0","30","0"
"2028","60","1187","2009-10-13 09:11:26","4945167.71","29","1"
"2029","35","145","1970-01-08 00:43:21","4172305.42","27","0"
"2030","74","723","2015-04-29 07:06:56","7130654.1","57","1"
"2031","14","969","2014-12-09 21:35:56","8956004.74","31","1"
"2032","35","138","1984-03-22 16:18:18","5679354.15","25","1"
"2033","72","1891","2016-02-03 10:49:21","6103659.7","12","0"
"2034","15","445","1971-07-25 12:24:32","1338200.38","50","0"
"2035","81","1653","1976-07-19 18:04:47","8187352.26","15","1"
"2036","68","1876","2012-06-02 10:17:49","3702688.43","4","1"
"2037","72","590","1970-02-05 05:27:19","7070163.29","77","0"
"2038","86","956","1973-05-02 23:50:13","7462779.8","30","0"
"2039","15","854","2015-04-16 10:40:26","6699454.43","45","1"
"2040","71","133","1999-05-10 09:48:21","9949905.76","18","0"
"2041","66","197","1996-05-16 08:57:26","7109409.95","86","0"
"2042","6","1056","1982-12-20 13:57:09","1457703.44","30","0"
"2043","13","342","2005-12-20 02:38:29","4794185.04","54","1"
"2044","71","521","2005-09-20 17:12:12","7524587.34","10","1"
"2045","98","1414","2015-01-11 06:28:35","8726063.51","79","0"
"2046","35","461","1976-06-01 11:56:14","1710117.85","96","1"
"2047","31","1694","2008-07-11 17:52:11","8815459.89","38","0"
"2048","52","589","2021-03-31 06:18:36","5342800.64","26","1"
"2049","50","140","2014-11-20 21:56:02","7067396.97","47","0"
"2050","81","1480","1982-03-26 14:49:56","7581479.76","97","0"
"2051","48","1105","1992-07-15 12:53:32","1137941.25","46","1"
"2052","36","745","2023-01-12 17:09:25","1038687.51","42","0"
"2053","9","1058","2011-11-27 12:46:31","5132520.68","74","0"
"2054","41","1963","1996-07-06 09:34:28","8753532.56","57","0"
"2055","73","1122","2019-03-28 10:46:45","3363062.51","11","0"
"2056","92","116","2010-02-06 17:52:37","2783119.76","30","1"
"2057","97","862","1986-03-28 15:34:39","229533.53","81","0"
"2058","90","1527","2000-07-24 04:01:05","5198635.06","49","1"
"2059","4","657","1984-12-09 12:41:40","173513.24","27","0"
"2060","29","42","2011-10-30 02:15:20","6267968.67","90","0"
"2061","50","440","2007-03-01 02:53:38","7973431.84","53","0"
"2062","93","226","2004-02-19 13:56:09","7638322.8","6","1"
"2063","50","1954","2005-09-19 12:12:13","3231405.09","4","1"
"2064","24","905","2008-01-19 10:37:18","5384132.43","5","1"
"2065","34","1621","2021-10-05 16:26:16","8955111.69","54","1"
"2066","79","851","2016-11-23 18:51:12","4893122.75","5","1"
"2067","63","939","1970-01-29 18:40:36","4209211.32","86","0"
"2068","17","1347","1988-05-18 07:54:47","2484793.24","55","1"
"2069","60","181","2004-08-08 03:46:11","5404017.51","77","1"
"2070","51","260","1997-04-18 15:13:47","9123539.07","15","0"
"2071","24","1102","2008-03-13 12:34:51","4894550.9","55","1"
"2072","29","1222","1983-05-20 11:14:15","414461.49","83","0"
"2073","88","854","2015-11-12 11:29:22","5998127.57","98","0"
"2074","20","1313","1988-04-09 19:55:38","8370419.89","30","0"
"2075","79","444","1986-05-01 19:25:45","2623558.25","9","0"
"2076","39","1546","1987-12-06 05:21:31","4576553.58","81","1"
"2077","5","1152","2015-03-21 10:51:35","9480288.83","56","1"
"2078","0","197","2005-09-24 03:45:06","4778097.77","26","1"
"2079","51","1247","2013-03-12 17:26:10","2252571.17","95","0"
"2080","4","700","2018-12-15 05:05:56","1459560.49","8","1"
"2081","44","1346","1982-10-29 13:14:08","8933735.94","69","1"
"2082","90","534","1989-11-07 22:06:49","5638594.38","43","1"
"2083","24","196","1988-08-24 17:56:14","4276633.6","87","0"
"2084","13","13","2001-10-28 01:06:27","1493156.99","47","0"
"2085","25","1738","1998-04-23 05:53:55","7014450.09","100","1"
"2086","39","1442","2023-06-28 17:49:02","1340110.32","9","0"
"2087","92","764","1987-10-24 04:25:58","3547553.16","34","0"
"2088","86","822","1970-02-13 20:45:29","9013298.43","22","0"
"2089","87","1499","1974-06-24 16:59:08","8510616.07","8","1"
"2090","12","1327","1988-01-07 06:20:06","983371.71","27","1"
"2091","44","1982","2015-05-01 23:01:59","7323112.69","39","0"
"2092","17","646","1986-03-23 15:18:14","5311097.73","3","0"
"2093","90","971","1972-09-13 13:45:34","32843.98","34","1"
"2094","45","1313","1992-07-21 15:26:56","7474067.58","88","0"
"2095","32","1903","2004-08-27 17:53:35","7475301.97","93","0"
"2096","61","1479","2017-03-22 07:33:04","3500137.6","46","0"
"2097","40","542","2019-04-12 00:14:00","2128048.03","36","1"
"2098","70","986","1972-01-07 22:56:29","4024146.53","49","0"
"2099","9","1598","2003-01-21 05:10:54","5188749.38","21","0"
"2100","3","1357","1986-11-25 19:51:17","4986659.84","38","1"
"2101","10","434","2003-03-13 09:44:07","6629654.93","34","0"
"2102","74","1509","2002-05-11 10:01:22","7184196.96","29","0"
"2103","43","1964","2005-07-08 19:55:57","8662341.59","12","0"
"2104","41","344","2019-10-12 00:41:52","8830793.56","50","0"
"2105","70","1751","1985-03-08 12:27:06","2079771.56","30","0"
"2106","52","37","2023-07-16 07:33:24","5539585.89","22","1"
"2107","40","869","1983-06-20 10:30:18","5726626.49","43","1"
"2108","72","420","1989-04-09 01:14:47","2872406.35","82","1"
"2109","98","597","1997-06-27 00:20:27","8981595.55","20","1"
"2110","92","438","1986-11-27 06:37:01","5250233.15","99","0"
"2111","49","1512","2020-05-23 03:43:35","1571667.08","84","0"
"2112","44","1431","1977-12-27 09:53:27","3560081.25","66","1"
"2113","78","1468","1974-11-10 05:32:54","1914895.32","59","0"
"2114","93","278","1973-09-01 19:25:01","987436.57","47","1"
"2115","96","943","1982-12-22 07:17:43","810956.65","44","0"
"2116","32","1234","1976-12-28 15:13:59","5620302.54","45","1"
"2117","76","349","2017-10-12 09:21:15","6342690.08","47","1"
"2118","67","1372","1992-01-12 00:53:19","347702.17","63","1"
"2119","30","1648","1977-10-22 17:42:06","290544.61","60","0"
"2120","49","87","1983-01-17 14:50:11","1963061.84","40","0"
"2121","24","169","1985-05-24 22:14:26","997468.86","27","0"
"2122","93","741","1989-02-02 08:28:13","3779237.25","45","1"
"2123","19","80","1981-07-13 03:56:07","1174874.74","43","1"
"2124","81","363","2012-03-26 13:09:10","6674545.12","31","0"
"2125","31","219","1996-09-23 18:29:15","6733374.58","30","0"
"2126","52","223","2012-03-26 07:41:45","9114865.24","14","1"
"2127","24","154","2023-05-13 14:29:41","2726629.05","13","0"
"2128","46","1677","1993-09-25 03:58:08","4325723.67","44","0"
"2129","19","1978","2012-05-07 07:06:30","6299219.79","100","0"
"2130","61","786","2000-08-29 03:19:21","7196076.26","43","1"
"2131","44","1494","2017-03-31 07:06:04","4277099.44","98","0"
"2132","24","1564","1999-11-24 06:43:21","7173831.36","26","0"
"2133","88","286","1987-12-07 12:14:59","3859536.34","65","0"
"2134","55","435","1985-04-01 00:25:39","4233574.25","15","0"
"2135","90","602","1975-05-12 13:47:07","1180199.83","94","0"
"2136","43","1442","2009-08-01 09:01:22","1390824.51","14","1"
"2137","23","1960","1997-09-09 01:55:03","4945903.08","11","1"
"2138","48","912","2015-11-14 14:21:26","3591163.14","77","0"
"2139","91","595","1997-11-28 11:16:13","1830478.36","69","1"
"2140","69","618","1970-02-17 07:12:14","6078115.51","95","1"
"2141","50","1076","1982-11-05 15:38:05","4246442.36","39","1"
"2142","56","1342","2010-03-18 14:50:31","5040094.97","32","1"
"2143","81","102","1977-08-03 23:55:46","6681292.95","78","0"
"2144","53","170","1995-04-14 14:37:10","1439431.1","85","1"
"2145","49","641","2018-04-25 17:41:38","755253.63","84","1"
"2146","55","1722","1982-02-20 22:58:08","8308823.48","43","1"
"2147","73","335","2021-06-28 07:08:06","7589122.58","68","0"
"2148","17","794","2005-06-11 02:06:52","8495942.9","4","1"
"2149","9","1665","1972-03-15 18:02:20","287.71","24","1"
"2150","55","869","1972-04-16 13:27:24","9490244.32","62","1"
"2151","35","1821","2015-12-05 04:55:26","1272645.67","41","1"
"2152","46","1621","1997-08-04 02:24:38","8149631.98","43","0"
"2153","45","1628","1990-08-27 23:09:34","3089180.16","60","1"
"2154","81","1342","2015-07-02 21:05:36","1786003.83","5","0"
"2155","17","662","2003-10-13 18:48:17","7731444.03","62","1"
"2156","37","946","2011-04-06 11:56:05","4826983.05","59","0"
"2157","1","729","1998-09-03 18:29:10","4229909.91","88","0"
"2158","36","967","2014-04-23 13:54:43","4235126.6","16","1"
"2159","96","1297","1973-01-17 17:06:26","1683762.51","79","0"
"2160","79","501","1984-05-18 09:48:46","3232073.97","27","1"
"2161","9","1663","1998-03-26 20:27:22","7455352.94","67","0"
"2162","43","461","1972-07-27 09:36:18","975799.54","37","0"
"2163","38","1805","2023-08-30 12:15:30","3394381.03","99","1"
"2164","35","1235","1982-05-07 17:24:00","9852108.56","37","1"
"2165","86","1501","2018-04-13 15:49:43","5527910.02","60","1"
"2166","13","1372","1974-09-27 14:30:42","7451881.77","28","1"
"2167","30","1111","1985-04-06 12:15:45","9446686.54","37","0"
"2168","25","1886","1972-04-19 23:31:06","2920054.57","69","0"
"2169","50","1329","1981-01-02 18:01:40","3073021.94","57","1"
"2170","81","477","2012-07-10 05:41:31","7669901.66","23","0"
"2171","58","1961","2002-02-16 15:41:58","1296251.49","35","0"
"2172","34","1011","2000-04-23 07:30:54","9558015.02","27","1"
"2173","59","774","2016-10-17 06:44:54","6893939.58","55","0"
"2174","7","1425","1979-04-11 05:48:10","9004053.46","46","1"
"2175","16","1450","1997-11-25 08:21:10","6767355.1","89","0"
"2176","32","545","1972-01-10 05:04:52","9034168.3","13","0"
"2177","1","547","2005-10-08 19:41:07","6916049.94","91","1"
"2178","84","1222","2021-09-08 10:06:19","5628253.7","95","1"
"2179","19","769","2013-07-13 20:50:28","3409024.15","11","1"
"2180","5","286","2008-02-05 02:58:51","9499647.25","6","0"
"2181","41","792","2011-02-15 22:20:42","4969203.92","35","1"
"2182","39","876","2013-04-03 09:44:32","4205688.41","0","1"
"2183","49","1139","1993-08-14 15:35:38","1702503.15","24","0"
"2184","39","1771","1998-01-29 04:56:57","576593.21","72","1"
"2185","55","542","2003-09-05 11:07:39","9641843.01","49","0"
"2186","59","1461","2020-07-16 05:30:52","5804212.41","21","0"
"2187","20","1568","1988-03-23 12:21:28","4534980.08","55","1"
