"1786","97","61","2006-11-25 01:57:42","2500370.69","2","0"
"1787","46","247","2008-10-18 17:17:22","5775470.05","9","1"
"1788","26","52","1991-06-10 08:20:22","7844615.86","21","1"
"1789","34","836","2017-05-13 19:45:39","9938023.3","80","0"
"1790","56","907","1970-08-17 18:51:12","708086.58","49","1"
"1791","68","523","1999-04-17 20:55:50","5174636.51","48","1"
"1792","42","518","1987-04-08 03:26:30","1812609.49","75","1"
"1793","95","614","1996-02-01 18:28:11","9251402.28","0","1"
"1794","41","457","1985-01-14 21:28:38","2317124.37","84","0"
"1795","63","169","2018-08-15 14:34:19","5864063.22","96","1"
"1796","27","189","1990-06-08 12:02:15","5238303.89","9","1"
"1797","11","962","1999-10-14 04:29:52","455646.19","78","1"
"1798","26","177","1989-10-22 13:35:35","3206185.63","92","1"
"1799","87","949","2018-01-03 20:05:22","466486.7","10","0"
"1800","17","5","1995-11-12 17:08:46","9206789.97","83","1"
"1801","10","597","1974-02-12 08:41:39","7441863.81","16","0"
"1802","13","427","1974-09-24 10:45:40","6168348.11","11","1"
"1803","67","160","1973-08-28 00:46:33","1736042.52","74","0"
"1804","17","860","1971-10-05 03:39:50","4630380.88","90","0"
"1805","10","593","1990-07-27 09:41:27","3241193.93","84","0"
"1806","50","823","1984-11-01 17:11:15","6109781.04","13","0"
"1807","80","277","2023-02-03 09:13:37","3629376.01","17","1"
"1808","83","121","1974-12-05 18:40:56","8475682.74","1","1"
"1809","77","801","1992-05-02 08:45:48","7197888.52","79","1"
"1810","49","293","1998-04-11 16:45:13","9907189.02","59","0"
"1811","14","974","2007-05-28 19:41:56","7195013.67","88","1"
"1812","83","878","2017-01-09 08:54:42","577359.56","52","1"
"1813","19","528","1992-05-15 21:33:45","1840364.34","21","1"
"1814","0","23","2023-08-10 18:46:39","5037423.82","4","0"
"1815","39","362","2016-06-22 04:30:13","9311709.14","48","1"
"1816","13","648","2002-01-10 05:36:13","7622164.23","9","0"
"1817","51","423","2012-02-10 13:43:55","7713193.72","82","0"
"1818","8","124","1994-07-07 10:02:12","2408847.55","52","0"
"1819","80","478","2013-08-11 18:14:13","5064472.81","31","1"
"1820","99","590","2003-08-27 14:58:01","9511882.73","29","0"
"1821","85","631","1973-09-30 21:24:05","53483.3","51","1"
"1822","45","937","2022-07-12 22:26:25","6213067.5","99","1"
"1823","81","889","1976-01-29 02:35:14","6824408.09","67","0"
"1824","36","39","1988-06-10 22:05:00","9679787.96","61","1"
"1825","18","526","2001-04-03 21:49:00","7071948.94","33","0"
"1826","7","938","1990-09-04 21:04:45","5478986.39","81","0"
"1827","27","898","1980-02-03 12:08:07","259854.33","10","1"
"1828","91","558","2000-07-14 12:27:12","4290247.59","37","1"
"1829","30","717","1991-05-19 05:15:58","5138831.06","66","0"
"1830","91","34","2012-12-18 19:10:51","3705014.43","65","1"
"1831","91","539","2002-02-27 01:17:37","8017371.09","21","1"
"1832","59","111","1970-01-02 04:31:30","1294610.63","67","1"
"1833","41","35","1978-04-16 22:55:51","6711051.82","19","0"
"1834","72","342","1976-04-05 22:52:26","9719053.14","62","1"
"1835","83","913","2017-01-07 01:05:29","1537023.36","96","1"
"1836","43","987","2009-10-02 15:05:53","8749774.09","9","0"
"1837","82","195","2020-04-25 00:56:52","4958690.96","32","0"
"1838","97","210","1976-11-07 08:08:57","7139092.8","96","0"
"1839","71","676","1977-01-07 15:20:16","1164281.38","28","0"
"1840","64","97","2020-01-19 10:27:44","9227596.75","54","1"
"1841","59","463","1979-05-24 22:45:05","5064588.58","53","1"
"1842","1","555","1999-09-29 03:50:38","5673139.2","20","1"
"1843","94","963","1989-09-20 09:27:22","4780934.51","99","0"
"1844","67","181","2012-10-30 23:30:36","7129270.61","5","1"
"1845","97","221","2023-09-02 13:40:26","6357656.55","5","0"
"1846","45","620","1975-05-18 04:09:20","1099929.21","19","0"
"1847","40","641","2023-08-21 19:04:41","6607744.25","34","1"
"1848","4","427","2008-11-25 01:32:43","4382987.62","69","0"
"1849","4","385","2017-01-13 21:56:53","7256713.1","25","1"
"1850","66","199","2002-12-20 07:21:33","9579804.42","36","0"
"1851","71","966","2010-10-16 02:10:10","5942514.58","93","1"
"1852","87","396","2006-08-28 07:23:56","4453793.1","43","0"
"1853","89","890","1979-01-10 08:42:12","6515771.0","61","0"
"1854","34","755","2018-12-30 09:07:00","8961633.72","82","0"
"1855","40","492","2014-07-22 13:14:01","9056599.2","0","0"
"1856","33","330","1985-11-26 10:20:12","2712875.15","33","1"
"1857","10","538","1998-02-02 01:42:45","7142130.84","72","0"
"1858","91","942","2018-12-14 16:17:21","6787225.49","60","1"
"1859","12","963","2002-10-14 04:17:20","9763277.39","44","1"
"1860","74","470","1971-12-29 18:32:30","8572313.08","66","0"
"1861","39","691","1982-08-24 14:09:24","2076244.35","66","1"
"1862","96","680","2014-03-18 00:12:51","9734007.09","83","0"
"1863","69","331","1999-03-16 20:07:08","4583979.28","34","1"
"1864","87","674","2006-11-21 03:05:46","1426532.08","59","0"
"1865","24","172","1994-05-17 20:31:31","6716018.72","4","1"
"1866","88","418","1973-11-03 06:11:37","5769791.41","49","0"
"1867","48","337","1989-07-30 11:52:57","2202037.17","3","0"
"1868","18","109","1987-04-02 17:28:48","2086334.07","64","0"
"1869","1","842","1998-11-24 10:28:47","8523787.4","70","0"
"1870","48","622","1979-06-02 17:52:22","910812.84","3","1"
"1871","97","895","2022-05-10 00:48:05","8843435.24","72","0"
"1872","92","242","1993-06-27 19:57:41","8938901.21","66","0"
"1873","44","314","1982-07-30 16:20:23","5924648.69","52","1"
"1874","11","917","1998-07-20 10:06:38","442750.47","80","0"
"1875","52","604","1993-09-30 14:38:30","1483337.87","67","0"
"1876","65","969","1993-08-27 21:41:37","5010882.35","83","1"
"1877","42","896","2014-01-01 18:07:29","1093315.32","14","1"
"1878","72","47","1986-10-06 22:19:37","6412672.82","61","1"
"1879","99","151","2021-08-28 10:55:22","7974120.06","68","0"
"1880","10","129","1970-05-05 00:10:28","717151.11","78","0"
"1881","60","827","1972-01-07 13:18:09","8364505.72","9","1"
"1882","45","191","1996-12-16 22:46:21","3950946.14","12","0"
"1883","38","142","2000-09-09 20:12:07","3166845.78","9","1"
"1884","21","526","1973-12-01 04:22:31","696366.47","58","1"
"1885","30","158","2018-09-22 08:02:07","746056.73","59","1"
"1886","89","491","2021-05-29 16:19:16","4038324.34","50","0"
"1887","26","129","1972-09-26 23:51:23","6022881.26","70","0"
"1888","94","156","1996-09-05 17:37:36","6034654.59","50","1"
"1889","92","119","2021-12-08 22:46:03","5037625.11","94","1"
"1890","25","221","2021-05-25 03:21:58","8775843.69","48","1"
"1891","58","648","2006-06-16 11:00:38","6232364.11","67","1"
"1892","79","929","2012-01-15 21:07:47","2817460.37","15","0"
"1893","45","592","1992-02-10 23:03:38","4469515.21","6","0"
"1894","24","340","1985-01-03 00:02:05","9373714.55","38","0"
"1895","20","330","2006-06-13 16:31:19","7730643.43","41","0"
"1896","2","797","2019-03-11 23:38:40","1256987.01","25","0"
"1897","57","583","1986-07-03 05:21:41","3356129.68","82","1"
"1898","95","307","1978-11-12 15:47:47","9792144.48","43","0"
"1899","9","559","2004-10-27 17:57:15","1504040.13","74","1"
"1900","59","196","2009-08-15 13:18:59","7723663.22","15","0"
"1901","54","55","1980-10-04 18:34:29","1684420.1","31","1"
"1902","77","701","2013-10-12 23:55:07","3968819.37","41","0"
"1903","33","674","2015-09-09 14:18:55","4260606.82","47","0"
"1904","25","353","2012-02-05 18:32:08","6178535.29","48","1"
"1905","7","793","1991-03-29 09:10:48","1198767.22","63","1"
"1906","99","268","1990-01-09 09:36:42","963576.88","81","1"
"1907","97","898","1979-01-28 00:45:44","7660760.6","71","1"
"1908","84","164","2015-01-01 09:24:47","3111308.74","8","0"
"1909","52","508","1988-01-09 07:07:56","6957258.09","56","1"
"1910","2","555","1972-12-14 00:11:12","8526903.82","39","1"
"1911","90","388","2005-09-02 03:05:49","511229.35","83","0"
"1912","56","6","1974-09-04 21:25:03","1855837.25","16","1"
"1913","9","25","2017-04-18 06:53:19","8019028.1","8","0"
"1914","72","382","2017-12-03 15:22:58","3054789.17","16","1"
"1915","12","15","2009-12-03 15:28:02","4446690.37","2","1"
"1916","55","733","1999-05-12 22:43:11","5052841.43","87","0"
"1917","14","598","1971-12-23 16:03:34","5127816.22","88","1"
"1918","40","257","1994-05-18 11:51:24","4752256.9","32","1"
"1919","5","995","1984-11-13 09:05:20","7467152.22","63","0"
"1920","46","129","2013-02-11 23:32:04","8652706.08","77","1"
"1921","71","16","2022-01-09 19:41:57","3651154.82","83","0"
"1922","44","34","1974-10-19 06:09:43","1725098.41","36","1"
"1923","87","115","1994-12-23 01:50:41","1783723.87","22","0"
"1924","19","613","2008-03-05 01:17:11","3400414.82","81","0"
"1925","5","238","2006-02-08 04:53:33","2432975.55","47","0"
"1926","59","21","1998-11-17 07:21:14","780268.63","15","1"
"1927","53","189","2016-10-14 04:55:55","8932209.62","20","0"
"1928","92","655","1989-03-04 03:51:02","1571006.05","19","0"
"1929","22","542","2003-01-01 12:49:25","7131236.21","32","0"
"1930","27","126","1980-02-23 22:49:28","5268542.78","46","1"
"1931","9","978","1976-02-09 14:35:30","3771253.39","96","0"
"1932","18","777","1970-11-20 13:10:50","6960733.01","10","1"
"1933","58","460","2006-07-08 00:13:17","1628899.75","73","0"
"1934","32","950","2009-07-02 00:02:05","842881.68","71","1"
"1935","69","584","2017-03-12 18:09:35","4970627.55","37","1"
"1936","65","54","2006-08-18 23:21:23","4704475.6","5","1"
"1937","0","961","1995-07-13 05:58:34","2187270.95","83","1"
"1938","15","133","1977-05-22 03:06:27","5836293.64","32","0"
"1939","1","456","1974-05-05 16:19:43","7596491.28","92","0"
"1940","12","366","2003-05-09 14:29:36","1796364.82","25","0"
"1941","55","544","2012-03-09 19:46:37","1992542.51","27","0"
"1942","32","36","2011-01-05 02:23:56","2969367.3","71","0"
"1943","55","215","2006-03-15 17:20:01","1770350.75","36","0"
"1944","73","78","2011-10-05 18:13:12","8391651.19","59","1"
"1945","49","157","1993-02-07 10:22:58","138908.05","77","0"
"1946","84","126","1982-12-28 15:36:50","2103587.58","76","0"
"1947","85","274","2011-10-29 06:04:05","6572679.86","82","0"
"1948","16","453","1982-03-31 00:06:30","2392296.45","99","0"
"1949","55","771","2007-12-31 06:02:54","3994220.76","34","1"
"1950","96","259","1973-12-31 05:54:03","9551646.51","73","1"
"1951","78","957","1980-09-19 00:25:27","2014610.28","56","0"
"1952","41","788","2004-09-25 06:19:00","5544704.63","28","1"
"1953","27","950","1978-08-24 15:39:30","5005482.0","54","0"
"1954","82","630","1980-11-26 04:51:24","5362463.92","84","0"
"1955","72","824","1976-04-15 00:48:59","8161220.85","39","1"
"1956","51","832","1996-04-27 19:43:42","3557821.36","86","0"
"1957","44","302","2008-09-07 14:53:49","8527931.65","36","1"
"1958","49","852","1985-09-03 15:59:01","4264169.25","60","1"
"1959","41","673","2007-10-02 03:16:27","9116226.16","23","1"
"1960","42","700","1980-11-02 15:25:18","2647208.49","40","1"
"1961","96","137","1990-07-19 21:27:49","5693618.21","13","0"
"1962","33","432","1982-03-27 22:16:01","1549868.1","93","0"
"1963","80","664","1974-12-28 15:45:25","6335865.67","4","1"
"1964","87","639","2014-01-20 17:08:27","4457291.47","2","1"
"1965","69","517","2022-11-14 00:08:41","8112325.08","47","0"
"1966","57","812","2011-02-15 16:08:00","4930875.78","25","0"
"1967","57","791","1979-10-31 08:13:04","1826004.66","69","1"
"1968","48","685","2011-01-18 12:51:06","1641642.78","2","1"
"1969","47","762","2005-02-06 10:18:10","9100068.7","9","1"
"1970","31","14","2006-06-05 17:21:43","2316310.92","84","0"
"1971","39","823","2001-04-12 00:09:52","3038750.36","50","1"
"1972","96","126","1987-04-27 12:03:27","1547509.28","87","1"
"1973","64","479","2004-01-18 08:41:56","3207388.81","7","0"
"1974","30","924","1986-06-26 06:15:00","8540565.67","83","0"
"1975","71","351","1997-05-01 17:44:11","2578782.29","99","0"
"1976","51","335","1993-12-30 07:50:24","4145984.52","15","0"
"1977","96","946","1992-06-13 02:34:27","2399966.95","45","1"
"1978","5","165","2020-08-07 11:53:38","8395620.04","10","0"
"1979","20","895","2003-08-02 23:11:04","9401551.63","93","0"
"1980","82","673","1982-05-17 10:09:33","7394470.12","93","1"
"1981","58","912","2022-05-14 23:48:35","9138387.5","8","0"
"1982","13","438","2002-08-25 14:52:33","2170320.85","40","1"
"1983","46","968","1978-10-04 09:09:21","1451279.9","96","0"
"1984","40","297","1999-09-29 03:28:22","7877841.94","24","0"
"1985","23","635","2001-12-11 14:16:24","1341010.8","69","1"
"1986","40","230","2003-02-14 07:18:31","1574776.43","90","0"
"1987","35","663","2018-01-09 13:43:01","7947956.43","73","1"
"1988","63","114","2011-07-24 02:24:56","8363009.72","56","0"
"1989","48","10","1998-03-24 04:15:11","6055513.03","85","1"
"1990","59","127","1992-11-19 09:25:23","9327712.92","55","0"
"1991","79","380","1975-11-16 10:04:55","5085124.31","43","0"
"1992","18","20","2001-05-20 18:47:50","9709664.32","35","1"
"1993","45","359","1982-07-27 22:22:44","6793566.34","0","0"
"1994","6","545","1991-03-11 21:49:54","6477195.76","75","0"
"1995","10","525","1993-09-14 11:33:09","5007429.69","74","1"
"1996","56","595","2002-08-20 18:50:20","4911720.07","33","0"
"1997","82","770","2018-07-21 20:44:38","302794.23","49","1"
"1998","42","91","1990-09-17 08:06:15","7855996.93","67","0"
"1999","5","571","1978-05-22 13:36:26","6264833.95","63","0"
"2000","74","777","2016-04-15 04:44:29","285951.19","28","0"
"2001","21","953","1983-05-08 00:21:29","9172361.2","95","0"
"2002","66","207","1984-06-20 01:51:57","829517.22","85","1"
"2003","36","541","2005-04-28 05:37:32","6895219.25","0","0"
"2004","16","550","2000-11-04 22:30:56","8939039.77","13","0"
"2005","34","212","2018-07-22 09:47:15","7313349.92","5","0"
"2006","72","839","1971-08-31 11:42:21","9633390.33","69","1"
"2007","43","342","1998-11-02 08:42:19","6367626.95","28","1"
"2008","93","758","2019-04-01 00:03:29","2796415.19","12","1"
"2009","81","705","2021-02-04 22:53:47","8588658.25","28","0"
"2010","52","322","2018-10-10 19:05:23","6208125.38","96","1"
"2011","40","514","1998-03-15 15:20:19","1126639.59","73","1"
"2012","61","274","1971-04-05 11:12:14","3171479.16","8","0"
"2013","28","209","1998-10-22 20:36:14","5221387.8","80","0"
"2014","2","641","1989-03-11 09:40:37","9031323.5","4","0"
"2015","16","921","1973-09-11 11:28:10","4773449.06","31","0"
"2016","16","166","2002-02-17 13:48:24","7122842.31","48","1"
"2017","74","533","1988-02-05 09:58:25","808529.77","93","0"
"2018","37","698","2007-10-12 03:59:04","8980118.06","40","1"
"2019","75","925","1976-11-13 07:08:20","9185178.32","90","1"
"2020","74","718","2017-03-29 00:35:40","5969899.47","81","1"
"2021","31","788","1994-03-01 04:39:25","9473336.3","82","0"
"2022","95","602","1991-11-01 06:37:02","720958.73","41","1"
"2023","26","680","2009-03-12 00:40:08","6344891.4","77","1"
"2024","9","552","1982-07-13 15:22:14","1217701.59","29","0"
"2025","89","251","1997-08-23 20:24:53","8200520.9","95","1"
"2026","43","666","1994-05-19 15:52:54","3506752.76","58","1"
"2027","45","905","1990-11-01 06:13:16","902381.89","65","1"
"2028","14","288","2002-12-16 01:02:28","4857232.3","11","0"
"2029","81","935","1987-08-29 10:56:44","1688093.36","76","0"
"2030","76","931","2012-06-09 17:44:54","6210479.52","11","0"
"2031","91","411","2005-05-31 04:08:57","5010369.45","77","0"
"2032","87","194","1992-11-02 11:08:09","1049094.71","97","1"
"2033","82","770","1984-12-18 07:47:09","9187484.68","42","0"
"2034","51","691","2022-03-18 08:33:36","4306919.14","15","0"
"2035","26","472","1982-02-16 16:21:43","7989874.27","95","0"
"2036","76","702","1984-01-08 01:23:52","9051193.07","88","1"
"2037","23","79","1989-01-09 04:35:21","6691486.0","32","1"
"2038","83","261","1975-11-10 10:00:27","8950103.62","4","0"
"2039","99","364","1974-04-08 00:27:14","5922211.62","41","0"
"2040","70","334","2008-10-23 06:50:29","56218.82","5","0"
"2041","18","982","2007-02-03 11:57:56","3991388.81","18","1"
"2042","83","598","2002-10-02 00:16:50","2527933.72","5","0"
"2043","42","120","2001-06-27 04:26:55","8942325.52","44","1"
"2044","22","272","1986-01-07 04:39:49","2664232.22","6","1"
"2045","86","978","1983-04-01 13:55:30","1999127.4","59","0"
"2046","54","561","1986-10-22 22:58:43","4808201.15","41","1"
"2047","58","67","1984-11-18 20:46:00","1493257.43","38","1"
"2048","51","13","2010-09-18 01:11:39","2320496.15","96","0"
"2049","93","752","1996-07-18 18:17:53","5337712.56","32","1"
"2050","84","811","2004-09-17 00:45:50","2630360.3","19","1"
"2051","68","608","1994-05-01 20:19:57","9148139.39","23","1"
"2052","7","567","1977-12-26 08:45:28","8893646.77","70","1"
"2053","90","995","2020-12-16 13:51:00","4220136.44","11","0"
"2054","40","838","1971-10-18 20:20:26","7854831.83","19","1"
"2055","56","53","2016-02-24 10:35:03","4760046.17","91","1"
"2056","38","589","2011-06-23 04:01:20","5501438.5","34","1"
"2057","92","75","1975-10-29 12:01:24","6606690.53","15","1"
"2058","48","32","1998-07-04 21:04:21","6495768.96","6","1"
"2059","51","432","2012-10-12 12:08:19","1878370.92","60","1"
"2060","11","713","2011-02-25 17:48:31","6542234.57","79","1"
"2061","9","846","1987-12-01 23:38:53","8905649.64","75","1"
"2062","42","249","1982-04-08 11:44:57","6721526.18","70","0"
"2063","80","744","2012-01-16 08:51:03","7661829.12","60","1"
"2064","62","695","1986-11-08 17:45:02","1103280.38","50","0"
"2065","73","371","1981-07-02 04:02:53","1262140.6","80","0"
"2066","52","243","2022-06-04 19:01:39","3583371.95","1","1"
"2067","19","218","2023-04-04 09:33:34","3850315.16","68","0"
"2068","44","815","1981-09-26 10:10:02","8261838.06","30","0"
"2069","40","778","2015-04-24 22:17:16","7666487.62","58","0"
"2070","67","495","1975-05-17 18:50:43","4174209.21","28","0"
"2071","11","797","2017-07-21 14:29:53","8255892.77","38","0"
"2072","72","860","2020-12-20 01:15:41","553643.4","72","0"
"2073","40","183","1999-08-21 18:34:07","6380833.32","55","0"
"2074","85","227","2014-08-27 04:20:38","806993.54","74","1"
"2075","44","35","2018-09-30 22:47:05","1082464.25","83","1"
"2076","65","63","1994-10-15 08:02:26","9403738.63","2","1"
"2077","76","539","2013-02-24 07:08:28","6066451.25","98","1"
"2078","1","936","2014-01-21 04:22:15","2263434.0","0","0"
"2079","57","800","2007-03-26 10:58:20","7201165.77","64","0"
"2080","1","246","1984-09-26 14:58:12","451489.8","50","0"
"2081","18","575","1998-02-04 15:14:32","5020131.93","23","0"
"2082","27","42","2004-09-13 12:36:36","1582618.46","69","1"
"2083","68","715","2006-02-06 10:24:56","5317723.88","31","0"
"2084","76","448","1975-01-07 12:16:54","3561461.8","47","0"
"2085","35","235","2004-12-19 22:37:00","7554273.03","10","0"
"2086","2","542","1998-05-17 01:00:06","1523448.75","25","0"
"2087","13","46","1995-06-20 20:34:18","2493918.85","22","1"
"2088","37","149","1974-09-17 15:20:57","7716354.91","16","1"
"2089","0","251","1979-05-08 18:44:16","5762207.35","5","1"
"2090","73","910","2005-09-30 15:21:42","9286057.11","83","1"
"2091","33","240","2023-02-20 16:17:34","8479365.35","80","1"
"2092","74","662","1976-11-04 03:18:09","876058.08","27","1"
"2093","3","189","1990-11-16 08:23:53","2558820.52","92","0"
"2094","6","97","2002-01-06 07:54:41","2845323.55","2","1"
"2095","20","743","1999-10-27 02:57:49","885923.99","85","1"
"2096","80","11","1978-12-01 16:05:48","3567023.44","28","0"
"2097","44","99","1971-11-02 15:37:45","1903619.5","23","1"
"2098","52","658","1999-11-19 23:40:31","2276685.16","95","0"
"2099","88","347","2004-08-30 15:39:31","5474421.5","57","1"
"2100","20","722","1990-03-12 20:08:30","9074586.52","33","1"
"2101","52","310","1995-03-21 05:03:37","6505899.41","68","0"
"2102","72","915","1988-02-13 10:11:50","2788356.46","57","0"
"2103","36","665","2007-12-07 08:31:20","9195220.27","21","1"
"2104","17","556","1995-11-01 21:15:37","3010892.78","28","1"
"2105","75","937","2008-11-17 06:52:47","3171692.64","95","1"
"2106","72","397","1991-12-04 00:09:19","3379813.98","23","0"
"2107","33","631","2011-07-31 14:47:22","8996996.4","4","1"
"2108","26","49","1981-10-08 10:46:06","6502135.59","37","1"
"2109","81","250","2011-08-05 15:36:48","6256258.85","47","1"
"2110","25","254","1989-02-05 18:22:36","8965654.72","9","1"
"2111","30","823","1970-10-17 17:31:59","1410725.56","100","0"
"2112","31","890","2015-02-10 00:59:46","8385523.39","84","1"
"2113","24","841","2000-09-28 07:47:27","7209894.35","44","0"
"2114","83","580","1986-09-19 14:17:14","8285494.47","58","1"
"2115","92","89","1983-01-01 03:03:03","5700368.51","34","0"
"2116","40","836","1983-05-20 00:13:05","2474406.89","36","0"
"2117","2","874","1997-06-14 04:18:28","5091024.94","98","0"
"2118","9","905","2021-09-06 08:11:25","6989305.21","87","0"
"2119","21","17","1977-03-12 18:03:22","8030442.52","70","1"
"2120","68","550","1992-08-13 13:09:53","784705.4","34","0"
"2121","52","573","2003-06-28 10:47:17","6306479.48","61","1"
"2122","39","289","1980-02-18 21:32:47","4423367.34","96","1"
"2123","72","551","2013-06-30 16:00:37","6663705.13","49","0"
"2124","84","998","1992-06-29 11:42:08","3720829.09","57","0"
"2125","53","423","2006-12-02 01:52:02","6352428.63","6","1"
"2126","3","709","2019-09-01 19:22:32","8398001.79","29","1"
"2127","11","385","1970-06-23 05:02:08","6238372.94","92","1"
"2128","21","727","1990-01-29 03:52:02","270357.44","93","0"
"2129","44","997","1993-06-06 12:25:38","8016016.17","35","1"
"2130","46","144","1987-12-17 02:57:12","1475293.19","49","0"
"2131","65","771","1991-01-08 01:06:55","9861550.49","94","0"
"2132","65","892","1982-01-29 01:03:01","555217.85","3","0"
"2133","89","826","2014-11-27 12:28:22","939130.72","44","0"
"2134","42","257","2013-06-15 02:47:55","9156180.5","33","1"
"2135","7","382","1980-04-30 12:09:12","9340395.69","41","0"
"2136","33","338","2003-02-16 05:45:13","8219257.87","29","1"
"2137","57","457","1996-05-01 02:25:01","3006637.46","28","0"
"2138","19","956","1996-10-31 01:20:58","4461630.69","5","1"
"2139","87","526","2023-01-02 07:07:33","1873041.92","91","0"
"2140","95","199","1987-08-28 01:42:17","5734867.94","35","1"
"2141","24","762","2019-04-26 20:09:59","6079129.18","28","0"
"2142","52","802","1986-02-17 20:48:30","1177645.13","76","1"
"2143","73","744","1985-11-07 23:55:58","8850548.4","67","0"
"2144","20","245","2023-08-03 11:33:33","147227.08","24","0"
"2145","24","582","1977-03-06 05:23:13","6614622.49","87","1"
"2146","10","761","1978-12-13 09:45:58","3163821.55","100","0"
"2147","96","757","1996-06-03 13:46:29","5065522.62","31","1"
"2148","20","375","1983-05-19 05:20:49","1988685.28","69","1"
"2149","46","408","1979-08-12 23:20:27","6862323.01","13","0"
"2150","21","649","2021-12-28 15:14:59","8918832.76","10","0"
"2151","62","673","2015-07-05 12:00:50","9005659.87","66","0"
"2152","85","547","1989-04-12 16:31:59","8932660.4","70","1"
"2153","37","409","2001-07-30 09:24:04","7899849.37","15","0"
"2154","61","481","2019-04-26 17:24:36","403333.81","50","1"
"2155","67","761","1978-11-08 11:37:48","9239046.68","83","1"
"2156","35","271","1985-04-07 10:13:04","9755022.56","54","0"
"2157","36","700","2017-04-04 02:27:28","9163663.22","61","1"
"2158","94","698","2008-08-14 22:33:18","7886324.28","86","1"
"2159","29","209","2021-06-26 03:04:50","907173.1","14","0"
"2160","62","424","1981-04-20 02:07:34","3470304.28","86","0"
"2161","88","286","1998-09-26 18:58:06","3729870.59","26","1"
"2162","84","689","2006-11-14 20:19:12","6105459.76","19","0"
"2163","34","332","1972-02-16 13:49:40","643195.4","79","0"
"2164","86","249","2015-11-06 14:49:46","1671697.65","66","1"
"2165","27","234","2003-07-14 18:10:23","8999606.28","71","1"
"2166","75","510","1970-03-15 23:18:36","6373326.65","51","1"
"2167","78","155","1972-04-28 03:16:50","1710600.07","26","1"
"2168","16","267","1973-06-12 00:30:15","9942575.04","87","0"
"2169","90","817","1978-05-20 15:05:23","4062297.14","4","0"
"2170","22","361","2016-03-18 07:07:52","5958364.59","14","1"
"2171","61","741","2007-05-31 11:35:45","5015005.41","78","1"
"2172","69","484","1985-12-04 01:59:50","1226462.49","68","0"
"2173","97","48","1983-05-25 18:59:23","6202278.85","34","1"
"2174","12","709","2006-09-16 02:08:14","3535178.65","26","0"
"2175","47","640","1992-11-24 08:18:19","7022504.07","11","0"
"2176","81","347","2014-05-03 19:17:12","6386576.43","66","1"
"2177","23","599","1988-11-27 05:00:44","5626354.17","8","0"
"2178","70","433","1973-06-30 22:21:12","3838892.16","90","1"
"2179","58","288","1999-01-21 07:09:36","5244170.85","88","0"
"2180","41","143","2022-03-18 22:11:11","4777339.79","56","1"
"2181","99","587","1979-09-26 23:13:43","1971037.09","75","0"
"2182","88","497","2012-02-01 17:19:32","418424.5","77","0"
"2183","21","488","2002-12-03 09:47:35","3847262.83","0","0"
"2184","0","186","2005-03-08 18:04:04","3697404.91","69","1"
"2185","8","249","1974-08-08 10:34:20","121000.82","75","0"
"2186","51","807","2015-09-01 01:31:11","863507.25","74","1"
"2187","80","570","2011-11-25 04:01:26","4927543.72","68","1"
"2188","80","214","1987-02-28 19:40:40","9905917.57","84","0"
"2189","81","61","2023-02-07 07:49:55","1693528.69","28","0"
"2190","67","799","1974-11-10 01:10:17","4584574.44","7","0"
"2191","8","385","1982-07-19 16:48:04","2457692.87","21","1"
"2192","66","178","1971-07-15 22:51:33","3827260.78","28","0"
"2193","41","492","1997-07-15 19:42:22","5892443.69","47","1"
"2194","34","893","1988-06-22 08:59:08","8618501.03","9","0"
"2195","17","141","1989-06-26 06:50:24","6695397.58","97","0"
"2196","47","873","1972-03-03 09:30:26","9386807.55","77","1"
"2197","3","713","2008-02-05 14:46:48","5386324.11","21","0"
"2198","74","712","2020-01-21 18:54:41","4125269.35","53","0"
"2199","20","246","2017-08-15 08:08:19","4920827.22","41","0"
"2200","10","674","2006-12-15 10:30:52","3423091.7","78","1"
"2201","93","18","2012-09-25 21:19:38","1423428.34","40","0"
"2202","50","299","1991-12-18 12:56:11","2392124.37","46","1"
"2203","23","524","1983-11-09 20:12:09","4943814.56","29","0"
"2204","70","647","2017-07-10 05:52:13","4444263.58","51","0"
"2205","64","278","1998-04-17 04:50:44","838410.1","39","0"
"2206","65","745","2005-01-26 18:18:06","5604818.16","84","1"
"2207","9","187","1992-09-21 01:49:16","8053436.76","9","1"
"2208","24","310","2009-06-02 06:48:06","8584670.02","65","1"
"2209","30","442","1993-12-27 10:41:49","4872714.89","46","1"
"2210","56","927","1990-03-26 20:36:53","3487305.07","58","0"
"2211","66","939","2018-03-16 17:13:17","1663979.21","87","1"
"2212","13","749","1989-02-08 22:31:47","7961221.02","10","0"
"2213","70","875","2000-08-15 23:28:19","5784752.08","56","1"
"2214","85","332","1989-12-21 23:02:15","2674637.74","27","1"
"2215","75","85","2011-03-17 15:23:23","2141825.29","84","1"
"2216","27","595","1990-02-21 03:09:34","3676548.69","51","0"
"2217","32","239","1985-12-28 17:05:39","2615801.85","99","1"
"2218","51","916","1980-07-03 15:43:18","1486847.71","21","0"
"2219","9","21","1971-08-21 11:19:15","5224476.33","90","0"
"2220","56","125","1983-04-09 08:50:40","4677639.63","45","1"
"2221","78","47","1985-02-18 22:26:08","2704626.39","82","1"
"2222","50","972","1996-11-10 05:05:51","4774626.42","50","0"
"2223","57","927","1972-10-15 16:40:40","373720.56","13","0"
