"1757","82","1448","2005-07-05 16:55:14","1895289.48","93","0"
"1758","40","978","2005-01-19 04:34:34","3261754.22","64","0"
"1759","11","691","2022-08-17 02:15:12","9184601.8","61","1"
"1760","62","411","2016-05-05 04:55:56","6951912.41","48","1"
"1761","84","646","1991-10-23 18:16:08","6129761.12","95","1"
"1762","91","248","1989-09-15 11:33:53","4594592.57","96","1"
"1763","48","799","2015-03-02 01:08:14","3151146.93","100","0"
"1764","48","557","1991-02-14 04:42:26","4787351.3","48","0"
"1765","19","533","2010-01-04 18:04:14","1350452.7","18","1"
"1766","99","1343","1979-06-28 03:37:47","4335599.77","47","1"
"1767","16","289","2002-10-01 15:20:51","6024509.43","76","0"
"1768","74","1537","2018-08-04 21:45:55","1057607.79","80","0"
"1769","44","6","1988-03-21 16:38:23","2353199.51","93","1"
"1770","33","520","2021-09-25 16:31:23","1009026.0","51","0"
"1771","75","670","2010-10-08 09:44:05","5808058.98","90","0"
"1772","55","272","2012-04-22 10:46:47","1515570.29","1","1"
"1773","80","1591","2002-03-12 03:42:56","1779742.11","54","0"
"1774","47","1485","1974-05-25 08:40:18","4533888.67","84","0"
"1775","73","1859","2012-11-24 06:36:26","6579137.2","86","1"
"1776","66","1323","2020-08-04 02:57:13","5375303.74","100","1"
"1777","77","1549","2004-12-24 15:36:41","4468772.67","31","0"
"1778","81","729","1971-08-10 07:16:10","9849090.24","30","1"
"1779","50","1452","2023-08-01 20:56:26","2716115.06","89","0"
"1780","17","1279","1995-08-10 11:00:39","7367790.95","75","0"
"1781","89","666","1997-12-30 07:54:08","7883680.57","56","1"
"1782","97","197","1972-04-06 08:34:33","3688028.94","38","1"
"1783","96","1582","2016-01-19 16:27:11","3485680.71","58","1"
"1784","10","723","1984-02-22 17:57:49","3552596.15","39","0"
"1785","76","1136","2015-06-17 20:28:36","9725166.98","1","0"
"1786","65","944","2013-01-08 04:16:33","4898836.89","3","0"
"1787","90","1110","1991-01-02 07:45:33","6642588.47","42","1"
"1788","76","914","2006-09-14 08:18:17","1261296.89","62","0"
"1789","19","1462","2015-03-11 21:35:23","29821.12","89","1"
"1790","80","1135","2015-06-22 02:38:52","6754532.55","90","0"
"1791","84","1863","1994-06-05 11:46:28","9158494.32","47","0"
"1792","61","1551","2012-03-26 05:19:59","5641412.12","44","0"
"1793","13","776","2008-11-05 14:07:41","3579391.74","62","0"
"1794","90","437","2005-05-17 19:11:45","1359468.71","10","1"
"1795","47","1035","2000-06-29 11:18:33","5549820.65","88","0"
"1796","91","421","1991-06-05 20:17:45","9215040.12","52","1"
"1797","51","1892","2020-12-27 18:02:31","2242728.15","89","1"
"1798","63","1956","1980-08-23 05:27:04","1485804.75","35","1"
"1799","24","309","1990-06-12 07:42:08","2909238.46","58","1"
"1800","48","657","1973-09-24 01:30:48","1770792.76","24","1"
"1801","1","1160","1974-04-17 08:43:21","8338997.22","23","1"
"1802","8","520","1987-01-09 10:31:13","5220781.72","0","0"
"1803","81","1510","1985-03-09 19:35:38","9804133.67","82","0"
"1804","78","1618","1971-01-13 01:33:02","1023978.96","31","1"
"1805","17","1485","1994-12-20 20:23:38","6290194.29","12","1"
"1806","39","269","2012-08-21 11:06:26","847946.49","69","1"
"1807","16","969","1972-01-20 07:32:58","2335365.42","54","1"
"1808","9","1338","2021-07-27 21:34:10","1225467.62","10","0"
"1809","80","578","1975-01-06 08:45:24","4342663.81","73","1"
"1810","61","183","1971-03-11 21:27:31","8698905.85","80","0"
"1811","49","433","1979-03-29 18:32:21","4444684.02","53","1"
"1812","6","1205","2015-01-13 02:59:13","5912893.28","60","0"
"1813","61","930","1982-04-29 03:22:21","1693220.77","7","1"
"1814","68","102","2016-05-14 02:07:35","4459532.89","51","0"
"1815","3","909","1973-08-19 17:18:06","6003070.35","86","0"
"1816","10","319","2000-08-30 01:36:38","6272478.46","46","1"
"1817","88","1803","1988-12-17 22:58:04","6690862.38","70","0"
"1818","84","1639","1987-04-12 02:41:24","5636898.09","77","0"
"1819","20","206","1987-07-31 19:33:53","5395065.41","73","0"
"1820","64","1657","1977-11-02 14:15:48","1413634.73","16","0"
"1821","50","1120","1978-05-27 20:43:13","32816.98","58","1"
"1822","80","1762","1970-04-26 15:08:32","9356867.0","14","0"
"1823","97","294","1998-10-06 16:38:45","6074639.96","82","0"
"1824","0","545","2017-09-04 10:18:32","6191842.58","71","0"
"1825","20","304","1971-12-27 17:05:19","3248815.99","28","0"
"1826","41","1602","1987-10-23 06:25:58","9474570.48","56","0"
"1827","93","470","2016-05-28 20:19:15","3272220.12","66","0"
"1828","63","1294","2018-02-08 04:39:37","1757364.74","37","0"
"1829","98","456","1971-08-13 13:12:39","6279453.02","49","1"
"1830","70","307","1982-11-17 05:33:37","9155041.08","53","1"
"1831","74","933","2000-05-05 22:52:37","8814462.14","22","0"
"1832","49","1865","1975-11-22 21:00:21","5559280.01","73","1"
"1833","39","1814","1994-02-22 13:34:25","4955457.4","76","1"
"1834","77","398","2016-05-31 13:47:29","6118730.79","86","0"
"1835","11","399","2000-02-20 09:36:49","9564381.06","54","1"
"1836","14","1769","1983-02-05 18:33:15","8620707.35","17","1"
"1837","8","1013","2011-09-30 05:34:13","8402183.28","6","1"
"1838","33","601","2003-07-02 14:24:28","9957313.92","76","1"
"1839","20","1624","2012-11-22 16:16:46","8773485.68","71","0"
"1840","42","171","1984-01-19 08:23:00","6286789.98","59","0"
"1841","6","978","2000-12-14 00:16:57","520425.75","83","0"
"1842","9","1287","2008-11-09 20:51:21","3752355.62","21","0"
"1843","23","391","2005-01-31 10:19:54","9929969.28","70","0"
"1844","86","1528","1999-06-28 12:29:11","5703737.98","88","1"
"1845","64","394","2003-12-29 05:03:20","1368748.74","30","1"
"1846","80","709","2019-01-19 00:27:33","4255701.19","13","1"
"1847","95","1172","2012-01-22 10:38:05","8803049.37","14","0"
"1848","3","1113","1985-01-02 11:58:46","4179623.31","67","0"
"1849","72","915","2009-06-27 00:20:30","3713606.7","9","1"
"1850","96","703","1987-12-05 02:31:35","4067088.44","75","0"
"1851","36","978","2009-11-26 06:56:18","6619272.55","40","1"
"1852","25","1525","2016-12-06 08:56:42","5095431.14","82","1"
"1853","31","1632","2010-12-27 11:01:39","692071.66","78","0"
"1854","75","1556","1999-06-29 22:44:33","1563143.05","100","1"
"1855","42","1455","2007-12-27 11:13:03","849483.57","15","1"
"1856","77","182","1984-04-12 14:33:50","7889326.49","96","1"
"1857","86","823","2019-12-30 08:53:34","1111965.04","86","0"
"1858","71","1148","1974-05-12 05:14:22","5750663.95","11","0"
"1859","73","1647","2011-12-06 22:41:59","7567689.25","8","0"
"1860","71","231","2014-07-24 07:50:55","8101092.21","63","0"
"1861","75","373","2019-12-21 19:49:33","9692589.66","13","1"
"1862","3","1965","1998-04-01 11:58:26","2458740.16","41","1"
"1863","38","1274","2023-01-24 19:24:27","8014860.79","88","0"
"1864","47","1111","1992-09-15 04:36:56","3812667.96","59","1"
"1865","85","1631","2005-07-19 08:38:20","8819011.93","44","0"
"1866","95","191","2016-06-03 03:25:38","6972597.82","87","1"
"1867","4","280","1999-12-06 17:26:06","6696546.75","57","0"
"1868","51","220","1995-02-13 18:02:16","6305311.89","65","0"
"1869","7","1991","1986-07-03 22:35:48","6698439.42","79","1"
"1870","46","864","2015-08-03 10:57:09","2642533.07","12","0"
"1871","82","378","1992-10-17 12:16:09","8348840.76","32","1"
"1872","12","1625","1984-08-12 01:50:22","8152241.59","11","1"
"1873","22","696","1992-11-20 10:29:37","7903786.76","19","0"
"1874","43","885","2022-06-17 05:27:45","5683618.34","81","0"
"1875","66","1292","2020-12-12 00:36:03","7618137.86","89","1"
"1876","34","656","1970-07-25 20:10:27","2328516.81","92","0"
"1877","6","1294","1983-07-22 16:55:40","5963774.7","50","0"
"1878","74","1417","1980-09-19 18:36:23","9953710.18","55","0"
"1879","94","605","2018-03-04 05:57:23","3594561.43","95","0"
"1880","59","381","1982-08-16 12:55:14","9413604.27","2","0"
"1881","22","196","1991-10-10 04:24:31","213439.53","88","1"
"1882","8","854","1986-02-15 22:48:51","1462518.41","27","1"
"1883","56","938","1995-06-04 14:54:25","3170853.7","16","0"
"1884","86","1470","2004-06-22 18:37:06","8072910.7","63","1"
"1885","16","445","1986-09-25 12:30:57","7299269.58","13","1"
"1886","56","1474","1979-06-04 21:43:20","8983048.21","13","1"
"1887","6","319","2009-11-17 18:04:43","8360942.08","54","1"
"1888","4","1067","1985-08-01 15:07:10","8243031.52","98","1"
"1889","21","1678","1975-04-16 21:39:55","499059.6","43","1"
"1890","91","670","1975-02-05 03:27:47","8560045.53","34","0"
"1891","56","1626","1972-10-23 07:06:17","1307298.98","22","0"
"1892","95","345","1984-12-11 10:19:53","5207783.25","45","0"
"1893","77","1295","1987-04-24 20:29:17","2679027.41","40","0"
"1894","33","53","1987-08-07 09:47:17","1303026.37","62","1"
"1895","17","730","2006-01-18 07:12:22","2646660.45","49","1"
"1896","17","931","1994-02-25 22:52:27","1649364.88","9","0"
"1897","39","1665","1985-07-06 04:53:56","2638908.56","89","0"
"1898","9","601","1999-07-15 13:23:29","1521680.12","41","1"
"1899","48","1585","1985-04-17 23:48:41","8437143.05","90","0"
"1900","64","1724","2015-07-09 19:45:22","7234583.26","67","1"
"1901","66","1151","2019-03-23 20:28:04","9943654.98","90","1"
"1902","57","834","1992-06-03 16:59:45","5108217.44","74","1"
"1903","34","142","2017-10-10 04:33:54","4295251.6","62","1"
"1904","69","1322","2005-09-01 00:25:43","3462931.02","4","0"
"1905","4","1891","2022-12-28 01:21:20","6020730.6","64","0"
"1906","45","172","1997-01-13 00:52:34","3067941.65","91","1"
"1907","2","222","2015-07-30 15:52:46","6378972.66","41","0"
"1908","19","1914","2004-08-07 10:18:30","501766.98","89","0"
"1909","91","1545","2006-12-23 16:07:54","7860651.21","6","0"
"1910","43","1608","2022-04-18 21:44:32","9198761.12","45","1"
"1911","47","474","2015-07-25 20:30:18","4929859.34","88","1"
"1912","82","583","2014-09-25 20:53:54","4156825.55","72","1"
"1913","47","1978","1999-01-31 15:21:26","2026442.09","56","0"
"1914","85","151","2023-08-26 14:31:42","4332762.38","35","0"
"1915","4","1688","1978-01-29 11:02:32","2937253.19","1","0"
"1916","38","1718","2023-06-25 23:57:43","7768703.27","15","1"
"1917","75","1745","1973-04-12 11:30:04","4197762.9","54","0"
"1918","34","1663","2013-03-18 11:16:09","7618494.9","70","0"
"1919","13","1186","2014-07-30 20:23:39","2099929.38","38","0"
"1920","50","1682","1989-01-02 08:54:24","4427040.12","92","1"
"1921","75","591","1988-12-12 12:08:36","9880277.87","11","1"
"1922","35","696","1980-05-14 11:56:20","3945636.21","40","1"
"1923","67","1896","2013-01-06 21:20:35","5911215.61","37","1"
"1924","29","746","2019-07-31 06:16:36","7138994.76","33","0"
"1925","92","345","2004-01-13 08:39:35","3551674.62","10","0"
"1926","0","248","1987-05-24 16:43:05","1096309.1","82","0"
"1927","12","84","1990-02-04 09:10:50","3447738.48","9","0"
"1928","86","1570","1978-04-04 22:47:44","3438348.8","3","0"
"1929","74","651","2007-08-19 10:55:55","6637077.62","83","1"
"1930","53","302","1987-08-23 05:00:07","3754367.7","92","0"
"1931","73","1463","1971-05-14 02:54:16","2650844.96","67","0"
"1932","84","437","1977-11-25 09:54:31","6274182.2","9","1"
"1933","29","1153","2023-08-24 17:43:05","7646008.7","61","0"
"1934","15","1715","1971-09-27 06:21:18","2311150.88","60","1"
"1935","7","93","2021-03-30 00:49:42","3269339.33","8","1"
"1936","17","1412","1981-05-05 21:08:03","3107256.75","48","0"
"1937","95","1318","2003-01-10 07:01:39","254009.32","45","0"
"1938","96","879","1992-06-29 20:31:08","9859796.81","83","0"
"1939","4","1621","1998-07-20 16:04:58","9927973.04","62","0"
"1940","65","1571","1982-06-18 09:39:15","9330479.81","31","0"
"1941","73","1900","1975-12-11 14:35:03","9584583.37","10","1"
"1942","82","1244","2016-02-29 03:18:33","3607341.44","5","0"
"1943","96","1972","1975-08-30 22:27:09","9921046.62","63","1"
"1944","22","610","2001-03-17 12:11:49","9899488.11","96","1"
"1945","20","1389","2020-07-01 01:40:35","830400.2","61","1"
"1946","37","484","2000-09-09 16:25:44","5772867.09","45","0"
"1947","39","1230","1988-02-01 18:13:07","1856708.97","64","0"
"1948","85","175","1980-10-11 11:34:08","5963552.8","4","0"
"1949","8","680","2002-10-17 20:00:27","1353240.68","40","0"
"1950","19","456","1971-01-04 05:40:31","1359379.03","89","1"
"1951","85","1597","2011-02-19 18:04:44","5233010.64","27","1"
"1952","62","437","2007-01-19 03:49:57","9131425.58","29","0"
"1953","54","458","2017-01-06 11:11:20","8355618.27","37","0"
"1954","59","205","2011-08-24 07:50:42","7117178.58","40","0"
"1955","40","687","1971-08-15 12:45:57","6341905.46","50","1"
"1956","22","542","1979-12-22 03:44:00","5846855.01","52","0"
"1957","83","1063","2004-03-31 11:34:33","2136841.91","33","0"
"1958","13","756","2017-09-21 09:03:06","3845659.36","51","0"
"1959","51","654","2010-06-20 02:59:14","6078272.19","11","0"
"1960","60","447","1984-09-25 12:45:01","6209960.4","11","1"
"1961","66","1423","1993-08-23 18:06:16","6013251.72","85","0"
"1962","6","1294","1971-04-30 12:19:31","1361082.16","48","1"
"1963","88","807","2001-10-17 00:42:26","3374107.43","78","0"
"1964","95","412","2002-03-21 13:48:33","3603.92","33","0"
"1965","82","273","1976-10-23 14:43:26","965058.23","2","0"
"1966","39","1182","1988-06-30 14:11:36","3388174.98","77","0"
"1967","0","268","2005-10-06 21:47:54","4308183.21","100","1"
"1968","16","604","2013-04-16 17:28:14","3545520.4","33","1"
"1969","84","994","2009-04-07 17:13:47","3177187.56","18","1"
"1970","44","191","2021-03-24 05:14:43","8525485.81","33","0"
"1971","46","1955","1995-06-23 09:44:48","9736807.11","69","0"
"1972","95","426","2020-02-27 20:02:46","5156455.73","95","0"
"1973","74","1129","1982-11-25 17:07:46","9097244.9","13","0"
"1974","85","689","2007-03-26 08:13:35","636938.43","94","1"
"1975","22","1541","1978-10-06 06:14:58","1867107.56","37","0"
"1976","60","1609","2012-10-21 20:45:45","8180135.4","72","0"
"1977","99","800","1993-11-30 08:14:19","8750215.55","26","0"
"1978","62","745","1999-10-01 09:53:12","6489628.6","47","1"
"1979","24","1490","2010-10-13 08:57:45","6588590.46","79","0"
"1980","25","989","1987-05-25 20:36:21","2585983.19","45","0"
"1981","51","1959","2002-08-29 05:58:35","3723637.51","69","0"
"1982","53","889","1978-03-06 10:07:46","5499669.72","48","0"
"1983","58","1204","1988-06-27 05:34:56","3560218.89","21","1"
"1984","34","498","1972-08-07 18:59:48","5564749.94","39","1"
"1985","47","781","1998-03-13 15:11:06","8320399.42","65","1"
"1986","50","1166","2019-10-11 03:12:17","9414350.35","22","0"
"1987","21","984","2020-03-17 00:13:36","9731880.31","79","1"
"1988","27","1102","1997-03-29 01:57:30","2886215.24","40","1"
"1989","75","1642","1997-06-09 23:23:21","8724655.69","82","0"
"1990","85","885","2013-12-17 18:58:27","91384.49","75","0"
"1991","53","720","1979-12-22 13:07:56","3656998.96","35","1"
"1992","82","1690","1998-10-21 20:40:41","3216285.25","51","1"
"1993","67","1706","2016-05-02 04:59:17","4904560.98","25","0"
"1994","78","1883","1971-08-01 02:19:38","579485.94","94","0"
"1995","61","931","1970-01-03 08:34:24","4371501.01","8","1"
"1996","68","805","2000-11-27 02:04:27","925916.81","31","1"
"1997","12","1632","1971-02-16 20:16:09","2549600.84","47","1"
"1998","23","543","1997-08-31 18:22:49","9578613.45","21","1"
"1999","66","1671","1977-11-29 23:32:42","5431969.51","13","1"
"2000","9","474","2017-02-25 23:10:32","6554316.84","94","0"
"2001","62","1388","2000-05-10 17:37:07","1573484.39","32","0"
"2002","41","694","2007-01-19 09:50:39","8991378.63","78","1"
"2003","6","38","2010-06-27 17:34:44","7154824.65","59","0"
"2004","57","877","1974-02-28 22:50:56","6904963.89","69","0"
"2005","89","1186","1986-01-30 07:56:03","5599760.53","77","1"
"2006","62","1333","1978-12-08 00:45:12","8135441.75","87","0"
"2007","31","62","2013-06-12 02:33:44","7108816.08","85","1"
"2008","26","385","1998-02-03 01:08:27","3330078.19","77","1"
"2009","17","1702","2004-12-12 18:51:14","4395767.93","19","1"
"2010","77","1270","1981-10-11 06:09:24","2802549.18","43","0"
"2011","4","1210","2004-07-23 06:59:15","1953432.74","83","1"
"2012","23","103","1981-08-21 05:31:31","5312376.93","60","0"
"2013","40","1596","1978-11-30 14:23:26","6044484.29","70","0"
"2014","48","736","2022-12-15 20:59:19","7609571.9","35","0"
"2015","75","1013","1984-06-12 05:19:25","7939442.71","66","0"
"2016","26","41","2011-04-07 22:02:18","8521493.36","51","0"
"2017","20","1582","2014-02-26 19:06:30","7572301.55","0","1"
"2018","29","1768","2014-04-04 11:03:22","9477669.68","78","1"
"2019","7","364","1973-11-13 15:27:48","9630816.6","34","0"
"2020","56","1734","1972-11-06 10:56:55","7973213.19","73","0"
"2021","75","1866","2003-05-26 03:16:15","6525112.13","49","0"
"2022","60","1137","1994-08-16 04:51:30","4414359.06","14","0"
"2023","15","1330","2016-01-25 11:10:36","6644949.4","49","1"
"2024","60","1443","1992-09-18 03:47:03","7356124.05","11","0"
"2025","81","7","2003-01-04 13:39:34","4094621.82","85","1"
"2026","31","279","1970-06-21 12:25:25","7335469.85","56","1"
"2027","36","1705","2003-08-01 10:44:18","1785618.83","79","1"
"2028","89","696","2013-05-03 09:21:41","9650864.9","46","1"
"2029","4","449","2004-05-22 20:07:54","7391128.01","76","0"
"2030","32","1047","2023-04-14 07:47:10","5129237.21","13","0"
"2031","36","641","2002-07-31 09:08:37","6809410.59","97","0"
"2032","47","31","1976-05-01 09:35:26","9535591.95","79","0"
"2033","65","1758","2001-01-13 03:22:54","547841.3","80","0"
"2034","49","1057","1970-06-17 18:08:42","7482312.27","33","0"
"2035","4","303","2022-10-12 07:04:40","1126321.36","14","1"
"2036","75","260","1971-07-27 18:02:05","7976893.47","85","0"
"2037","68","372","1978-02-20 19:06:37","7813502.39","29","0"
"2038","74","1178","1982-01-06 05:49:31","236143.0","37","1"
"2039","67","1054","2023-11-27 14:32:17","5495070.79","33","1"
"2040","12","383","2002-05-13 20:05:13","8368801.42","99","1"
"2041","89","339","1971-04-15 20:14:33","1428891.45","98","0"
"2042","65","1307","1983-02-19 11:09:17","7530321.28","45","1"
"2043","40","720","2015-12-02 19:01:33","2563033.58","9","1"
"2044","46","590","1987-12-08 18:32:27","6254354.2","27","0"
"2045","67","1455","2005-01-12 19:04:49","5627159.88","68","0"
"2046","23","604","2010-06-19 10:37:35","9730346.26","22","0"
"2047","2","117","1980-04-25 04:18:11","7529472.79","54","0"
"2048","53","749","2020-02-15 10:49:56","4164285.34","78","1"
"2049","60","1415","1997-08-04 23:03:04","3617906.03","67","0"
"2050","43","1719","1994-04-10 09:59:22","3477611.28","27","0"
"2051","12","918","1997-06-14 04:49:17","594176.82","84","1"
"2052","42","347","2022-10-07 05:39:28","8338440.07","99","0"
"2053","62","1489","2020-06-16 16:39:14","2800188.29","12","0"
"2054","29","1081","2019-11-17 08:14:39","89453.68","60","1"
"2055","43","1316","1995-09-16 20:31:16","6754526.36","67","1"
"2056","64","1149","1986-03-29 09:29:56","8721781.43","36","1"
"2057","29","534","1974-02-19 21:04:02","9803317.93","8","1"
"2058","7","134","2007-03-20 18:43:07","6959497.53","49","1"
"2059","6","769","1997-09-16 16:40:12","4136448.02","59","1"
"2060","62","1911","2022-09-26 01:01:45","986574.06","52","1"
"2061","97","184","1998-03-12 04:59:27","5184630.07","5","1"
"2062","94","1395","1990-04-24 18:17:10","1435321.38","17","1"
"2063","78","1853","1979-08-08 08:37:06","475915.64","51","1"
"2064","66","109","1982-11-25 10:42:15","8317500.6","89","1"
"2065","25","1893","1999-08-11 20:41:40","1908395.33","29","0"
"2066","5","1815","1991-02-19 13:26:37","3612024.0","27","1"
"2067","55","1803","1983-09-24 14:09:02","2102383.49","31","1"
"2068","25","441","1993-07-14 17:22:26","5977305.62","23","1"
"2069","66","806","1977-02-13 22:12:04","5704893.97","0","0"
"2070","24","1029","2000-02-19 08:04:53","6856119.71","51","1"
"2071","93","782","2012-09-14 03:06:45","2682384.45","29","1"
"2072","18","451","2010-01-13 03:56:44","1271644.07","89","1"
"2073","11","633","1974-05-16 13:00:59","4449604.28","29","0"
"2074","74","84","1970-08-03 04:04:55","9921145.41","33","1"
"2075","26","1030","1987-11-07 10:43:13","3785890.13","57","1"
"2076","29","32","2015-11-27 01:09:24","2189383.7","52","0"
"2077","36","165","2017-04-11 03:45:24","1617809.53","19","1"
"2078","28","1849","1983-09-16 16:04:50","5889130.81","22","1"
"2079","21","1234","1993-08-28 22:31:56","8952517.18","55","0"
"2080","33","986","2003-05-18 14:00:42","2164328.7","79","1"
"2081","91","1784","1997-11-20 02:41:05","1027538.08","92","0"
"2082","19","219","1995-07-11 23:30:35","6099537.82","21","1"
"2083","80","1965","2003-04-20 22:50:36","3710574.8","71","0"
"2084","8","1371","2002-12-14 21:47:39","9143422.75","26","1"
"2085","42","1039","1975-08-09 21:48:43","8568700.69","87","0"
"2086","61","708","1995-08-03 03:14:24","8472618.28","44","1"
"2087","92","936","1992-08-21 12:52:58","4343183.42","14","1"
"2088","26","1579","1975-03-16 07:33:07","6866908.05","12","0"
"2089","4","1551","1991-05-16 19:27:31","3454337.95","88","0"
"2090","48","1109","1982-05-25 22:54:58","3096420.66","21","0"
"2091","4","1814","1992-03-19 18:29:23","9103743.77","18","0"
"2092","82","779","2014-12-03 17:09:59","6011335.78","83","0"
"2093","98","1232","1970-10-21 03:25:51","9258111.33","65","1"
"2094","25","821","1973-12-08 20:14:18","3751538.94","51","0"
"2095","68","1557","1996-09-08 17:06:06","9918012.46","2","1"
"2096","23","256","1973-07-26 05:45:02","3385417.0","15","0"
"2097","31","679","2010-08-09 18:04:08","7758395.6","55","0"
"2098","66","629","1995-08-13 07:08:05","127412.76","25","0"
"2099","95","199","1972-08-19 21:41:03","1745870.65","98","1"
"2100","50","969","1979-12-14 00:25:36","1889216.71","17","1"
"2101","99","1074","1976-09-06 11:38:58","6629369.87","85","1"
"2102","22","392","2004-03-10 17:59:09","309447.09","30","1"
"2103","9","1252","1983-08-10 19:43:16","9327263.05","10","0"
"2104","64","240","1998-11-11 12:24:08","1700396.18","70","0"
"2105","13","1225","2020-01-27 03:19:06","7754914.72","85","0"
"2106","65","713","2003-03-14 02:45:54","5340893.37","4","0"
"2107","23","77","2017-06-16 12:18:53","8053591.25","32","1"
"2108","16","1908","2023-11-23 07:52:28","2129250.64","95","0"
"2109","12","50","1972-11-04 04:21:03","4482785.22","30","1"
"2110","63","384","2018-03-27 08:34:56","1663984.24","75","0"
"2111","79","1451","1996-02-20 23:02:18","4512764.49","86","0"
"2112","2","6","1984-01-08 09:52:05","1241076.2","74","1"
"2113","98","1825","2016-05-20 16:40:30","9276526.79","74","1"
"2114","1","1790","2010-02-07 20:45:25","403438.27","72","0"
"2115","68","1261","1981-09-21 17:15:34","5173892.65","57","1"
"2116","7","1960","1990-07-19 15:10:28","3671759.02","70","0"
"2117","7","349","1974-01-14 14:07:08","9163370.36","5","1"
"2118","21","830","1998-04-28 05:33:55","4250083.28","8","1"
"2119","92","789","2012-10-29 02:10:24","3129311.31","34","0"
"2120","9","405","2021-09-15 16:43:08","7618545.3","93","0"
"2121","11","554","1979-12-05 09:57:20","3997324.85","52","0"
"2122","70","1926","1987-07-12 12:38:59","3442927.75","73","0"
"2123","56","1486","2006-04-23 02:41:20","2251313.94","0","1"
"2124","75","1504","2008-02-20 04:46:57","2986684.07","22","0"
"2125","46","1497","2023-02-16 00:42:58","5355811.73","34","0"
"2126","74","1578","2005-06-21 05:21:01","8460286.18","46","1"
"2127","15","995","1985-05-26 23:25:18","2276476.47","0","0"
"2128","17","737","1992-09-13 07:39:46","4694740.54","11","0"
"2129","61","1168","2011-03-09 06:34:25","414618.49","45","1"
"2130","17","291","1971-11-19 02:58:54","8848774.18","15","0"
"2131","53","1515","1995-04-15 11:31:32","8218905.8","45","0"
"2132","17","473","1992-02-27 01:26:15","1211382.29","30","0"
"2133","71","1540","1998-04-17 21:48:43","6533676.85","64","0"
"2134","88","1165","1990-01-31 06:27:27","416320.07","98","0"
"2135","60","1214","2014-08-29 02:49:18","5570249.59","57","1"
"2136","55","1392","1977-08-19 12:56:48","5995476.64","11","0"
"2137","21","1361","1974-04-02 03:04:24","6900616.74","74","0"
"2138","3","1572","1975-07-12 06:46:50","9139364.54","50","0"
"2139","89","435","1975-11-29 14:04:14","5364202.99","66","1"
"2140","72","745","2005-06-16 18:02:58","9058219.64","5","1"
"2141","75","1333","1995-02-02 12:00:42","2996087.19","72","0"
"2142","67","489","1990-04-21 21:38:40","9760387.08","29","0"
"2143","11","1374","2003-03-22 11:37:54","8459770.71","85","0"
"2144","79","1334","1982-09-05 22:03:02","1855373.56","82","1"
"2145","68","1808","1984-03-28 00:10:32","9501012.68","53","1"
"2146","78","504","1971-12-23 06:35:42","2721930.55","5","0"
"2147","23","9","1989-11-05 08:01:32","146657.06","54","0"
"2148","54","834","2007-04-04 15:17:12","3007923.13","43","1"
"2149","46","892","1997-06-28 13:07:41","3644205.28","49","0"
"2150","33","203","2018-07-25 06:35:15","8673030.43","27","1"
"2151","10","227","2017-11-12 02:02:27","2280520.51","50","1"
"2152","15","25","1999-03-27 09:45:04","945357.41","85","1"
"2153","14","1291","2008-10-09 03:12:13","350004.9","45","0"
"2154","77","1441","2021-11-18 18:49:13","4672189.39","63","1"
"2155","89","874","2015-06-23 12:55:02","1185445.12","34","0"
"2156","72","170","2017-03-23 00:56:42","5236194.23","53","0"
"2157","85","1936","1995-04-04 05:08:49","4672898.25","26","1"
"2158","6","477","2004-11-13 09:23:27","2344661.06","44","0"
"2159","28","484","1972-02-02 04:53:19","3018759.1","23","0"
"2160","79","1418","2013-05-03 20:31:51","4019167.64","19","0"
"2161","90","1259","1983-05-02 02:13:41","5224108.91","99","1"
"2162","71","420","2012-05-12 14:53:34","2984241.5","45","0"
"2163","46","383","1982-12-18 21:49:52","449004.72","50","1"
"2164","75","1587","1974-04-25 18:29:24","7417675.7","22","1"
"2165","90","1128","1986-11-23 04:05:04","554086.26","60","0"
"2166","84","735","2022-07-22 09:19:31","7521018.61","58","1"
"2167","50","760","2010-12-29 12:27:35","3351054.7","86","1"
"2168","98","10","2001-11-04 13:01:43","7937518.31","89","0"
"2169","99","1526","2003-04-20 17:40:44","1475662.87","84","1"
"2170","90","45","1990-02-28 09:59:54","655058.31","36","1"
"2171","30","1917","2006-05-06 18:32:36","3937985.57","95","0"
"2172","73","1003","2022-10-22 19:23:01","7164582.32","25","0"
"2173","18","639","1994-10-11 23:22:12","2840077.71","87","1"
"2174","99","1948","2008-08-02 01:31:35","4021134.94","48","0"
"2175","22","1914","1985-04-01 22:47:25","9968128.85","26","1"
"2176","16","1848","1988-07-29 03:40:03","80305.48","79","1"
"2177","29","506","2023-04-24 19:36:06","4983255.61","44","0"
"2178","2","724","2000-03-03 17:15:41","9625657.82","20","0"
"2179","91","1665","2020-10-28 09:47:34","6227895.82","64","1"
"2180","82","469","1986-06-02 14:53:42","9180963.74","51","0"
"2181","37","1028","1986-11-30 16:35:54","4744509.37","25","0"
"2182","55","1781","1988-11-24 07:49:08","2486519.69","52","1"
"2183","79","391","2017-03-02 17:21:57","6899649.07","90","0"
"2184","90","1969","1998-07-07 19:15:21","2760853.13","41","1"
"2185","11","783","1979-11-08 10:03:29","3185363.03","55","0"
"2186","31","344","1986-10-11 00:47:16","553046.89","75","1"
"2187","64","1543","2004-05-06 01:31:03","7557591.29","43","1"
"2188","21","600","1974-09-17 11:28:13","7550834.3","91","1"
