"1757","76","1619","2021-09-14 00:05:56","4518457.82","80","0"
"1758","74","172","1971-07-07 07:02:56","3930021.25","11","0"
"1759","14","535","1986-06-26 13:49:40","2373686.2","67","1"
"1760","96","77","2022-02-09 22:17:10","3689508.93","95","1"
"1761","39","300","2022-06-23 04:38:11","3975687.73","24","1"
"1762","24","1476","2016-05-21 14:12:11","5156971.48","93","1"
"1763","1","1818","1989-09-26 00:25:40","4006694.41","72","1"
"1764","73","1184","2001-02-19 08:12:45","4123264.1","74","1"
"1765","12","879","1977-03-17 08:34:04","1247242.27","95","0"
"1766","49","1702","1985-02-20 16:58:54","5063716.43","93","1"
"1767","76","973","1993-06-17 04:47:38","9381756.18","37","0"
"1768","53","727","1985-08-21 17:40:15","5305007.42","80","1"
"1769","80","1980","2007-06-20 09:58:08","8208275.07","56","0"
"1770","79","456","2005-11-18 21:17:22","6430983.21","13","1"
"1771","16","1996","1976-07-30 06:59:32","3581248.7","11","1"
"1772","62","1776","2023-10-17 04:44:21","3130516.99","15","1"
"1773","8","906","1977-09-10 22:02:01","8878118.44","38","1"
"1774","58","1292","1989-10-30 17:25:03","9726580.34","87","0"
"1775","46","1291","1976-02-25 19:38:36","3706151.11","12","1"
"1776","99","981","2009-08-23 05:00:50","4363664.19","16","1"
"1777","99","450","2008-09-13 05:25:59","7184965.93","23","1"
"1778","96","421","1979-08-06 11:51:27","840431.81","8","0"
"1779","45","1997","1970-12-10 17:11:04","5534039.97","63","0"
"1780","92","89","1975-07-14 02:07:21","6854391.4","0","1"
"1781","8","1642","2007-10-26 07:22:16","7696470.66","17","0"
"1782","80","1780","1997-09-24 08:09:23","4192040.69","0","0"
"1783","15","1051","2015-08-23 20:53:07","1841924.31","45","0"
"1784","14","1117","1995-12-22 04:21:27","1411852.42","53","0"
"1785","84","1553","1981-05-12 22:24:43","9075314.83","2","0"
"1786","18","1629","1984-05-04 00:10:36","5625123.9","35","0"
"1787","32","794","1980-05-30 16:12:57","1301788.94","80","0"
"1788","56","657","1985-04-05 17:27:59","2758245.71","59","0"
"1789","84","1213","2020-07-27 06:38:30","5145850.7","61","0"
"1790","15","1996","2018-11-22 11:44:55","764007.06","59","1"
"1791","60","231","1984-06-23 15:11:48","3636369.42","69","1"
"1792","82","1598","2004-01-01 06:31:14","5265728.98","18","0"
"1793","20","1412","2023-11-12 11:38:26","1537127.42","95","0"
"1794","15","1249","1970-09-05 06:29:00","3736564.3","71","1"
"1795","77","295","1975-10-02 00:59:20","8250481.11","24","1"
"1796","81","644","1977-11-02 13:39:53","8982984.29","78","0"
"1797","43","924","2005-12-22 16:33:48","7518353.7","35","1"
"1798","15","1559","1985-03-27 21:27:46","9511771.76","20","0"
"1799","4","1764","2005-05-13 15:12:47","2684483.12","49","0"
"1800","27","1262","2002-05-30 08:48:08","4219589.7","65","1"
"1801","24","1035","1978-09-02 14:56:53","3748383.74","2","0"
"1802","38","512","2007-04-22 07:28:18","9099208.5","98","1"
"1803","4","894","1974-06-24 18:56:30","4848140.95","23","0"
"1804","3","1389","1983-04-21 11:53:00","5186196.77","67","0"
"1805","88","1804","1985-08-06 02:42:55","6311447.6","60","1"
"1806","26","1421","1995-04-17 04:08:24","1410032.32","74","1"
"1807","98","1887","1998-04-14 10:17:49","6253841.92","43","0"
"1808","75","1051","1990-02-14 06:24:57","6514896.95","29","0"
"1809","45","1806","1978-12-22 07:18:45","6583451.74","39","1"
"1810","17","1946","1980-04-27 05:52:00","2469119.12","92","0"
"1811","43","935","1995-06-26 09:30:33","5147229.26","100","1"
"1812","92","996","1994-09-20 13:11:20","2247992.98","4","0"
"1813","47","1168","1989-09-22 17:02:58","3629839.66","29","0"
"1814","44","1606","2015-04-21 13:36:24","3660732.51","89","0"
"1815","76","1470","1990-09-07 05:12:19","1617564.34","69","1"
"1816","56","1793","1982-07-20 15:42:59","4521574.25","21","1"
"1817","52","1389","1998-10-09 22:06:29","3643372.33","78","1"
"1818","81","22","1971-02-18 11:32:10","1421901.26","12","1"
"1819","52","18","2003-08-10 02:03:20","5481933.92","92","1"
"1820","87","1990","2002-09-25 16:15:38","7090330.71","20","0"
"1821","82","1431","1985-05-14 17:32:27","7392546.65","65","1"
"1822","95","223","1998-03-03 23:42:15","2991872.23","18","1"
"1823","44","986","2004-02-15 03:02:35","8388468.53","50","0"
"1824","23","1888","1981-03-09 22:29:13","3950710.43","55","0"
"1825","40","550","1999-08-17 04:57:02","5488231.23","73","0"
"1826","9","1313","2017-05-25 18:46:41","6273259.65","38","0"
"1827","19","784","1975-12-11 17:48:53","470453.34","68","1"
"1828","89","1253","1984-10-01 18:34:53","3653519.4","29","0"
"1829","29","1722","2009-02-18 04:12:22","4905949.89","2","0"
"1830","2","830","1997-10-01 05:42:05","8618810.72","24","1"
"1831","52","1622","2014-04-03 06:36:31","666829.31","14","0"
"1832","55","779","2001-02-09 20:26:41","8862703.85","40","0"
"1833","43","1596","2004-07-28 04:44:46","6321272.69","19","0"
"1834","70","900","1987-05-29 09:02:15","6981215.24","71","0"
"1835","56","829","2001-02-02 02:01:37","9915573.64","28","0"
"1836","60","858","1987-04-21 14:07:17","2241132.79","92","1"
"1837","98","814","1990-06-28 15:45:35","9833029.71","16","0"
"1838","79","1379","2009-12-12 06:06:32","1487294.7","88","0"
"1839","78","1502","1994-06-03 07:25:33","3016429.51","19","0"
"1840","65","1196","2003-10-08 04:42:28","2330674.27","17","1"
"1841","18","1511","2004-02-19 20:58:52","3758727.38","94","1"
"1842","84","1276","2008-07-22 13:53:42","8277222.74","67","0"
"1843","12","470","1983-11-18 18:37:23","9227635.48","5","1"
"1844","2","283","1978-03-01 13:00:01","7729448.58","85","0"
"1845","35","206","1988-08-13 04:45:23","7004230.14","87","0"
"1846","68","1236","2010-09-11 07:26:49","4383815.28","91","1"
"1847","13","1272","1978-10-06 19:44:12","2524458.86","85","0"
"1848","45","522","2006-05-15 08:53:20","1655172.93","92","0"
"1849","29","79","1978-12-22 07:33:26","5860283.3","37","0"
"1850","46","916","2020-07-13 20:14:52","8385169.01","75","0"
"1851","98","1211","1972-10-09 01:35:56","894426.55","39","1"
"1852","98","1176","1993-12-29 06:12:46","1208507.34","73","0"
"1853","23","780","2017-12-07 09:35:20","5448833.28","65","1"
"1854","0","1904","1983-03-26 01:27:13","2064779.7","26","1"
"1855","38","1796","1980-05-13 22:04:03","8311110.08","68","1"
"1856","55","508","1972-02-13 15:17:10","8595756.1","73","0"
"1857","29","1399","1999-03-31 06:13:15","2799436.55","100","0"
"1858","12","570","1981-01-27 19:39:22","7550743.1","34","0"
"1859","49","779","1978-03-22 11:41:53","9674199.0","52","1"
"1860","38","522","2004-09-28 22:12:10","5588329.24","22","0"
"1861","72","14","1971-03-29 21:46:58","6377171.02","35","0"
"1862","28","1727","1986-09-23 23:15:07","8885967.8","39","0"
"1863","34","1874","1984-06-24 16:40:41","8351466.52","23","1"
"1864","86","1043","1996-07-10 12:08:15","2402756.2","98","0"
"1865","4","625","2000-03-31 01:05:04","5370861.65","47","1"
"1866","25","951","1991-06-18 13:58:03","2476955.18","91","1"
"1867","84","1768","2023-02-22 08:13:10","4968958.09","17","0"
"1868","28","1385","1976-04-05 23:03:48","2235706.73","75","1"
"1869","10","1225","2014-11-30 19:12:35","8000688.04","94","1"
"1870","39","523","1989-08-21 07:03:49","7841743.58","87","1"
"1871","18","1330","2016-03-06 19:22:18","6260846.74","85","0"
"1872","18","135","2017-09-23 14:29:24","972832.25","95","0"
"1873","37","556","1999-02-23 17:51:48","7868030.01","7","0"
"1874","6","1995","1979-05-29 04:55:45","7325268.21","11","1"
"1875","82","1215","1982-09-03 08:37:41","2722362.26","3","0"
"1876","39","1688","2011-12-29 15:28:01","67003.87","2","1"
"1877","22","39","2007-02-22 17:39:56","1365910.46","97","1"
"1878","85","321","1984-05-16 20:46:25","192597.83","3","1"
"1879","86","895","1996-03-08 04:35:38","4597670.82","89","1"
"1880","85","368","1975-03-15 10:57:43","7724766.36","1","0"
"1881","28","1572","2001-01-24 15:08:27","5112495.43","58","0"
"1882","54","75","1976-08-09 22:24:01","6013492.95","68","1"
"1883","59","1445","1976-02-06 20:32:38","2948640.81","58","1"
"1884","72","1272","2015-06-18 01:52:17","6171552.78","9","0"
"1885","39","727","1988-03-09 01:50:48","8062589.21","37","1"
"1886","6","1302","1979-10-08 03:52:29","5258925.48","18","1"
"1887","53","1744","1982-05-26 00:50:06","7947158.98","46","0"
"1888","8","1559","2018-04-08 10:56:30","1321668.45","45","0"
"1889","0","1307","1975-08-09 06:17:53","6721445.89","46","1"
"1890","63","322","1990-12-08 21:42:26","5562528.78","54","1"
"1891","36","1614","1973-06-15 09:09:23","6988486.89","31","0"
"1892","17","681","1985-06-17 18:49:44","2197752.82","89","1"
"1893","99","680","2016-02-28 13:58:06","1250369.11","45","0"
"1894","67","998","1992-11-10 03:57:13","5532318.45","97","1"
"1895","48","1112","2016-02-20 21:34:58","1473825.57","89","0"
"1896","87","522","2009-12-12 19:01:41","4958960.23","42","1"
"1897","33","1044","2006-04-09 17:51:04","1697573.85","50","0"
"1898","31","473","1991-12-11 14:38:48","4240836.05","65","1"
"1899","11","1840","1978-08-21 22:36:29","628316.89","40","0"
"1900","23","597","1998-08-30 17:36:17","6396102.3","10","1"
"1901","68","1949","1973-02-05 15:01:34","5740798.73","4","0"
"1902","6","1691","2015-03-04 23:33:34","7454778.24","10","1"
"1903","87","1354","1972-01-31 07:46:12","7698124.53","89","1"
"1904","44","22","2005-06-22 03:45:35","2369337.27","20","0"
"1905","64","1442","1981-01-04 11:30:52","2948619.61","55","1"
"1906","6","1276","1989-07-13 02:25:04","9851735.75","2","0"
"1907","87","680","1993-12-28 02:40:39","9147605.59","67","1"
"1908","94","1326","2010-08-01 16:15:10","5087003.28","85","1"
"1909","69","294","2018-08-25 09:12:46","4280938.25","13","1"
"1910","62","1704","2010-10-08 14:32:02","5202883.03","85","1"
"1911","11","540","1986-03-09 06:12:09","7043180.18","94","1"
"1912","22","810","1999-08-29 13:44:19","1063279.19","45","1"
"1913","3","263","2011-03-07 05:04:43","6716910.01","84","1"
"1914","42","522","2020-11-19 07:49:23","4939662.12","60","0"
"1915","5","950","2017-09-16 02:22:03","7325152.29","14","1"
"1916","26","1080","1998-12-14 16:48:44","8738663.19","75","0"
"1917","3","1857","2018-11-28 06:10:03","1446748.21","61","0"
"1918","65","646","1987-03-22 10:34:07","9119919.41","50","1"
"1919","82","1329","1970-11-24 02:04:48","7682371.29","43","1"
"1920","43","1751","2020-12-12 19:59:16","5358418.24","5","0"
"1921","7","1676","1978-06-01 03:26:25","7642987.91","54","1"
"1922","83","1039","2003-08-18 04:42:10","9340712.0","39","1"
"1923","78","1215","1971-06-05 03:18:07","8068685.12","50","1"
"1924","98","1573","2014-04-25 17:11:25","8002062.43","48","1"
"1925","0","1135","2021-11-26 19:58:43","4117475.64","68","1"
"1926","30","1049","1977-01-27 22:01:52","9342340.14","35","1"
"1927","21","728","1971-11-01 16:42:41","3258220.24","58","0"
"1928","86","1021","2006-01-04 01:10:01","6864133.75","30","1"
"1929","96","32","2002-12-18 23:44:06","5021917.97","63","1"
"1930","92","498","2007-03-28 10:50:45","2209414.1","100","0"
"1931","29","1007","2007-06-14 23:24:25","7918130.7","66","1"
"1932","91","405","1976-11-05 06:07:50","9043379.24","49","0"
"1933","5","465","2013-05-13 06:49:42","2804566.9","21","1"
"1934","39","1035","2012-11-06 03:57:21","4637920.0","21","0"
"1935","37","974","1978-09-08 03:04:00","377865.85","100","1"
"1936","33","1632","2022-10-04 22:54:02","3042094.33","39","1"
"1937","79","1642","1973-03-28 17:35:32","6652658.86","58","1"
"1938","40","367","2003-09-01 17:21:20","672912.88","42","1"
"1939","51","66","1984-09-07 17:41:59","7725541.86","12","1"
"1940","49","449","2002-03-29 17:42:01","6443154.93","20","1"
"1941","10","1811","2018-08-14 16:11:02","8573586.68","55","1"
"1942","88","298","2003-08-05 13:56:09","2727268.64","6","0"
"1943","68","1059","1971-08-09 14:39:46","3628474.45","16","1"
"1944","97","1023","1998-06-28 08:18:16","2790531.44","88","1"
"1945","50","1064","2007-02-14 22:44:54","3997686.89","14","0"
"1946","28","1312","1978-12-17 18:43:19","4030531.93","49","1"
"1947","65","1177","1987-01-30 10:44:05","357914.53","96","0"
"1948","8","870","2010-08-05 09:22:36","5077499.54","71","1"
"1949","84","1286","1994-12-21 17:06:57","5874212.46","16","0"
"1950","98","62","2002-06-09 03:47:36","5567698.85","68","0"
"1951","86","1336","2022-07-21 22:35:53","3767120.36","64","0"
"1952","30","664","2023-09-05 06:44:45","2197162.18","72","0"
"1953","66","402","2020-06-07 18:42:12","1309533.43","98","1"
"1954","62","1030","2016-06-24 23:30:56","736994.51","21","1"
"1955","33","629","2005-09-22 22:42:52","7500507.52","89","1"
"1956","23","936","2019-03-18 23:10:37","3578066.77","9","1"
"1957","76","1161","1990-11-04 00:49:52","1360325.89","32","1"
"1958","15","326","1982-01-03 03:02:04","9974505.53","64","0"
"1959","41","1114","2002-02-12 00:14:27","4872534.97","37","1"
"1960","74","1313","2006-06-01 00:22:01","6524895.75","76","1"
"1961","20","1695","2007-09-10 06:45:06","402068.01","20","1"
"1962","35","1343","1985-02-02 02:44:37","612277.2","86","1"
"1963","51","1577","2012-09-07 20:41:38","2158135.01","79","1"
"1964","63","861","2016-02-08 03:18:13","5703746.94","49","1"
"1965","28","297","2010-06-29 01:57:28","3853500.47","70","0"
"1966","98","1682","1973-11-09 04:05:19","9520903.04","89","0"
"1967","64","498","2000-07-21 07:45:43","654872.72","15","0"
"1968","22","159","1975-05-23 23:16:45","8656705.37","50","1"
"1969","47","1835","1990-04-19 01:11:25","778694.52","48","1"
"1970","78","414","2021-08-04 21:17:34","5042211.24","90","0"
"1971","24","595","1997-07-06 23:48:01","653286.28","8","1"
"1972","1","377","1996-01-24 23:18:23","2686419.04","22","1"
"1973","27","1222","1999-04-19 17:09:55","7431702.07","58","1"
"1974","54","1275","1972-08-12 12:31:28","1240335.97","16","1"
"1975","19","679","1973-11-03 18:28:28","6287234.13","76","1"
"1976","15","1319","1988-10-27 07:30:28","455103.57","52","1"
"1977","6","294","1986-03-19 19:10:33","8176674.72","82","0"
"1978","72","218","1980-01-11 02:29:53","9146213.98","24","0"
"1979","47","1212","2006-12-08 13:23:46","8289039.82","37","1"
"1980","97","1202","1993-03-24 14:24:23","5235345.29","73","1"
"1981","30","507","2005-02-26 01:56:47","8062374.66","33","1"
"1982","19","1778","1974-05-01 12:02:53","1850835.61","65","1"
"1983","18","13","2010-02-25 20:09:52","8446769.42","11","0"
"1984","11","1612","2023-08-30 03:52:56","6384699.19","69","1"
"1985","85","447","2010-03-12 00:15:19","2158646.34","75","0"
"1986","46","1326","1994-07-12 03:33:05","3850912.09","13","0"
"1987","24","22","2013-12-08 09:34:49","2799737.75","88","1"
"1988","23","160","1989-02-02 01:36:59","2961791.51","3","1"
"1989","14","900","1988-06-16 09:19:11","578106.26","14","1"
"1990","86","1711","2015-12-16 02:39:19","7895651.52","26","1"
"1991","89","1577","2002-10-01 23:06:38","5687432.22","37","0"
"1992","80","1286","1996-05-22 10:38:30","6514933.43","28","1"
"1993","38","625","1999-05-03 08:26:29","3154955.5","53","1"
"1994","63","1909","1990-09-23 17:00:15","4205625.33","62","1"
"1995","67","374","1993-01-17 21:18:15","7729328.39","51","1"
"1996","91","1528","1998-06-02 09:22:29","9713270.32","12","0"
"1997","90","620","2014-05-09 16:50:35","2083176.2","43","0"
"1998","18","1253","1993-02-17 10:42:36","4956062.27","9","0"
"1999","74","545","1983-12-21 05:22:55","1685143.03","23","0"
"2000","38","1286","2020-01-26 10:21:57","6194846.09","10","1"
"2001","5","477","1978-02-18 04:14:46","1087059.25","90","1"
"2002","1","948","1995-10-04 04:02:27","8260334.2","27","1"
"2003","49","1568","1995-12-12 17:57:47","6613862.46","99","1"
"2004","84","1313","1974-04-10 15:21:58","972676.89","61","0"
"2005","21","540","1974-09-30 09:01:35","3292270.01","8","0"
"2006","14","1811","1991-07-05 17:06:38","1058283.36","91","1"
"2007","17","1307","2006-02-11 23:10:41","1519256.1","53","0"
"2008","28","784","1997-03-02 11:57:26","7944231.23","93","0"
"2009","38","1449","2013-12-03 20:02:18","3356159.6","97","0"
"2010","1","1905","1979-05-08 14:16:57","1465216.94","74","1"
"2011","99","1329","2001-12-31 10:20:16","5882850.9","9","0"
"2012","72","1929","1975-01-10 18:10:31","2407359.61","22","0"
"2013","82","1866","1984-08-07 20:33:36","9433406.42","99","1"
"2014","66","160","1999-05-06 11:48:10","8847661.06","65","0"
"2015","17","1425","1979-04-13 03:52:37","3127989.79","44","0"
"2016","60","522","1980-03-02 11:34:10","8857033.08","37","0"
"2017","45","106","2007-08-26 22:14:32","2917383.2","22","0"
"2018","60","328","2006-05-07 22:58:55","1459241.32","14","0"
"2019","99","1404","1983-10-18 04:54:20","3074630.81","20","1"
"2020","70","1991","1995-10-05 03:16:12","3055198.33","82","1"
"2021","86","342","1992-08-29 19:00:15","6061786.24","33","1"
"2022","41","743","1991-02-25 13:54:34","339053.37","58","1"
"2023","67","1273","2010-01-30 08:14:53","1453284.8","64","0"
"2024","46","106","2001-10-06 09:28:35","8233615.75","61","0"
"2025","47","11","1984-12-02 07:16:11","8151409.9","51","0"
"2026","25","1476","1985-03-20 23:10:53","8291126.97","76","1"
"2027","61","861","1983-08-14 12:02:15","5362363.32","41","1"
"2028","54","779","1970-12-25 01:27:11","5815356.28","72","1"
"2029","88","1329","1995-10-06 03:48:20","748378.5","100","0"
"2030","30","1971","1990-10-26 10:11:13","8348051.36","99","1"
"2031","0","498","2012-05-25 16:26:24","4287672.39","98","1"
"2032","25","1990","1994-06-01 14:17:43","3695712.65","13","1"
"2033","99","733","1972-06-02 12:11:52","9755758.7","54","0"
"2034","27","1630","2018-02-19 18:04:36","9214988.95","31","1"
"2035","23","1278","1985-07-21 09:33:00","442565.02","50","1"
"2036","91","300","1999-06-24 20:11:38","9676847.9","44","1"
"2037","47","1380","1984-08-12 05:27:47","8776280.64","58","0"
"2038","25","1273","2014-11-04 02:14:54","8537029.95","41","1"
"2039","3","914","1970-06-06 05:15:42","3967324.37","86","1"
"2040","91","1082","2021-03-30 22:54:31","7524472.14","3","0"
"2041","34","1904","2007-05-06 23:52:57","5159656.74","24","0"
"2042","88","568","1999-10-15 11:47:02","4645929.4","15","0"
"2043","19","1908","1977-01-25 10:39:57","5313016.31","98","1"
"2044","14","1468","2019-09-09 03:04:19","2549149.35","74","1"
"2045","72","128","2015-10-11 02:06:13","9387925.54","69","1"
"2046","37","220","1983-01-23 03:25:35","6716004.43","95","0"
"2047","24","1773","1980-02-08 08:45:50","1589319.88","96","0"
"2048","44","1557","2015-06-05 11:46:23","6305394.53","67","0"
"2049","61","1013","1976-12-15 14:50:00","4626650.11","79","1"
"2050","39","1039","1981-02-06 02:01:44","2637194.28","50","1"
"2051","19","1466","2007-03-06 19:45:26","3675891.84","68","1"
"2052","96","780","2010-09-23 03:23:50","6469237.74","11","1"
"2053","23","1502","1973-04-11 22:10:12","5241117.02","14","1"
"2054","81","1247","2019-04-08 07:24:24","5814546.05","44","1"
"2055","55","1254","2003-04-19 22:28:11","5564060.32","10","0"
"2056","89","1261","2007-06-27 00:50:36","8791140.74","22","1"
"2057","93","299","2010-02-13 22:28:07","21223.47","15","0"
"2058","60","1138","2009-10-12 11:44:38","6592515.64","71","0"
"2059","17","569","2019-01-23 21:29:07","8124258.91","15","1"
"2060","24","187","2008-11-03 14:03:09","2248123.8","83","1"
"2061","23","86","2020-11-21 16:09:42","7638998.46","63","0"
"2062","5","195","2000-01-17 14:22:17","4816859.36","35","1"
"2063","55","1330","2005-03-19 17:50:27","7302544.86","73","1"
"2064","63","1831","2002-08-07 13:42:33","6641211.92","70","0"
"2065","99","1311","2004-02-14 15:05:36","3252023.94","79","0"
"2066","46","1954","1993-07-01 01:42:02","405006.23","66","1"
"2067","47","1912","2022-02-13 20:42:53","646605.59","93","1"
"2068","35","1344","2009-11-20 09:09:40","8087364.07","15","1"
"2069","70","161","2006-02-18 07:56:59","4002146.63","46","0"
"2070","70","531","1970-06-24 06:22:51","145535.09","72","1"
"2071","63","858","1989-03-09 16:16:28","2862103.95","85","0"
"2072","89","1547","2022-07-24 22:34:53","1467886.93","49","1"
"2073","66","1758","2014-02-22 01:18:22","1680616.4","20","1"
"2074","96","1494","2021-11-05 00:26:48","17335.84","35","0"
"2075","70","655","1975-02-07 15:47:44","8260712.56","42","1"
"2076","76","752","2022-05-22 20:52:30","1445877.78","53","1"
"2077","25","681","2021-01-29 13:44:15","4060201.08","89","1"
"2078","98","314","2015-12-13 16:34:40","9717670.39","95","0"
"2079","87","1112","2006-12-28 19:50:39","3482381.95","31","0"
"2080","95","824","2012-02-02 09:38:43","1482813.62","80","0"
"2081","25","1783","1982-11-26 10:28:11","7442172.56","25","1"
"2082","80","1831","1997-06-01 23:50:24","9784584.28","7","1"
"2083","45","1311","1999-05-31 23:19:10","2309372.09","78","0"
"2084","0","1785","1972-10-08 23:40:15","7489818.59","88","1"
"2085","7","1875","1973-01-25 15:14:48","6451624.14","98","1"
"2086","12","664","1995-11-29 15:40:17","6266754.06","74","1"
"2087","48","150","1978-09-27 11:29:56","7189889.41","99","1"
"2088","24","1434","2007-07-28 09:13:27","4549570.68","50","0"
"2089","76","696","2000-05-08 03:18:08","8639999.95","59","1"
"2090","42","1673","2013-05-31 03:05:35","1630530.64","40","1"
"2091","87","1778","1982-10-04 17:28:45","4456076.23","67","0"
"2092","26","1527","1972-09-15 10:23:46","6087109.0","82","0"
"2093","77","1837","2020-02-13 05:39:52","975969.82","58","1"
"2094","22","1178","1983-11-18 20:41:53","7131999.88","4","0"
"2095","67","922","2006-08-14 14:35:45","3923711.62","41","1"
"2096","55","902","1986-11-23 16:51:12","652979.39","58","1"
"2097","51","266","1978-12-30 13:14:03","7921873.9","41","0"
"2098","37","760","1999-08-05 09:11:14","995859.92","1","0"
"2099","96","1290","2010-03-14 17:39:59","9008178.78","72","1"
"2100","71","127","1988-11-17 09:50:11","9302461.91","48","1"
"2101","67","1344","1992-08-07 14:38:02","1483667.18","94","1"
"2102","70","709","2007-09-18 16:40:16","6940078.76","16","1"
"2103","83","191","1972-01-20 00:46:52","667140.96","44","1"
"2104","34","1313","1971-07-05 15:36:05","6565832.79","40","0"
"2105","62","1866","1987-12-14 21:57:45","3320839.43","92","0"
"2106","41","394","1997-05-31 12:03:05","6383604.57","75","0"
"2107","21","1073","1989-05-06 23:26:48","805687.98","20","1"
"2108","76","1598","1987-04-03 11:52:21","2335446.94","88","1"
"2109","80","349","1989-07-25 02:31:18","4859071.92","40","1"
"2110","25","722","1973-11-15 13:07:17","292468.74","39","0"
"2111","26","1262","1998-04-25 21:22:43","6840688.6","65","0"
"2112","87","14","2010-01-06 07:07:11","3931192.96","75","1"
"2113","31","1516","2014-03-22 19:42:16","7436883.84","2","1"
"2114","26","1584","2009-08-19 11:16:13","7141107.92","99","1"
"2115","71","1776","1995-12-30 07:46:25","564829.37","82","0"
"2116","57","1819","2000-11-17 01:01:06","3921323.64","75","0"
"2117","5","996","1972-08-06 10:58:57","4283975.64","43","1"
"2118","7","1874","2018-08-05 20:31:25","3158605.83","19","0"
"2119","98","1853","1973-04-18 00:47:55","5268887.07","58","0"
"2120","21","1993","1997-06-26 01:14:24","7971236.86","6","1"
"2121","17","1033","1979-10-08 13:28:49","9834626.98","27","0"
"2122","10","1607","1989-07-12 07:41:44","2904715.25","96","0"
"2123","15","1109","1971-02-02 18:57:41","4080892.36","23","0"
"2124","94","1246","1992-11-18 19:37:57","6137829.92","18","1"
"2125","94","940","2010-01-17 11:34:03","6304011.63","11","1"
"2126","22","714","2001-09-27 13:02:23","3710971.7","62","0"
"2127","55","1109","1971-11-17 05:53:46","9043810.99","100","1"
"2128","40","1056","1983-08-22 11:47:57","2825679.76","4","0"
"2129","93","1593","2006-02-22 21:07:01","2299517.96","7","0"
"2130","54","1700","1987-07-14 11:02:27","8653915.23","47","0"
"2131","93","182","1978-06-29 13:15:18","3102853.39","59","0"
"2132","64","1355","1990-07-02 14:18:24","6111710.97","79","1"
"2133","73","1299","2010-04-23 18:40:52","1036536.07","81","0"
"2134","48","1812","1972-10-27 19:52:48","8021495.59","31","0"
"2135","75","455","1980-09-19 19:13:21","6770007.92","48","0"
"2136","59","220","1974-02-22 15:55:19","4089274.52","10","0"
"2137","45","919","1980-01-30 04:22:47","7483903.93","53","1"
"2138","77","1115","1982-10-20 02:12:11","3896458.57","15","1"
"2139","69","208","1977-02-10 12:55:51","4095443.51","61","0"
"2140","91","1784","1986-03-23 09:36:26","9217032.71","38","0"
"2141","90","1056","2003-11-30 08:39:16","6638922.33","1","1"
"2142","1","1389","1981-08-22 07:34:25","7328862.55","20","1"
"2143","38","1261","1991-09-24 02:39:29","6011742.1","69","1"
"2144","43","1963","2014-05-27 07:47:04","2225073.11","25","0"
"2145","99","391","1989-05-05 00:03:05","6587562.05","5","1"
"2146","3","175","1972-12-21 05:07:50","7542170.56","0","0"
"2147","25","1769","1987-02-14 07:22:01","6957591.64","1","1"
"2148","93","1929","2007-06-02 09:07:42","597467.53","100","0"
"2149","67","722","1993-07-26 23:23:53","7537798.82","40","0"
"2150","17","1166","2006-10-10 21:25:59","669931.76","24","1"
"2151","48","722","2008-11-22 08:36:28","2969452.11","2","0"
"2152","21","952","2017-06-04 20:39:14","9080292.38","36","1"
"2153","67","1783","2009-02-23 07:32:32","5520771.08","46","0"
"2154","49","134","2010-09-24 04:13:49","6683095.9","41","0"
"2155","25","1858","2000-05-24 19:28:22","7163425.67","86","0"
"2156","99","1379","2015-03-15 17:23:54","8089456.39","28","0"
"2157","91","110","1982-09-16 09:51:54","9173347.78","25","1"
"2158","94","1983","1990-09-10 17:08:16","5541752.25","30","1"
"2159","76","972","1991-03-30 07:04:48","6959704.03","32","1"
"2160","40","1336","2018-06-17 17:09:07","3742436.14","75","1"
"2161","99","1004","2010-04-25 08:54:23","1129407.77","57","1"
"2162","91","1113","1997-02-24 06:22:19","2192106.87","84","1"
"2163","73","216","1996-01-31 11:02:39","2629933.85","19","1"
"2164","42","72","2004-02-23 23:08:00","7619767.66","12","1"
"2165","15","1288","2015-04-23 01:06:54","5903131.78","29","0"
"2166","88","127","1976-10-29 09:15:44","7613438.76","3","0"
"2167","61","1102","2013-07-27 16:19:22","4208627.03","30","0"
"2168","49","1593","2006-08-13 11:01:02","8930682.88","54","1"
"2169","33","1222","1996-06-14 05:54:31","2354030.99","42","0"
"2170","63","450","2006-11-12 22:15:13","1067324.55","37","0"
"2171","72","1067","2018-05-16 00:03:47","6585134.42","78","0"
"2172","58","1807","1992-11-13 14:17:22","6738697.12","27","1"
"2173","63","964","1995-01-02 11:48:01","7067231.65","18","0"
"2174","51","289","2022-03-17 23:27:43","7076796.51","51","0"
"2175","28","950","1970-12-08 15:27:30","9504399.18","26","1"
"2176","64","1344","1983-10-14 04:46:35","6053596.97","82","1"
"2177","72","218","2000-01-12 16:05:31","1672613.76","96","1"
"2178","24","1888","1991-12-06 17:58:05","2073766.87","47","0"
"2179","76","851","1971-07-31 12:42:32","7065946.89","88","0"
"2180","79","924","2006-02-25 22:17:36","2987614.39","60","1"
"2181","65","743","2015-06-20 12:01:47","7518617.06","51","1"
"2182","94","312","2018-01-02 11:28:04","7511943.34","17","0"
"2183","70","727","1976-05-14 01:39:00","2563082.79","40","0"
"2184","37","1212","1974-03-07 20:41:26","7977168.67","48","0"
"2185","20","1785","1991-07-18 06:41:05","4505619.25","80","1"
"2186","77","162","1999-12-27 16:54:30","5972588.69","70","0"
"2187","68","1847","1975-08-04 06:34:24","4477145.53","3","0"
