"1756","21","1060","2023-04-03 10:04:01","2898372.61","12","0"
"1757","2","1632","2016-01-02 16:26:50","7492351.89","40","1"
"1758","51","1657","2002-11-10 21:15:27","8582926.13","92","0"
"1759","0","1959","1970-05-22 02:23:36","1352011.59","29","0"
"1760","59","1669","2012-09-25 01:56:28","6479544.67","60","1"
"1761","80","1884","2022-02-20 07:32:59","2046342.64","80","1"
"1762","59","131","2004-10-30 11:59:08","9691249.51","15","0"
"1763","1","1125","2023-01-13 08:55:03","8682143.25","2","0"
"1764","96","84","1980-11-26 19:34:10","7997160.39","39","1"
"1765","80","1759","1991-12-02 04:53:08","3999508.75","93","1"
"1766","2","1638","1981-07-24 09:24:57","7582575.1","3","1"
"1767","38","1082","1994-02-16 18:55:27","1115221.72","76","1"
"1768","50","1740","1984-05-07 02:04:51","3011017.42","91","1"
"1769","28","1881","1990-01-15 00:01:28","8927839.7","30","0"
"1770","40","34","1993-11-23 14:22:16","2927793.21","80","0"
"1771","84","805","2018-07-17 09:21:24","9472674.98","1","0"
"1772","65","1188","1980-11-18 02:52:30","5942460.22","56","1"
"1773","78","1136","1995-08-27 03:47:37","6563546.05","58","0"
"1774","2","1968","1974-04-20 04:48:06","8105670.79","73","0"
"1775","99","35","1992-11-20 06:28:24","6889506.24","9","0"
"1776","94","1025","1987-03-20 17:23:41","8417505.3","3","0"
"1777","99","338","1984-09-15 00:00:03","1044575.55","46","1"
"1778","51","59","1986-01-13 23:43:04","4335197.69","48","0"
"1779","33","378","1985-06-06 08:24:40","7511934.77","99","1"
"1780","19","1333","2016-01-24 01:02:12","2369768.26","60","1"
"1781","0","1739","1983-11-07 13:23:05","7456013.0","55","0"
"1782","48","1737","2000-03-30 09:53:00","277793.71","53","1"
"1783","91","1977","1975-09-23 17:15:31","595040.42","69","1"
"1784","0","1669","1992-04-29 17:19:56","2190932.09","15","1"
"1785","68","1239","2005-10-12 03:29:22","6112458.34","45","1"
"1786","38","515","1985-08-21 16:11:58","7375427.76","52","0"
"1787","71","1904","1993-02-20 09:14:24","6922391.75","54","0"
"1788","89","276","1972-12-01 01:08:47","2668109.87","95","1"
"1789","97","278","2017-05-31 10:20:57","7346988.38","92","0"
"1790","48","132","1974-02-03 17:15:29","5546907.45","46","1"
"1791","7","524","2022-10-27 17:50:45","2462663.22","3","1"
"1792","44","945","1998-06-11 06:15:11","2319419.9","4","0"
"1793","49","1971","1996-11-03 13:03:30","6366545.48","47","0"
"1794","28","1731","2001-05-31 16:06:15","7257524.44","9","0"
"1795","13","1921","2008-10-09 12:27:13","9997310.9","26","1"
"1796","39","1347","1990-04-21 17:58:34","8274965.15","64","0"
"1797","22","756","1989-06-06 16:48:12","7227877.83","32","1"
"1798","97","74","1979-01-18 02:54:56","6455061.38","85","0"
"1799","73","1741","2017-12-20 10:30:25","6180952.26","47","1"
"1800","58","783","1983-02-27 04:03:02","8350162.02","41","0"
"1801","14","630","1986-10-07 13:25:53","5526728.79","61","0"
"1802","55","1815","1999-08-14 19:13:11","7464525.26","76","0"
"1803","77","1196","2002-12-08 00:25:44","1239558.01","39","1"
"1804","39","548","1973-01-01 22:55:35","1347627.05","26","0"
"1805","64","1575","2007-01-08 00:16:37","1476839.78","12","0"
"1806","42","64","1983-09-16 07:30:00","8412468.78","71","0"
"1807","65","716","2012-12-08 05:15:15","7508025.88","49","1"
"1808","53","1088","2014-06-10 12:38:45","5904927.78","35","1"
"1809","20","1298","1970-05-12 16:05:20","7392583.16","12","0"
"1810","16","965","1991-06-14 06:08:58","959215.85","74","1"
"1811","72","1747","1984-04-04 08:31:14","2876086.86","5","0"
"1812","57","1443","1996-03-24 15:33:49","8701305.55","8","0"
"1813","97","1024","1973-12-06 14:05:26","9014835.58","32","1"
"1814","12","1114","2015-03-27 09:43:46","7985838.85","42","1"
"1815","79","749","1986-10-17 05:22:16","956510.75","37","0"
"1816","57","1535","1995-07-15 07:04:04","1441120.42","83","0"
"1817","87","639","2001-12-19 10:10:42","7457630.96","33","1"
"1818","50","1301","1997-10-31 11:28:22","4380305.63","74","1"
"1819","43","1192","1995-10-30 18:23:02","1093242.29","60","1"
"1820","59","194","2003-07-08 10:57:32","1255562.51","65","0"
"1821","54","1490","1970-10-10 05:49:30","2565487.45","61","0"
"1822","69","313","2006-10-15 12:16:51","5423728.02","98","0"
"1823","40","1681","1986-02-13 08:48:55","9303911.11","27","1"
"1824","66","1609","1983-05-28 13:07:57","959083.77","76","1"
"1825","91","1153","1998-05-15 00:25:56","6550930.95","73","1"
"1826","13","295","1999-03-18 15:00:46","1982257.31","48","1"
"1827","93","439","2007-04-13 01:25:26","3895149.88","32","1"
"1828","86","372","2011-06-15 00:59:06","7231480.9","30","1"
"1829","60","1337","2021-01-28 10:06:09","4625238.19","76","1"
"1830","84","121","1997-05-31 01:04:08","9399451.29","73","1"
"1831","3","513","2008-08-03 15:55:12","7825966.58","79","1"
"1832","16","962","1982-07-08 04:53:49","1878785.63","95","0"
"1833","87","760","1992-09-23 10:24:47","6014840.85","3","0"
"1834","82","615","1985-10-08 10:33:40","930663.92","31","1"
"1835","70","1875","2000-07-20 19:57:43","7646453.65","88","1"
"1836","67","794","1997-09-27 12:37:43","9398556.87","9","0"
"1837","66","403","2013-02-19 14:03:17","1283237.98","75","0"
"1838","91","9","1991-03-29 04:32:11","1404364.06","13","1"
"1839","91","276","1989-01-01 23:27:57","5679682.85","68","1"
"1840","46","1663","1997-06-13 13:49:27","1764891.34","85","0"
"1841","88","134","2010-12-31 07:55:32","7790945.0","7","1"
"1842","1","1086","2013-08-13 17:54:56","3933626.73","27","0"
"1843","72","377","1979-07-22 11:48:11","975076.06","71","1"
"1844","61","611","1999-08-02 10:12:20","2765105.64","55","0"
"1845","78","1724","2017-07-19 22:47:26","8897403.0","8","0"
"1846","10","1331","1976-05-03 04:46:45","7738817.91","68","1"
"1847","91","1520","2019-05-28 18:49:09","907748.48","94","1"
"1848","89","1414","1990-11-02 07:02:04","2460407.14","85","0"
"1849","57","1523","2006-11-12 22:23:54","9525170.91","59","0"
"1850","80","1340","2015-06-03 05:15:18","9408281.67","66","0"
"1851","81","864","2002-05-15 01:32:48","3609073.91","41","1"
"1852","33","506","1976-06-06 03:45:02","3801801.78","5","0"
"1853","99","1632","1972-05-11 17:43:17","2192610.3","34","1"
"1854","51","1384","2006-01-09 15:14:04","4361287.84","34","0"
"1855","61","1738","1979-10-19 05:55:36","6058844.39","77","1"
"1856","38","1201","1972-04-21 06:56:27","1837528.01","97","0"
"1857","26","917","1974-09-14 03:57:51","4980358.13","87","0"
"1858","96","1716","1990-09-02 20:33:55","7073545.82","75","1"
"1859","52","666","1979-12-17 15:11:53","8013213.48","48","0"
"1860","67","1043","1972-01-09 05:46:04","4577210.05","10","0"
"1861","19","324","2020-03-08 04:26:30","2228362.8","49","0"
"1862","36","917","1976-01-02 00:52:43","9637688.68","17","1"
"1863","17","1554","2020-01-19 20:52:56","7119554.34","1","0"
"1864","40","126","1998-04-20 06:59:47","5410150.88","83","1"
"1865","7","693","1972-11-18 23:16:43","3849870.7","59","0"
"1866","92","1402","2023-07-19 22:47:07","2020509.89","37","1"
"1867","57","1040","2001-12-01 01:41:55","1845072.05","41","0"
"1868","87","897","1974-08-02 03:56:09","2604016.19","12","0"
"1869","93","214","1995-01-25 18:58:26","8346779.46","41","1"
"1870","44","253","2017-08-23 15:32:16","6960241.63","55","0"
"1871","51","1250","2014-08-17 12:12:19","4165651.82","11","1"
"1872","16","866","2018-07-18 02:47:01","5480840.0","21","0"
"1873","97","333","1988-07-28 01:03:15","7873857.52","96","0"
"1874","47","1095","1997-10-31 17:58:14","3455181.58","80","1"
"1875","91","666","2005-02-19 07:03:24","3778429.17","70","1"
"1876","64","976","1979-06-10 06:49:23","3426745.86","94","0"
"1877","23","1172","1998-04-12 13:07:28","3937722.41","7","1"
"1878","36","86","1986-10-27 12:09:46","2659535.77","27","0"
"1879","81","347","2021-09-21 13:29:47","3313898.78","56","1"
"1880","32","1320","2022-04-06 08:06:03","5143717.44","51","1"
"1881","13","142","2021-03-14 17:50:16","5626704.72","84","0"
"1882","79","965","2002-11-12 07:13:28","3555944.02","73","1"
"1883","69","1555","1996-02-29 22:35:23","6722409.47","80","0"
"1884","94","647","1970-07-20 17:35:07","2603134.46","92","1"
"1885","83","1430","1980-01-01 21:12:27","2752777.9","64","1"
"1886","25","778","1978-04-28 08:05:59","9870863.26","86","1"
"1887","34","590","2022-07-24 20:55:33","2023279.21","5","1"
"1888","39","1574","1981-02-14 04:32:01","9209535.87","31","0"
"1889","4","1869","2010-07-27 19:40:09","188558.74","71","1"
"1890","74","123","1997-08-20 15:58:07","5099639.45","3","1"
"1891","96","587","2011-11-29 05:40:28","7115382.74","62","0"
"1892","51","1513","1988-11-12 22:49:23","3944783.88","73","0"
"1893","46","609","1988-07-20 13:48:50","7532616.52","44","1"
"1894","17","993","1984-03-11 00:20:21","8282839.39","14","1"
"1895","85","36","1993-04-14 00:53:44","1353493.71","36","0"
"1896","68","515","1976-09-28 01:44:28","2626841.97","26","0"
"1897","47","788","2013-04-01 03:27:58","1065537.09","46","1"
"1898","72","1910","1997-02-20 14:21:09","9472523.21","27","1"
"1899","0","873","1995-04-29 11:41:36","8576140.75","10","0"
"1900","47","585","1989-12-09 18:20:30","9409459.43","35","0"
"1901","72","405","1978-08-15 15:37:10","6308315.17","61","0"
"1902","82","903","1989-05-24 06:02:50","408908.84","74","1"
"1903","18","42","2022-05-24 09:27:07","4919919.25","21","1"
"1904","71","1120","1984-02-06 04:01:38","4809573.79","97","1"
"1905","36","506","2017-04-01 03:15:01","5361076.08","18","0"
"1906","96","1202","1972-02-20 16:03:04","6399876.97","90","1"
"1907","35","1430","1977-09-27 11:46:52","8895339.84","97","1"
"1908","5","1905","1989-06-14 00:13:57","8007955.36","45","0"
"1909","6","458","2002-09-28 17:36:21","8965197.65","47","0"
"1910","37","921","2013-05-22 07:30:01","2624174.17","99","0"
"1911","50","188","1972-12-03 01:15:40","8607176.78","83","0"
"1912","52","1914","1977-06-26 13:14:02","7355762.04","63","1"
"1913","82","365","2018-07-20 22:52:55","7467537.63","51","0"
"1914","53","1289","2013-12-07 22:53:58","2249310.89","22","1"
"1915","97","1048","1978-06-02 08:15:05","4714295.13","53","1"
"1916","83","1665","2022-08-10 12:48:13","8076528.24","22","1"
"1917","34","452","1977-08-04 21:55:58","715556.65","71","1"
"1918","83","729","1978-06-10 15:13:23","1838210.23","77","0"
"1919","32","988","1979-04-21 02:12:31","5840814.96","95","1"
"1920","85","1514","2014-08-05 09:57:56","3862485.71","100","1"
"1921","99","248","2003-12-26 19:03:22","7496018.59","35","0"
"1922","14","988","2019-07-03 06:56:18","5673169.53","0","1"
"1923","55","334","2010-02-04 14:30:01","1768544.15","28","0"
"1924","49","1450","1975-12-16 20:20:07","7493673.26","26","0"
"1925","28","805","1999-09-25 19:59:13","6494704.13","32","1"
"1926","73","330","2021-11-04 19:33:38","4849918.54","98","0"
"1927","37","1621","2004-08-02 21:00:59","5097100.1","33","1"
"1928","58","1792","1993-12-03 15:03:58","8915.8","75","0"
"1929","1","1633","2000-03-29 19:44:23","5835447.35","0","0"
"1930","48","25","1990-05-21 20:13:54","5116245.49","35","0"
"1931","93","1263","2002-11-29 10:11:56","5192787.97","72","0"
"1932","98","798","1981-07-05 14:56:25","5113305.01","19","0"
"1933","39","839","2013-10-25 03:07:14","3630660.23","24","0"
"1934","1","1970","2001-12-10 11:57:40","7139762.27","45","0"
"1935","16","4","1990-11-24 22:13:00","1832752.55","90","1"
"1936","75","379","2008-08-30 03:34:04","2488610.09","29","0"
"1937","67","1664","2013-02-17 03:43:37","6919410.41","3","1"
"1938","88","1231","1971-03-16 14:09:53","435379.78","63","0"
"1939","53","1055","2019-03-26 16:05:43","5078085.18","37","1"
"1940","67","375","1992-05-29 06:13:28","5529727.72","54","0"
"1941","73","1547","2017-02-25 22:01:31","6170122.82","20","1"
"1942","41","1755","2018-02-28 09:07:04","1522428.36","36","0"
"1943","60","1967","2023-05-12 07:45:40","3606172.67","2","1"
"1944","23","738","1974-09-03 04:06:02","8252306.04","11","0"
"1945","67","1151","1998-10-11 18:15:00","9237344.87","75","0"
"1946","87","173","1976-12-02 05:39:40","6651190.19","95","1"
"1947","17","40","1986-11-15 08:24:51","3438044.46","3","1"
"1948","28","247","2019-02-08 11:02:55","554331.37","26","0"
"1949","77","1225","2010-03-17 10:50:04","520031.75","46","0"
"1950","51","984","2000-06-25 14:16:31","5671302.54","50","1"
"1951","38","361","2000-05-10 01:02:54","2293777.95","63","1"
"1952","24","1266","1990-10-31 14:31:08","6194576.4","82","1"
"1953","63","1119","2009-05-28 07:29:14","4978194.61","92","0"
"1954","48","554","2009-08-11 09:16:24","2920014.11","61","0"
"1955","82","1580","1979-06-12 20:17:36","6217495.75","14","1"
"1956","2","771","2005-10-05 13:06:35","4444773.0","30","0"
"1957","60","1172","2009-10-13 09:11:26","4945167.71","29","1"
"1958","35","148","1970-01-08 00:43:21","4172305.42","27","0"
"1959","74","691","2015-04-29 07:06:56","7130654.1","57","1"
"1960","14","958","2014-12-09 21:35:56","8956004.74","31","1"
"1961","35","137","1984-03-22 16:18:18","5679354.15","25","1"
"1962","72","1865","2016-02-03 10:49:21","6103659.7","12","0"
"1963","15","435","1971-07-25 12:24:32","1338200.38","50","0"
"1964","81","1605","1976-07-19 18:04:47","8187352.26","15","1"
"1965","68","1849","2012-06-02 10:17:49","3702688.43","4","1"
"1966","72","575","1970-02-05 05:27:19","7070163.29","77","0"
"1967","86","946","1973-05-02 23:50:13","7462779.8","30","0"
"1968","15","821","2015-04-16 10:40:26","6699454.43","45","1"
"1969","71","133","1999-05-10 09:48:21","9949905.76","18","0"
"1970","66","208","1996-05-16 08:57:26","7109409.95","86","0"
"1971","6","1046","1982-12-20 13:57:09","1457703.44","30","0"
"1972","13","357","2005-12-20 02:38:29","4794185.04","54","1"
"1973","71","497","2005-09-20 17:12:12","7524587.34","10","1"
"1974","98","1389","2015-01-11 06:28:35","8726063.51","79","0"
"1975","35","445","1976-06-01 11:56:14","1710117.85","96","1"
"1976","31","1657","2008-07-11 17:52:11","8815459.89","38","0"
"1977","52","574","2021-03-31 06:18:36","5342800.64","26","1"
"1978","50","140","2014-11-20 21:56:02","7067396.97","47","0"
"1979","81","1446","1982-03-26 14:49:56","7581479.76","97","0"
"1980","48","1086","1992-07-15 12:53:32","1137941.25","46","1"
"1981","36","1999","1994-10-06 10:12:52","8367716.82","12","1"
"1982","24","145","2005-07-19 23:15:06","6611989.95","61","0"
"1983","41","1928","1996-07-06 09:34:28","8753532.56","57","0"
"1984","73","1095","2019-03-28 10:46:45","3363062.51","11","0"
"1985","92","117","2010-02-06 17:52:37","2783119.76","30","1"
"1986","97","831","1986-03-28 15:34:39","229533.53","81","0"
"1987","90","1500","2000-07-24 04:01:05","5198635.06","49","1"
"1988","4","636","1984-12-09 12:41:40","173513.24","27","0"
"1989","29","55","2011-10-30 02:15:20","6267968.67","90","0"
"1990","50","432","2007-03-01 02:53:38","7973431.84","53","0"
"1991","93","233","2004-02-19 13:56:09","7638322.8","6","1"
"1992","50","1998","2005-09-19 12:12:13","3231405.09","4","1"
"1993","24","868","2008-01-19 10:37:18","5384132.43","5","1"
"1994","34","1579","2021-10-05 16:26:16","8955111.69","54","1"
"1995","79","819","2016-11-23 18:51:12","4893122.75","5","1"
"1996","63","918","1970-01-29 18:40:36","4209211.32","86","0"
"1997","17","1337","1988-05-18 07:54:47","2484793.24","55","1"
"1998","60","185","2004-08-08 03:46:11","5404017.51","77","1"
"1999","51","276","1997-04-18 15:13:47","9123539.07","15","0"
"2000","24","1084","2008-03-13 12:34:51","4894550.9","55","1"
"2001","29","1217","1983-05-20 11:14:15","414461.49","83","0"
"2002","88","821","2015-11-12 11:29:22","5998127.57","98","0"
"2003","20","1301","1988-04-09 19:55:38","8370419.89","30","0"
"2004","79","434","1986-05-01 19:25:45","2623558.25","9","0"
"2005","39","1513","1987-12-06 05:21:31","4576553.58","81","1"
"2006","5","1132","2015-03-21 10:51:35","9480288.83","56","1"
"2007","0","208","2005-09-24 03:45:06","4778097.77","26","1"
"2008","51","1248","2013-03-12 17:26:10","2252571.17","95","0"
"2009","4","675","2018-12-15 05:05:56","1459560.49","8","1"
"2010","44","1335","1982-10-29 13:14:08","8933735.94","69","1"
"2011","90","513","1989-11-07 22:06:49","5638594.38","43","1"
"2012","24","207","1988-08-24 17:56:14","4276633.6","87","0"
"2013","13","23","2001-10-28 01:06:27","1493156.99","47","0"
"2014","25","1710","1998-04-23 05:53:55","7014450.09","100","1"
"2015","39","1410","2023-06-28 17:49:02","1340110.32","9","0"
"2016","92","733","1987-10-24 04:25:58","3547553.16","34","0"
"2017","86","797","1970-02-13 20:45:29","9013298.43","22","0"
"2018","87","1474","1974-06-24 16:59:08","8510616.07","8","1"
"2019","12","1315","1988-01-07 06:20:06","983371.71","27","1"
"2020","44","1952","2015-05-01 23:01:59","7323112.69","39","0"
"2021","17","628","1986-03-23 15:18:14","5311097.73","3","0"
"2022","90","961","1972-09-13 13:45:34","32843.98","34","1"
"2023","45","1301","1992-07-21 15:26:56","7474067.58","88","0"
"2024","32","1878","2004-08-27 17:53:35","7475301.97","93","0"
"2025","61","1445","2017-03-22 07:33:04","3500137.6","46","0"
"2026","40","519","2019-04-12 00:14:00","2128048.03","36","1"
"2027","70","981","1972-01-07 22:56:29","4024146.53","49","0"
"2028","9","1568","2003-01-21 05:10:54","5188749.38","21","0"
"2029","3","1343","1986-11-25 19:51:17","4986659.84","38","1"
"2030","10","426","2003-03-13 09:44:07","6629654.93","34","0"
"2031","74","1485","2002-05-11 10:01:22","7184196.96","29","0"
"2032","43","1932","2005-07-08 19:55:57","8662341.59","12","0"
"2033","41","363","2019-10-12 00:41:52","8830793.56","50","0"
"2034","70","1728","1985-03-08 12:27:06","2079771.56","30","0"
"2035","52","52","2023-07-16 07:33:24","5539585.89","22","1"
"2036","40","837","1983-06-20 10:30:18","5726626.49","43","1"
"2037","72","421","1989-04-09 01:14:47","2872406.35","82","1"
"2038","98","582","1997-06-27 00:20:27","8981595.55","20","1"
"2039","92","429","1986-11-27 06:37:01","5250233.15","99","0"
"2040","49","1487","2020-05-23 03:43:35","1571667.08","84","0"
"2041","44","1404","1977-12-27 09:53:27","3560081.25","66","1"
"2042","78","1438","1974-11-10 05:32:54","1914895.32","59","0"
"2043","93","296","1973-09-01 19:25:01","987436.57","47","1"
"2044","96","926","1982-12-22 07:17:43","810956.65","44","0"
"2045","32","1227","1976-12-28 15:13:59","5620302.54","45","1"
"2046","76","369","2017-10-12 09:21:15","6342690.08","47","1"
"2047","67","1357","1992-01-12 00:53:19","347702.17","63","1"
"2048","30","1600","1977-10-22 17:42:06","290544.61","60","0"
"2049","49","86","1983-01-17 14:50:11","1963061.84","40","0"
"2050","24","165","1985-05-24 22:14:26","997468.86","27","0"
"2051","93","715","1989-02-02 08:28:13","3779237.25","45","1"
"2052","19","82","1981-07-13 03:56:07","1174874.74","43","1"
"2053","81","376","2012-03-26 13:09:10","6674545.12","31","0"
"2054","31","224","1996-09-23 18:29:15","6733374.58","30","0"
"2055","52","232","2012-03-26 07:41:45","9114865.24","14","1"
"2056","24","160","2023-05-13 14:29:41","2726629.05","13","0"
"2057","46","1636","1993-09-25 03:58:08","4325723.67","44","0"
"2058","19","1948","2012-05-07 07:06:30","6299219.79","100","0"
"2059","61","760","2000-08-29 03:19:21","7196076.26","43","1"
"2060","44","1981","2019-09-28 07:16:30","7454719.82","50","0"
"2061","24","1528","1999-11-24 06:43:21","7173831.36","26","0"
"2062","88","299","1987-12-07 12:14:59","3859536.34","65","0"
"2063","55","428","1985-04-01 00:25:39","4233574.25","15","0"
"2064","90","590","1975-05-12 13:47:07","1180199.83","94","0"
"2065","43","1410","2009-08-01 09:01:22","1390824.51","14","1"
"2066","23","1926","1997-09-09 01:55:03","4945903.08","11","1"
"2067","48","873","2015-11-14 14:21:26","3591163.14","77","0"
"2068","91","576","1997-11-28 11:16:13","1830478.36","69","1"
"2069","69","606","1970-02-17 07:12:14","6078115.51","95","1"
"2070","50","1059","1982-11-05 15:38:05","4246442.36","39","1"
"2071","56","1333","2010-03-18 14:50:31","5040094.97","32","1"
"2072","81","103","1977-08-03 23:55:46","6681292.95","78","0"
"2073","53","168","1995-04-14 14:37:10","1439431.1","85","1"
"2074","49","621","2018-04-25 17:41:38","755253.63","84","1"
"2075","55","1687","1982-02-20 22:58:08","8308823.48","43","1"
"2076","73","350","2021-06-28 07:08:06","7589122.58","68","0"
"2077","17","768","2005-06-11 02:06:52","8495942.9","4","1"
"2078","9","1621","1972-03-15 18:02:20","287.71","24","1"
"2079","55","837","1972-04-16 13:27:24","9490244.32","62","1"
"2080","35","1791","2015-12-05 04:55:26","1272645.67","41","1"
"2081","46","1579","1997-08-04 02:24:38","8149631.98","43","0"
"2082","45","1588","1990-08-27 23:09:34","3089180.16","60","1"
"2083","81","1333","2015-07-02 21:05:36","1786003.83","5","0"
"2084","17","643","2003-10-13 18:48:17","7731444.03","62","1"
"2085","37","927","2011-04-06 11:56:05","4826983.05","59","0"
"2086","1","696","1998-09-03 18:29:10","4229909.91","88","0"
"2087","36","954","2014-04-23 13:54:43","4235126.6","16","1"
"2088","96","1283","1973-01-17 17:06:26","1683762.51","79","0"
"2089","79","468","1984-05-18 09:48:46","3232073.97","27","1"
"2090","9","1611","1998-03-26 20:27:22","7455352.94","67","0"
"2091","43","445","1972-07-27 09:36:18","975799.54","37","0"
"2092","38","1768","2023-08-30 12:15:30","3394381.03","99","1"
"2093","35","1228","1982-05-07 17:24:00","9852108.56","37","1"
"2094","86","1476","2018-04-13 15:49:43","5527910.02","60","1"
"2095","13","1357","1974-09-27 14:30:42","7451881.77","28","1"
"2096","30","1089","1985-04-06 12:15:45","9446686.54","37","0"
"2097","25","1857","1972-04-19 23:31:06","2920054.57","69","0"
"2098","50","1320","1981-01-02 18:01:40","3073021.94","57","1"
"2099","81","459","2012-07-10 05:41:31","7669901.66","23","0"
"2100","58","1927","2002-02-16 15:41:58","1296251.49","35","0"
"2101","34","1000","2000-04-23 07:30:54","9558015.02","27","1"
"2102","59","751","2016-10-17 06:44:54","6893939.58","55","0"
"2103","7","1399","1979-04-11 05:48:10","9004053.46","46","1"
"2104","16","1424","1997-11-25 08:21:10","6767355.1","89","0"
"2105","32","522","1972-01-10 05:04:52","9034168.3","13","0"
"2106","1","524","2005-10-08 19:41:07","6916049.94","91","1"
"2107","84","1217","2021-09-08 10:06:19","5628253.7","95","1"
"2108","19","739","2013-07-13 20:50:28","3409024.15","11","1"
"2109","5","299","2008-02-05 02:58:51","9499647.25","6","0"
"2110","41","767","2011-02-15 22:20:42","4969203.92","35","1"
"2111","39","846","2013-04-03 09:44:32","4205688.41","0","1"
"2112","49","1116","1993-08-14 15:35:38","1702503.15","24","0"
"2113","39","1741","1998-01-29 04:56:57","576593.21","72","1"
"2114","55","519","2003-09-05 11:07:39","9641843.01","49","0"
"2115","59","1431","2020-07-16 05:30:52","5804212.41","21","0"
"2116","20","1535","1988-03-23 12:21:28","4534980.08","55","1"
"2117","65","1485","2000-01-01 17:13:21","8802281.25","69","0"
"2118","52","283","1986-09-19 17:31:31","7170152.72","30","1"
"2119","56","1490","1984-08-16 13:33:26","4342865.56","27","0"
"2120","32","1077","1999-12-23 22:27:09","596549.49","28","1"
"2121","44","19","1977-12-29 17:52:59","1563518.25","3","0"
"2122","78","1555","1972-10-02 02:15:41","223978.54","13","1"
"2123","56","1101","1987-07-30 16:01:13","5255261.31","59","0"
"2124","30","1256","1978-06-01 02:17:48","2949829.85","6","0"
"2125","39","1469","1991-04-11 17:22:53","5387266.6","73","0"
"2126","41","110","2005-07-08 00:25:24","2542071.13","14","1"
"2127","15","454","1975-01-29 07:49:21","3550817.37","11","0"
"2128","34","1509","2017-01-07 23:13:30","2361062.28","3","1"
"2129","54","289","2004-11-16 15:05:17","2996746.35","23","1"
"2130","94","283","2013-07-04 09:18:08","8514812.66","27","1"
"2131","51","1539","2009-02-15 09:38:44","6675765.61","37","1"
"2132","55","1797","1999-09-18 04:18:32","9975785.49","29","1"
"2133","4","380","1970-11-18 19:40:56","621890.27","3","1"
"2134","25","1116","1978-03-15 13:28:33","2872977.91","67","0"
"2135","96","877","2014-02-23 13:54:21","4532989.62","68","1"
"2136","10","1004","1975-12-07 23:57:24","5957212.2","89","0"
"2137","42","363","1990-03-18 08:02:00","8127535.93","84","1"
"2138","40","1076","2013-08-16 16:06:25","8685005.92","30","0"
"2139","76","858","1998-03-29 15:59:12","5790621.54","64","0"
"2140","97","121","1978-10-19 10:07:20","7064471.17","69","0"
"2141","42","185","2023-10-30 16:26:48","4382289.32","48","0"
"2142","66","1001","1975-03-28 00:50:26","6163501.25","28","0"
"2143","23","1832","1994-12-07 11:30:02","3410975.09","82","0"
"2144","45","227","1976-08-08 23:24:08","8754530.88","2","1"
"2145","24","768","2022-04-01 16:31:25","1772778.5","98","0"
"2146","23","355","1976-04-28 17:36:49","6335268.44","93","0"
"2147","70","1543","1997-02-02 11:06:54","1914267.44","91","1"
"2148","31","474","1991-11-16 03:26:02","4987385.78","16","0"
"2149","69","811","2018-10-27 08:45:22","2847885.8","44","1"
"2150","9","1289","1980-12-27 05:36:07","8800664.54","29","0"
"2151","50","988","2000-10-03 16:58:08","794754.88","89","1"
"2152","94","1632","2018-04-25 06:06:01","7200576.02","1","1"
"2153","79","1934","2009-11-08 00:30:54","7238714.38","99","0"
"2154","62","907","1977-12-28 13:58:42","2690449.94","89","0"
"2155","89","1271","1971-05-07 04:18:01","815422.78","92","1"
"2156","49","1540","1992-03-27 14:03:44","6598706.6","64","1"
"2157","67","16","1994-03-26 11:39:52","7331565.92","80","1"
"2158","80","786","2010-05-02 03:45:18","7547537.22","20","0"
"2159","51","289","1982-08-25 09:41:10","3537798.77","3","0"
"2160","67","1713","1974-10-10 22:36:01","3255678.26","58","0"
"2161","62","1420","2023-07-25 09:21:11","1547852.49","21","0"
"2162","24","1289","2006-03-08 22:10:58","5715581.96","38","0"
"2163","67","1986","2014-03-27 04:19:18","3989987.62","7","1"
"2164","30","1486","1992-06-10 02:48:01","5624658.88","39","1"
"2165","20","1222","1980-02-05 00:34:32","2531743.51","44","0"
"2166","8","758","2005-02-23 15:28:57","4057403.19","24","1"
"2167","7","852","1975-08-14 21:40:27","3873615.18","1","0"
"2168","79","1652","2017-06-08 06:11:48","7148198.43","46","0"
"2169","55","1793","2014-03-21 04:34:10","2641477.56","74","0"
"2170","33","492","2000-10-10 03:55:49","3434848.13","57","0"
"2171","87","1481","2022-01-16 09:50:25","9272224.94","68","0"
"2172","89","465","1997-05-14 02:54:36","4647255.05","56","0"
"2173","39","1896","1978-04-09 16:39:40","4662397.7","24","0"
"2174","6","1580","2011-04-01 00:11:23","9301199.75","32","0"
"2175","67","902","2000-09-22 18:40:35","1206308.29","95","1"
"2176","23","666","1978-11-13 08:08:08","1198903.72","9","1"
"2177","41","1075","2010-08-09 01:49:36","9243547.38","32","0"
"2178","38","556","1990-10-24 23:13:26","9376437.92","22","1"
"2179","55","650","1986-07-20 08:47:29","7246773.66","86","1"
"2180","23","643","1971-01-29 22:40:00","268975.03","83","0"
"2181","45","325","2008-05-12 07:05:27","9217207.54","18","0"
"2182","81","1680","1977-05-27 15:12:44","9442411.6","33","0"
"2183","34","65","1990-01-10 22:24:43","9140178.13","27","0"
"2184","71","1186","2006-07-21 09:41:32","6248095.67","71","0"
"2185","84","1852","2002-07-31 23:24:05","6916984.93","100","1"
"2186","55","1126","2008-04-23 20:31:25","6619594.97","71","0"
"2187","77","1656","2020-01-16 02:49:45","8139158.11","48","1"
